crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-04T00:00:00.000,13:57,BROOKLYN,11236.0,40.646145,-73.903435,"{""latitude"": ""40.646145"", ""longitude"": ""-73.903435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SMITHS LN,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4796294,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-03-04T00:00:00.000,19:34,BRONX,10467.0,40.88222,-73.880455,"{""latitude"": ""40.88222"", ""longitude"": ""-73.880455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,DEKALB AVE,0,0,0,0,0,0,0,0,Unspecified,,4796425,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-04T00:00:00.000,20:31,,,,,,Cross island parkway,Hempstead abe,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4796393,Sedan,Sedan,,Unspecified,Sedan,,,,,,
2025-03-04T00:00:00.000,7:53,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E TREMONT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796362,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,31.0,District31@council.nyc.gov
2025-03-04T00:00:00.000,3:02,BROOKLYN,11236.0,40.64564,-73.91417,"{""latitude"": ""40.64564"", ""longitude"": ""-73.91417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796353,Box Truck,Sedan,900       REMSEN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-03-04T00:00:00.000,11:40,MANHATTAN,10039.0,40.82088,-73.938194,"{""latitude"": ""40.82088"", ""longitude"": ""-73.938194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796760,Sedan,Sedan,140       W 145 ST,,,,,,,35.0,District35@council.nyc.gov
2025-03-04T00:00:00.000,5:36,MANHATTAN,10029.0,40.79199,-73.9394,"{""latitude"": ""40.79199"", ""longitude"": ""-73.9394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4796175,Station Wagon/Sport Utility Vehicle,,333       E 109 ST,,,,,,,42.0,District42@council.nyc.gov
2025-03-04T00:00:00.000,22:32,QUEENS,11411.0,40.69323,-73.73403,"{""latitude"": ""40.69323"", ""longitude"": ""-73.73403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227 ST,LINDEN BLVD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4796553,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-04T00:00:00.000,18:27,QUEENS,11374.0,40.73195,-73.86343,"{""latitude"": ""40.73195"", ""longitude"": ""-73.86343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,62 DR,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4796674,Sedan,Bus,,,,,,,,25.0,District25@council.nyc.gov
2025-03-04T00:00:00.000,15:53,QUEENS,11102.0,40.769794,-73.916824,"{""latitude"": ""40.769794"", ""longitude"": ""-73.916824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 STREET,GRAND CENTRAL PKWY EB EN 33 ST,0,0,0,0,0,0,0,0,Unspecified,,4796442,PK,,,,,,,,,43.0,District43@council.nyc.gov
2025-03-04T00:00:00.000,20:41,BRONX,10469.0,40.865177,-73.84168,"{""latitude"": ""40.865177"", ""longitude"": ""-73.84168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLERTON AVE,WOODHULL AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796386,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-03-04T00:00:00.000,6:50,QUEENS,11367.0,40.732037,-73.81492,"{""latitude"": ""40.732037"", ""longitude"": ""-73.81492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796281,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-03-04T00:00:00.000,8:25,BROOKLYN,11201.0,40.696033,-73.98453,"{""latitude"": ""40.696033"", ""longitude"": ""-73.98453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,TILLARY ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796517,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-04T00:00:00.000,11:00,BRONX,10467.0,40.87868,-73.87467,"{""latitude"": ""40.87868"", ""longitude"": ""-73.87467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796451,Sedan,Sedan,3359      PERRY AVE,,,,,,,37.0,District37@council.nyc.gov
2025-03-04T00:00:00.000,10:05,QUEENS,11423.0,40.71673,-73.76719,"{""latitude"": ""40.71673"", ""longitude"": ""-73.76719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796653,Sedan,Sedan,88-14     195 PL,Unspecified,Moped,,,,,18.0,District18@council.nyc.gov
2025-03-04T00:00:00.000,18:40,,,40.81851,-73.914474,"{""latitude"": ""40.81851"", ""longitude"": ""-73.914474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 153 ST,3 AVE,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4796579,Taxi,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-03-03T00:00:00.000,22:26,,,40.664993,-73.80229,"{""latitude"": ""40.664993"", ""longitude"": ""-73.80229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4796796,Sedan,Box Truck,,,,,,,,51.0,District51@council.nyc.gov
2025-03-03T00:00:00.000,9:00,BROOKLYN,11221.0,40.691822,-73.922226,"{""latitude"": ""40.691822"", ""longitude"": ""-73.922226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,GROVE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4796791,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-03T00:00:00.000,5:00,QUEENS,11372.0,40.751884,-73.88375,"{""latitude"": ""40.751884"", ""longitude"": ""-73.88375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83 ST,35 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4796819,Sedan,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-03-03T00:00:00.000,10:00,MANHATTAN,10010.0,40.738167,-73.983635,"{""latitude"": ""40.738167"", ""longitude"": ""-73.983635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 22 ST,3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4796696,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2025-03-03T00:00:00.000,13:04,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4796704,Sedan,Sedan,,Unspecified,Sedan,,,,,,
2025-03-03T00:00:00.000,8:40,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,VAN DAM STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796162,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-03T00:00:00.000,16:00,BROOKLYN,11233.0,40.67506,-73.91662,"{""latitude"": ""40.67506"", ""longitude"": ""-73.91662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,SARATOGA AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4796345,Van,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-03-03T00:00:00.000,8:39,BROOKLYN,11212.0,40.660606,-73.908195,"{""latitude"": ""40.660606"", ""longitude"": ""-73.908195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796232,Sedan,,785       ROCKAWAY AVE,,,,,,,12.0,District12@council.nyc.gov
2025-03-03T00:00:00.000,8:46,BRONX,10468.0,40.867176,-73.89531,"{""latitude"": ""40.867176"", ""longitude"": ""-73.89531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796284,Sedan,,2675      CRESTON AVE,,,,,,,46.0,District46@council.nyc.gov
2025-03-03T00:00:00.000,8:14,BRONX,10466.0,40.894207,-73.84894,"{""latitude"": ""40.894207"", ""longitude"": ""-73.84894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSSING AVE,WICKHAM AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4796105,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,24.0,District24@council.nyc.gov
2025-03-03T00:00:00.000,21:01,BROOKLYN,11218.0,40.63588,-73.97504,"{""latitude"": ""40.63588"", ""longitude"": ""-73.97504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMAS AVE,E 4 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4796127,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-03-03T00:00:00.000,17:15,BROOKLYN,11214.0,40.598045,-73.996605,"{""latitude"": ""40.598045"", ""longitude"": ""-73.996605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,BAY 31 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4796197,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,6.0,District6@council.nyc.gov
2025-03-03T00:00:00.000,7:46,BRONX,10459.0,40.821068,-73.89893,"{""latitude"": ""40.821068"", ""longitude"": ""-73.89893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,WESTCHESTER AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796543,Taxi,Bus,,,,,,,,32.0,District32@council.nyc.gov
2025-03-03T00:00:00.000,11:15,,,40.740093,-73.89986,"{""latitude"": ""40.740093"", ""longitude"": ""-73.89986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4796095,Sedan,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-03T00:00:00.000,17:26,STATEN ISLAND,10312.0,40.562153,-74.17887,"{""latitude"": ""40.562153"", ""longitude"": ""-74.17887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4796431,Sedan,Station Wagon/Sport Utility Vehicle,48        TYNAN ST,,,,,,,8.0,District8@council.nyc.gov
2025-03-03T00:00:00.000,11:00,QUEENS,11354.0,40.765827,-73.82792,"{""latitude"": ""40.765827"", ""longitude"": ""-73.82792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4796121,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,34-40     UNION ST,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-03-03T00:00:00.000,8:00,,,40.738415,-73.84899,"{""latitude"": ""40.738415"", ""longitude"": ""-73.84899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796250,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-03T00:00:00.000,14:19,,,40.7773,-73.99034,"{""latitude"": ""40.7773"", ""longitude"": ""-73.99034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4796664,Sedan,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-03-03T00:00:00.000,8:27,BROOKLYN,11209.0,40.630108,-74.02536,"{""latitude"": ""40.630108"", ""longitude"": ""-74.02536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,4 AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4796181,Moped,,,,,,,,,38.0,District38@council.nyc.gov
2025-03-03T00:00:00.000,16:30,QUEENS,11435.0,40.69492,-73.804565,"{""latitude"": ""40.69492"", ""longitude"": ""-73.804565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTHAM ST,105 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796261,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-03T00:00:00.000,17:57,BROOKLYN,11226.0,40.63836,-73.960976,"{""latitude"": ""40.63836"", ""longitude"": ""-73.960976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,DITMAS AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4796646,MOPED,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-03-03T00:00:00.000,17:57,BROOKLYN,11226.0,40.63836,-73.960976,"{""latitude"": ""40.63836"", ""longitude"": ""-73.960976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,DITMAS AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4796646,MOPED,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-03-03T00:00:00.000,9:33,,,40.67176,-73.74525,"{""latitude"": ""40.67176"", ""longitude"": ""-73.74525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",228 ST,138 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4796060,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-03-03T00:00:00.000,8:20,BROOKLYN,11235.0,40.591103,-73.96514,"{""latitude"": ""40.591103"", ""longitude"": ""-73.96514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE X,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796149,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-03-03T00:00:00.000,14:04,BROOKLYN,11226.0,40.647564,-73.95195,"{""latitude"": ""40.647564"", ""longitude"": ""-73.95195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796448,Sedan,Pick-up Truck,933       ROGERS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-03-03T00:00:00.000,14:04,BROOKLYN,11226.0,40.647564,-73.95195,"{""latitude"": ""40.647564"", ""longitude"": ""-73.95195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796448,Sedan,Pick-up Truck,933       ROGERS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-03-03T00:00:00.000,21:31,BRONX,10475.0,40.877815,-73.836174,"{""latitude"": ""40.877815"", ""longitude"": ""-73.836174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796310,Station Wagon/Sport Utility Vehicle,Sedan,2011      GIVAN AVE,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,24.0,District24@council.nyc.gov
2025-03-03T00:00:00.000,0:00,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796361,Sedan,Sedan,200       HALL OF FAME TER,,,,,,,,
2025-03-03T00:00:00.000,17:45,BROOKLYN,11218.0,40.64925,-73.96879,"{""latitude"": ""40.64925"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,WESTMINSTER RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796647,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-03-03T00:00:00.000,17:45,BROOKLYN,11218.0,40.64925,-73.96879,"{""latitude"": ""40.64925"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,WESTMINSTER RD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796647,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2025-03-03T00:00:00.000,23:42,MANHATTAN,10013.0,40.724895,-74.004486,"{""latitude"": ""40.724895"", ""longitude"": ""-74.004486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DOMINICK ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Passing Too Closely,Driver Inattention/Distraction,4796206,Sedan,Box Truck,,,,,,,,10.0,District10@council.nyc.gov
2025-03-03T00:00:00.000,16:00,BROOKLYN,11215.0,40.66956,-73.99022,"{""latitude"": ""40.66956"", ""longitude"": ""-73.99022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4796256,Station Wagon/Sport Utility Vehicle,,229       11 ST,,,,,,,5.0,District5@council.nyc.gov
2025-03-03T00:00:00.000,23:20,QUEENS,11433.0,40.706833,-73.78337,"{""latitude"": ""40.706833"", ""longitude"": ""-73.78337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,93 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unsafe Speed,4796502,Sedan,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-03-03T00:00:00.000,7:08,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796081,Sedan,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-03T00:00:00.000,13:42,QUEENS,11354.0,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796383,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,29.0,District29@council.nyc.gov
2025-03-03T00:00:00.000,8:30,,,40.759914,-73.75207,"{""latitude"": ""40.759914"", ""longitude"": ""-73.75207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796131,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-03-03T00:00:00.000,16:38,STATEN ISLAND,10309.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4796419,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,4220      ARTHUR KILL RD,,,,,,,,
2025-03-03T00:00:00.000,17:00,,,40.748367,-73.89597,"{""latitude"": ""40.748367"", ""longitude"": ""-73.89597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4796373,Station Wagon/Sport Utility Vehicle,Motorcycle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,48.0,IVernikov@council.nyc.gov
2025-03-03T00:00:00.000,9:15,QUEENS,11367.0,40.732037,-73.81492,"{""latitude"": ""40.732037"", ""longitude"": ""-73.81492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,KISSENA BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4796292,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-03T00:00:00.000,0:30,BROOKLYN,11239.0,40.65079,-73.87339,"{""latitude"": ""40.65079"", ""longitude"": ""-73.87339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4795839,Sedan,,339       GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2025-03-03T00:00:00.000,16:16,MANHATTAN,10027.0,40.820625,-73.95841,"{""latitude"": ""40.820625"", ""longitude"": ""-73.95841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 134 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4796588,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,3.0,District3@council.nyc.gov
2025-03-03T00:00:00.000,18:45,,,40.73447,-73.86316,"{""latitude"": ""40.73447"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796492,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-03-03T00:00:00.000,16:50,QUEENS,11423.0,40.729214,-73.78116,"{""latitude"": ""40.729214"", ""longitude"": ""-73.78116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,188 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796116,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,18.0,District18@council.nyc.gov
2025-03-03T00:00:00.000,17:09,,,40.788193,-73.79059,"{""latitude"": ""40.788193"", ""longitude"": ""-73.79059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPY,CROSS ISLAND PKWY,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4796123,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-03-03T00:00:00.000,14:30,,,40.76154,-73.9556,"{""latitude"": ""40.76154"", ""longitude"": ""-73.9556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796138,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-03-03T00:00:00.000,7:50,,,40.605568,-74.03118,"{""latitude"": ""40.605568"", ""longitude"": ""-74.03118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4796178,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
