crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-08T00:00:00.000,11:20,QUEENS,11435.0,40.713043,-73.815506,"{""latitude"": ""40.713043"", ""longitude"": ""-73.815506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-21     LANDER ST,0,0,0,0,0,0,0,0,Unspecified,,,4826122,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,17:35,BROOKLYN,11222.0,40.72218,-73.94987,"{""latitude"": ""40.72218"", ""longitude"": ""-73.94987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,,4826510,FIRETRUCK,Sedan,,MANHATTAN AVE,DRIGGS AVE,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,16:37,BROOKLYN,11207.0,40.66866,-73.88928,"{""latitude"": ""40.66866"", ""longitude"": ""-73.88928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,4826415,Sedan,Garbage or Refuse,,VAN SICLEN AVE,BLAKE AVE,,,19.0,District19@council.nyc.gov
2025-07-08T00:00:00.000,10:39,MANHATTAN,10023.0,40.777527,-73.975,"{""latitude"": ""40.777527"", ""longitude"": ""-73.975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,4826099,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,W 74 ST,CENTRAL PARK W,,,2.0,District2@council.nyc.gov
2025-07-08T00:00:00.000,17:15,QUEENS,11356.0,40.78413,-73.84763,"{""latitude"": ""40.78413"", ""longitude"": ""-73.84763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826213,Station Wagon/Sport Utility Vehicle,,,120 ST,15 AVE,,,45.0,District45@council.nyc.gov
2025-07-08T00:00:00.000,11:42,,,40.665424,-73.74599,"{""latitude"": ""40.665424"", ""longitude"": ""-73.74599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826131,Sedan,Station Wagon/Sport Utility Vehicle,,230 PL,S CONDUIT AVE,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,8:00,QUEENS,11366.0,40.730927,-73.78997,"{""latitude"": ""40.730927"", ""longitude"": ""-73.78997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,,4826173,Pick-up Truck,Sedan,,180 ST,73 AVE,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,13:25,,,40.678066,-73.75145,"{""latitude"": ""40.678066"", ""longitude"": ""-73.75145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-21    135 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826130,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,19:51,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4826191,Sedan,Pick-up Truck,,JERICHO TPKE,CROSS ISLAND PKWY,,,18.0,District18@council.nyc.gov
2025-07-08T00:00:00.000,15:20,QUEENS,11416.0,40.682484,-73.8637,"{""latitude"": ""40.682484"", ""longitude"": ""-73.8637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826217,Station Wagon/Sport Utility Vehicle,,,95 AVE,75 ST,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,10:47,BROOKLYN,11205.0,40.69621,-73.961586,"{""latitude"": ""40.69621"", ""longitude"": ""-73.961586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4826054,Sedan,Station Wagon/Sport Utility Vehicle,,PARK AVE,CLASSON AVE,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,7:50,QUEENS,11418.0,40.701187,-73.82477,"{""latitude"": ""40.701187"", ""longitude"": ""-73.82477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4826011,Station Wagon/Sport Utility Vehicle,Sedan,,JAMAICA AVE,126 ST,,,26.0,district26@council.nyc.gov
2025-07-08T00:00:00.000,13:25,QUEENS,11385.0,40.7122,-73.862076,"{""latitude"": ""40.7122"", ""longitude"": ""-73.862076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Accelerator Defective,,,4826427,Moped,,,METROPOLITAN AVE,COOPER AVE,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,8:30,STATEN ISLAND,10312.0,40.526913,-74.168495,"{""latitude"": ""40.526913"", ""longitude"": ""-74.168495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        ALLEN PL,0,0,0,0,0,0,0,0,Unspecified,,,4826311,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-07-08T00:00:00.000,0:35,QUEENS,11432.0,40.715748,-73.8051,"{""latitude"": ""40.715748"", ""longitude"": ""-73.8051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160-18    GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825940,Sedan,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,17:06,QUEENS,11373.0,40.74238,-73.88188,"{""latitude"": ""40.74238"", ""longitude"": ""-73.88188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826371,Sedan,Bike,,BROADWAY,VIETOR AVE,,,9.0,district9@council.nyc.gov
2025-07-08T00:00:00.000,8:14,,,40.76239,-73.7788,"{""latitude"": ""40.76239"", ""longitude"": ""-73.7788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,4826245,Flat Bed,Sedan,,CLEARVIEW EXPRESSWAY,,,,45.0,District45@council.nyc.gov
