crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-12T00:00:00.000,18:00,QUEENS,11691.0,40.599358,-73.7503,"{""latitude"": ""40.599358"", ""longitude"": ""-73.7503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16-08     CAFFREY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834751,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-12T00:00:00.000,10:47,STATEN ISLAND,10312.0,40.563725,-74.1912,"{""latitude"": ""40.563725"", ""longitude"": ""-74.1912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1527      ARTHUR KILL RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4834865,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-12T00:00:00.000,20:30,QUEENS,11419.0,40.693184,-73.819084,"{""latitude"": ""40.693184"", ""longitude"": ""-73.819084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127-16    97 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834655,Sedan,FIRE TRUCK,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-12T00:00:00.000,18:08,BROOKLYN,11219.0,40.636593,-73.994736,"{""latitude"": ""40.636593"", ""longitude"": ""-73.994736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4834604,Sedan,Station Wagon/Sport Utility Vehicle,NEW UTRECHT AVE,49 ST,,,,,,,33.0,District33@council.nyc.gov
2025-08-12T00:00:00.000,15:55,MANHATTAN,10031.0,40.82202,-73.9562,"{""latitude"": ""40.82202"", ""longitude"": ""-73.9562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",596       RIVERSIDE DR,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4835107,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-12T00:00:00.000,20:45,,,40.574295,-73.988686,"{""latitude"": ""40.574295"", ""longitude"": ""-73.988686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834666,Station Wagon/Sport Utility Vehicle,,SURF AVE,W 22 ST,,,,,,,38.0,District38@council.nyc.gov
2025-08-12T00:00:00.000,12:50,,,40.679913,-74.00226,"{""latitude"": ""40.679913"", ""longitude"": ""-74.00226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834815,Sedan,Tow Truck / Wrecker,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,13.0,District13@council.nyc.gov
2025-08-12T00:00:00.000,3:15,BROOKLYN,11221.0,40.691982,-73.93149,"{""latitude"": ""40.691982"", ""longitude"": ""-73.93149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1014      LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834359,Sedan,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-12T00:00:00.000,6:25,BROOKLYN,11201.0,40.697464,-73.99302,"{""latitude"": ""40.697464"", ""longitude"": ""-73.99302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4834626,Sedan,Sedan,CLARK ST,HENRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-12T00:00:00.000,8:13,QUEENS,11428.0,40.717297,-73.75332,"{""latitude"": ""40.717297"", ""longitude"": ""-73.75332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834430,Station Wagon/Sport Utility Vehicle,Sedan,209 ST,93 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,18:43,QUEENS,11362.0,40.75878,-73.74083,"{""latitude"": ""40.75878"", ""longitude"": ""-73.74083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-36     DOUGLASTON PKWY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834602,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-12T00:00:00.000,8:00,QUEENS,11355.0,40.74689,-73.834694,"{""latitude"": ""40.74689"", ""longitude"": ""-73.834694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834858,Sedan,,COLLEGE POINT BLVD,57 RD,,,,,,,29.0,District29@council.nyc.gov
2025-08-12T00:00:00.000,20:30,QUEENS,11419.0,40.693386,-73.81885,"{""latitude"": ""40.693386"", ""longitude"": ""-73.81885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834656,Station Wagon/Sport Utility Vehicle,FIRE TRUCK,97 AVE,129 ST,,,,,,,26.0,district26@council.nyc.gov
2025-08-12T00:00:00.000,20:25,BRONX,10459.0,40.817795,-73.89318,"{""latitude"": ""40.817795"", ""longitude"": ""-73.89318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4835033,Sedan,Tractor Truck Diesel,BRUCKNER BLVD,TIFFANY ST,,,,,,,32.0,District32@council.nyc.gov
2025-08-12T00:00:00.000,20:43,,,40.83661,-73.9393,"{""latitude"": ""40.83661"", ""longitude"": ""-73.9393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,4835095,Station Wagon/Sport Utility Vehicle,Bike,AMSTERDAM AVE,W 163 ST,,,,,,,36.0,District36@council.nyc.gov
2025-08-12T00:00:00.000,7:45,QUEENS,11385.0,40.702785,-73.85704,"{""latitude"": ""40.702785"", ""longitude"": ""-73.85704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834729,Sedan,Sedan,MYRTLE AVE,88 LN,,,,,,,40.0,District40@council.nyc.gov
2025-08-12T00:00:00.000,16:45,BROOKLYN,11239.0,40.65266,-73.86971,"{""latitude"": ""40.65266"", ""longitude"": ""-73.86971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",501       GATEWAY DR,1,0,1,0,0,0,0,0,Unspecified,,4834549,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-12T00:00:00.000,10:00,BROOKLYN,11225.0,40.661148,-73.94549,"{""latitude"": ""40.661148"", ""longitude"": ""-73.94549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834567,Station Wagon/Sport Utility Vehicle,,BROOKLYN AVE,MAPLE ST,,,,,,,22.0,District22@council.nyc.gov
2025-08-12T00:00:00.000,10:00,BROOKLYN,11225.0,40.661148,-73.94549,"{""latitude"": ""40.661148"", ""longitude"": ""-73.94549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834567,Station Wagon/Sport Utility Vehicle,,BROOKLYN AVE,MAPLE ST,,,,,,,41.0,District41@council.nyc.gov
2025-08-12T00:00:00.000,17:45,STATEN ISLAND,10306.0,40.557854,-74.1267,"{""latitude"": ""40.557854"", ""longitude"": ""-74.1267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4834921,Sedan,,HYLAN BLVD,CHESTERTON AVE,,,,,,,,
2025-08-12T00:00:00.000,16:32,QUEENS,11432.0,40.71895,-73.80588,"{""latitude"": ""40.71895"", ""longitude"": ""-73.80588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,161 ST,GOETHALS AVE,,,,,,,25.0,District25@council.nyc.gov
2025-08-12T00:00:00.000,20:00,BROOKLYN,11239.0,40.64392,-73.87938,"{""latitude"": ""40.64392"", ""longitude"": ""-73.87938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1520      HORNELL LOOP,0,0,0,0,0,0,0,0,Unspecified,,4834988,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-12T00:00:00.000,8:24,BROOKLYN,11207.0,40.6716,-73.88468,"{""latitude"": ""40.6716"", ""longitude"": ""-73.88468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",434       ASHFORD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834509,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-12T00:00:00.000,21:12,BROOKLYN,11236.0,40.647976,-73.89398,"{""latitude"": ""40.647976"", ""longitude"": ""-73.89398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4834933,Station Wagon/Sport Utility Vehicle,Sedan,FLATLANDS AVE,E 106 ST,,,,,,,7.0,District7@council.nyc.gov
2025-08-12T00:00:00.000,9:28,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4834562,Sedan,Sedan,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,13.0,District13@council.nyc.gov
2025-08-12T00:00:00.000,6:08,BROOKLYN,11226.0,40.645897,-73.95792,"{""latitude"": ""40.645897"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1027      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-08-12T00:00:00.000,6:08,BROOKLYN,11226.0,40.645897,-73.95792,"{""latitude"": ""40.645897"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1027      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-08-12T00:00:00.000,9:55,QUEENS,11104.0,40.743156,-73.9187,"{""latitude"": ""40.743156"", ""longitude"": ""-73.9187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4835024,Sedan,,46 ST,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-12T00:00:00.000,22:50,,,40.593163,-73.9086,"{""latitude"": ""40.593163"", ""longitude"": ""-73.9086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4834609,Sedan,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-08-12T00:00:00.000,13:05,MANHATTAN,10036.0,40.759556,-73.9915,"{""latitude"": ""40.759556"", ""longitude"": ""-73.9915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",358       W 44 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834707,Taxi,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-12T00:00:00.000,10:30,STATEN ISLAND,10308.0,40.55077,-74.15016,"{""latitude"": ""40.55077"", ""longitude"": ""-74.15016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834916,Sedan,Sedan,AMBOY RD,GIFFORDS LN,,,,,,,8.0,District8@council.nyc.gov
2025-08-12T00:00:00.000,8:00,BROOKLYN,11237.0,40.705517,-73.92873,"{""latitude"": ""40.705517"", ""longitude"": ""-73.92873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       THAMES ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834440,Sedan,TRL,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-12T00:00:00.000,16:40,BROOKLYN,11229.0,40.611885,-73.945076,"{""latitude"": ""40.611885"", ""longitude"": ""-73.945076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4834591,Sedan,Station Wagon/Sport Utility Vehicle,AVENUE P,E 29 ST,,,,,,,34.0,District34@council.nyc.gov
2025-08-12T00:00:00.000,23:25,MANHATTAN,10002.0,40.720078,-73.98836,"{""latitude"": ""40.720078"", ""longitude"": ""-73.98836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834941,Sedan,,LUDLOW ST,RIVINGTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-12T00:00:00.000,15:30,QUEENS,11432.0,40.710995,-73.7874,"{""latitude"": ""40.710995"", ""longitude"": ""-73.7874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834895,Sedan,Sedan,175 ST,88 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-12T00:00:00.000,19:30,QUEENS,11366.0,40.72693,-73.78761,"{""latitude"": ""40.72693"", ""longitude"": ""-73.78761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180-10    UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834756,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-12T00:00:00.000,16:07,BRONX,10472.0,40.829502,-73.87461,"{""latitude"": ""40.829502"", ""longitude"": ""-73.87461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4834632,Pick-up Truck,Bus,MORRISON AVE,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-12T00:00:00.000,13:53,MANHATTAN,10016.0,40.747204,-73.98523,"{""latitude"": ""40.747204"", ""longitude"": ""-73.98523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",319       5 AVE,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4834704,Bike,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-12T00:00:00.000,0:00,STATEN ISLAND,10310.0,40.63483,-74.110405,"{""latitude"": ""40.63483"", ""longitude"": ""-74.110405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",843       CASTLETON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834449,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-11T00:00:00.000,14:03,BROOKLYN,11218.0,40.64925,-73.96879,"{""latitude"": ""40.64925"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4835086,Sedan,Carry All,CATON AVE,WESTMINSTER RD,,,,,,,22.0,District22@council.nyc.gov
2025-08-11T00:00:00.000,14:03,BROOKLYN,11218.0,40.64925,-73.96879,"{""latitude"": ""40.64925"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4835086,Sedan,Carry All,CATON AVE,WESTMINSTER RD,,,,,,,41.0,District41@council.nyc.gov
2025-08-11T00:00:00.000,23:15,BROOKLYN,11211.0,40.7101,-73.95367,"{""latitude"": ""40.7101"", ""longitude"": ""-73.95367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",354       S 2 ST,0,0,0,0,0,0,0,0,Unspecified,,4835064,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,20:25,MANHATTAN,10025.0,40.793953,-73.97416,"{""latitude"": ""40.793953"", ""longitude"": ""-73.97416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834970,Sedan,Standing S,W 94 ST,W END AVE,,,,,,,3.0,District3@council.nyc.gov
2025-08-11T00:00:00.000,21:06,BROOKLYN,11220.0,40.63817,-74.03388,"{""latitude"": ""40.63817"", ""longitude"": ""-74.03388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4834606,Sedan,Station Wagon/Sport Utility Vehicle,NARROWS AVE,BAY RIDGE AVE,,,,,,,38.0,District38@council.nyc.gov
2025-08-11T00:00:00.000,7:50,QUEENS,11360.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211-29    26 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4834823,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-08-11T00:00:00.000,13:47,BROOKLYN,11208.0,40.67818,-73.8707,"{""latitude"": ""40.67818"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4834459,Sedan,Standing S,LIBERTY AVE,CRESCENT ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-11T00:00:00.000,10:05,BROOKLYN,11211.0,40.711693,-73.95123,"{""latitude"": ""40.711693"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834439,Station Wagon/Sport Utility Vehicle,Bike,UNION AVE,POWERS ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,2:45,MANHATTAN,10019.0,40.763943,-73.98197,"{""latitude"": ""40.763943"", ""longitude"": ""-73.98197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205       W 54 ST,0,0,0,0,0,0,0,0,Unspecified,,4834264,Sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2025-08-11T00:00:00.000,0:01,BRONX,10458.0,40.854797,-73.89148,"{""latitude"": ""40.854797"", ""longitude"": ""-73.89148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2296      BATHGATE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834364,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,6:00,QUEENS,11378.0,40.725452,-73.901924,"{""latitude"": ""40.725452"", ""longitude"": ""-73.901924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55-54     64 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4834537,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Carry All,,,,49.0,District49@council.nyc.gov
2025-08-11T00:00:00.000,20:20,,,40.665203,-73.72888,"{""latitude"": ""40.665203"", ""longitude"": ""-73.72888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",248-18    S CONDUIT AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834802,Sedan,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,17:13,BROOKLYN,11219.0,40.624268,-73.998985,"{""latitude"": ""40.624268"", ""longitude"": ""-73.998985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1414      65 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834542,Sedan,Bike,,,,,,,,,6.0,District6@council.nyc.gov
2025-08-11T00:00:00.000,20:24,BROOKLYN,11204.0,40.612175,-73.993965,"{""latitude"": ""40.612175"", ""longitude"": ""-73.993965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4834516,Bike,,19 AVE,BAY RIDGE PKWY,,,,,,,6.0,District6@council.nyc.gov
2025-08-11T00:00:00.000,18:20,BRONX,10451.0,40.820545,-73.93078,"{""latitude"": ""40.820545"", ""longitude"": ""-73.93078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834420,Sedan,Sedan,E 150 ST,EXTERIOR ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,42.0,District42@council.nyc.gov
2025-08-11T00:00:00.000,14:27,QUEENS,11374.0,40.72802,-73.86367,"{""latitude"": ""40.72802"", ""longitude"": ""-73.86367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834572,Station Wagon/Sport Utility Vehicle,,63 DR,WETHEROLE ST,,,,,,,49.0,District49@council.nyc.gov
2025-08-11T00:00:00.000,12:00,QUEENS,11355.0,40.756268,-73.82352,"{""latitude"": ""40.756268"", ""longitude"": ""-73.82352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4834830,Van,E-Bike,FRANKLIN AVE,UNION ST,,,,,,,29.0,District29@council.nyc.gov
2025-08-11T00:00:00.000,1:23,,,40.835003,-73.86645,"{""latitude"": ""40.835003"", ""longitude"": ""-73.86645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834253,Taxi,Sedan,CROSS BRONX EXPY,E 174 ST,Unspecified,,Sedan,,,,32.0,District32@council.nyc.gov
2025-08-11T00:00:00.000,3:00,BROOKLYN,11207.0,40.659275,-73.889,"{""latitude"": ""40.659275"", ""longitude"": ""-73.889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834456,Sedan,Sedan,VERMONT ST,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-08-11T00:00:00.000,8:45,QUEENS,11427.0,40.73374,-73.750435,"{""latitude"": ""40.73374"", ""longitude"": ""-73.750435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-63    STEWART RD,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4834714,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-11T00:00:00.000,17:50,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        65 ST TRANSVERSE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4834354,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-08-11T00:00:00.000,23:25,,,40.654797,-73.72735,"{""latitude"": ""40.654797"", ""longitude"": ""-73.72735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259-62    148 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834803,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,19:53,,,40.586338,-73.93421,"{""latitude"": ""40.586338"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834589,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
