crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,20:40,BROOKLYN,11218.0,40.634193,-73.96987,"{""latitude"": ""40.634193"", ""longitude"": ""-73.96987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,18 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4830073,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-07-21T00:00:00.000,14:14,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4830024,Sedan,Dump,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,18:21,BROOKLYN,11216.0,40.67994,-73.94121,"{""latitude"": ""40.67994"", ""longitude"": ""-73.94121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,KINGSTON AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unsafe Speed,4830083,Sedan,Motorcycle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,9:04,BROOKLYN,11222.0,40.72627,-73.93875,"{""latitude"": ""40.72627"", ""longitude"": ""-73.93875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4830182,Taxi,Box Truck,309       NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,10:00,BROOKLYN,11206.0,40.704636,-73.94103,"{""latitude"": ""40.704636"", ""longitude"": ""-73.94103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEIGEL ST,HUMBOLDT ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4830171,E-Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-21T00:00:00.000,6:40,BROOKLYN,11216.0,40.68029,-73.94773,"{""latitude"": ""40.68029"", ""longitude"": ""-73.94773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VERONA PL,1,0,0,0,1,0,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4830082,Bike,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,19:36,BROOKLYN,11207.0,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,VAN SICLEN AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4830143,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-21T00:00:00.000,9:01,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,OLINVILLE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4830220,Dump,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-07-21T00:00:00.000,9:40,QUEENS,11377.0,40.735596,-73.899,"{""latitude"": ""40.735596"", ""longitude"": ""-73.899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 ST,51 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829838,Sedan,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,17:10,QUEENS,11429.0,40.713154,-73.73979,"{""latitude"": ""40.713154"", ""longitude"": ""-73.73979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829395,Station Wagon/Sport Utility Vehicle,Sedan,102-19    217 PL,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,12:16,BROOKLYN,11234.0,40.62154,-73.92423,"{""latitude"": ""40.62154"", ""longitude"": ""-73.92423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,AVENUE M,0,0,0,0,0,0,0,0,Unspecified,,4829518,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,0:05,QUEENS,11427.0,40.728027,-73.747635,"{""latitude"": ""40.728027"", ""longitude"": ""-73.747635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,217 ST,4,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unspecified,4828989,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,10:15,MANHATTAN,10011.0,40.744186,-73.99404,"{""latitude"": ""40.744186"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829481,Sedan,Sedan,136       W 24 ST,Unspecified,,Motorcycle,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,17:30,QUEENS,11375.0,40.732426,-73.8539,"{""latitude"": ""40.732426"", ""longitude"": ""-73.8539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,102 ST,0,0,0,0,0,0,0,0,Unspecified,,4829590,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-21T00:00:00.000,7:30,QUEENS,11101.0,40.739067,-73.95996,"{""latitude"": ""40.739067"", ""longitude"": ""-73.95996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 ST,56 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829170,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,7:40,,,40.715927,-73.80889,"{""latitude"": ""40.715927"", ""longitude"": ""-73.80889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829214,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-21T00:00:00.000,21:21,,,40.563557,-74.196045,"{""latitude"": ""40.563557"", ""longitude"": ""-74.196045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4829371,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,17:00,STATEN ISLAND,10301.0,40.634,-74.07535,"{""latitude"": ""40.634"", ""longitude"": ""-74.07535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4829332,Station Wagon/Sport Utility Vehicle,,340       BAY ST,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,5:30,QUEENS,11372.0,40.754486,-73.89559,"{""latitude"": ""40.754486"", ""longitude"": ""-73.89559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829286,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,9:02,QUEENS,11432.0,40.705006,-73.797966,"{""latitude"": ""40.705006"", ""longitude"": ""-73.797966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829324,Van,Bus,89-67     162 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,14:00,MANHATTAN,10023.0,40.775486,-73.98216,"{""latitude"": ""40.775486"", ""longitude"": ""-73.98216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 68 ST,BROADWAY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829288,Taxi,Box Truck,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,10:30,,,40.605892,-74.131615,"{""latitude"": ""40.605892"", ""longitude"": ""-74.131615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829366,Sedan,,233       BRADLEY AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,6:15,QUEENS,11369.0,,,,112 PL,ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829252,Sedan,Sedan,,Unspecified,Unspecified,Sedan,Bus,,,,
2025-07-21T00:00:00.000,9:10,BRONX,10463.0,40.87502,-73.909515,"{""latitude"": ""40.87502"", ""longitude"": ""-73.909515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4829563,Box Truck,Sedan,5219      BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,9:03,QUEENS,11377.0,40.73793,-73.908554,"{""latitude"": ""40.73793"", ""longitude"": ""-73.908554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,58 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829630,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-21T00:00:00.000,9:50,BROOKLYN,11218.0,40.638348,-73.98529,"{""latitude"": ""40.638348"", ""longitude"": ""-73.98529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829272,Bus,Station Wagon/Sport Utility Vehicle,4024      14 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,17:30,QUEENS,11373.0,40.73756,-73.87207,"{""latitude"": ""40.73756"", ""longitude"": ""-73.87207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829346,Tractor Truck Diesel,Sedan,90-32     54 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-07-21T00:00:00.000,11:53,,,40.68413,-73.75772,"{""latitude"": ""40.68413"", ""longitude"": ""-73.75772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Passenger Distraction,Following Too Closely,4829496,Sedan,,188-10    122 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,1:40,QUEENS,11103.0,40.767963,-73.91168,"{""latitude"": ""40.767963"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,STEINWAY ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829959,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-21T00:00:00.000,7:46,BROOKLYN,11221.0,40.692627,-73.92367,"{""latitude"": ""40.692627"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,Tractor Truck Gasoline,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,5:28,BROOKLYN,11234.0,40.622715,-73.92354,"{""latitude"": ""40.622715"", ""longitude"": ""-73.92354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829373,Sedan,,1432      E 54 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,0:00,,,40.697216,-73.872955,"{""latitude"": ""40.697216"", ""longitude"": ""-73.872955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,,4829434,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,17:30,BROOKLYN,11211.0,40.71966,-73.954926,"{""latitude"": ""40.71966"", ""longitude"": ""-73.954926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829860,Sedan,,170       N 11 ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,19:00,BROOKLYN,11231.0,40.68307,-73.99556,"{""latitude"": ""40.68307"", ""longitude"": ""-73.99556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,SACKETT ST,1,0,1,0,0,0,0,0,Unspecified,,4829302,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,23:25,BRONX,10469.0,40.86936,-73.85525,"{""latitude"": ""40.86936"", ""longitude"": ""-73.85525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829542,Sedan,Sedan,1106      ADEE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-07-21T00:00:00.000,17:35,BRONX,10472.0,40.831764,-73.85671,"{""latitude"": ""40.831764"", ""longitude"": ""-73.85671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829623,Sedan,Bike,2002      CROSS BRONX EXPY,,,,,,,44.0,District44@council.nyc.gov
2025-07-21T00:00:00.000,3:00,QUEENS,11369.0,,,,112 PL,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,,4829466,Sedan,,,,,,,,,,
2025-07-21T00:00:00.000,12:14,BROOKLYN,11201.0,40.696014,-73.98413,"{""latitude"": ""40.696014"", ""longitude"": ""-73.98413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUFFIELD ST,TILLARY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829942,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,21.0,district21@council.nyc.gov
2025-07-21T00:00:00.000,5:25,BROOKLYN,11221.0,40.686092,-73.933266,"{""latitude"": ""40.686092"", ""longitude"": ""-73.933266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829379,Dump,,709       PUTNAM AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,18:58,QUEENS,11434.0,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,FOCH BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829484,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.635468,-74.16227,"{""latitude"": ""40.635468"", ""longitude"": ""-74.16227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829616,Van,,95        ANDROS AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,2:54,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,UNION ST,0,0,0,0,0,0,0,0,Unspecified,,4829018,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-21T00:00:00.000,19:48,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829410,Station Wagon/Sport Utility Vehicle,Pick-up Truck,21        FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,13:50,BROOKLYN,11204.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4829758,Bus,,1695      61 ST,,,,,,,,
2025-07-21T00:00:00.000,16:53,STATEN ISLAND,10306.0,40.561584,-74.13397,"{""latitude"": ""40.561584"", ""longitude"": ""-74.13397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,EMMET AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829805,PK,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-07-21T00:00:00.000,8:57,BROOKLYN,11228.0,40.623123,-74.016975,"{""latitude"": ""40.623123"", ""longitude"": ""-74.016975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4829184,Sedan,Sedan,968       78 ST,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,16:45,,,40.788795,-73.93755,"{""latitude"": ""40.788795"", ""longitude"": ""-73.93755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829378,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,22:44,BROOKLYN,11236.0,40.631454,-73.89028,"{""latitude"": ""40.631454"", ""longitude"": ""-73.89028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SKIDMORE AVE,ST JUDE PL,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829904,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,16:50,MANHATTAN,10065.0,40.76609,-73.96959,"{""latitude"": ""40.76609"", ""longitude"": ""-73.96959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,MADISON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829472,Taxi,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,23:00,BROOKLYN,11234.0,40.607876,-73.92553,"{""latitude"": ""40.607876"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,RYDER ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829519,,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,2:48,BROOKLYN,11236.0,40.63937,-73.91129,"{""latitude"": ""40.63937"", ""longitude"": ""-73.91129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 85 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4829300,Sedan,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-07-21T00:00:00.000,13:21,QUEENS,11433.0,40.702972,-73.78547,"{""latitude"": ""40.702972"", ""longitude"": ""-73.78547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4829327,Station Wagon/Sport Utility Vehicle,Pick-up Truck,171-39    104 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,16:30,,,40.63073,-74.017334,"{""latitude"": ""40.63073"", ""longitude"": ""-74.017334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OVINGTON AVE,7 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829396,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-21T00:00:00.000,10:35,BROOKLYN,11217.0,40.687775,-73.987,"{""latitude"": ""40.687775"", ""longitude"": ""-73.987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HOYT ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Traffic Control Disregarded,4829931,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,10:50,BROOKLYN,11219.0,40.63545,-73.99885,"{""latitude"": ""40.63545"", ""longitude"": ""-73.99885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,53 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829274,Station Wagon/Sport Utility Vehicle,LIMO,,,,,,,,33.0,District33@council.nyc.gov
2025-07-21T00:00:00.000,15:00,MANHATTAN,10019.0,40.77074,-73.994545,"{""latitude"": ""40.77074"", ""longitude"": ""-73.994545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 56 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829647,Bus,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,17:26,BROOKLYN,11235.0,40.588383,-73.95054,"{""latitude"": ""40.588383"", ""longitude"": ""-73.95054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Z,E 19 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829318,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-07-21T00:00:00.000,23:50,BROOKLYN,11220.0,40.64768,-74.01459,"{""latitude"": ""40.64768"", ""longitude"": ""-74.01459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 ST,3 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829494,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-07-21T00:00:00.000,9:37,BRONX,10460.0,40.83628,-73.88223,"{""latitude"": ""40.83628"", ""longitude"": ""-73.88223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829386,Bus,Sedan,1787      W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,16:25,MANHATTAN,10065.0,40.766727,-73.96671,"{""latitude"": ""40.766727"", ""longitude"": ""-73.96671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4829503,Van,,625       PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,20:28,QUEENS,11105.0,40.77386,-73.907486,"{""latitude"": ""40.77386"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,DITMARS BLVD,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4829960,Motorcycle,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2025-07-21T00:00:00.000,11:00,,,40.765625,-73.724396,"{""latitude"": ""40.765625"", ""longitude"": ""-73.724396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU BLVD,LITTLE NECK PKWY,0,0,0,0,0,0,0,0,Backing Unsafely,,4829212,Box Truck,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-21T00:00:00.000,14:15,,,40.711994,-74.0081,"{""latitude"": ""40.711994"", ""longitude"": ""-74.0081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,PARK ROW,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829368,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
