crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-25T00:00:00.000,9:25,BROOKLYN,11206.0,40.701912,-73.93698,"{""latitude"": ""40.701912"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BUSHWICK AVE,2,0,0,0,0,0,2,0,Steering Failure,4795032,Station Wagon/Sport Utility Vehicle,Unspecified,sweeper,,,,,,,,23.0,District23@council.nyc.gov
2025-02-25T00:00:00.000,9:14,MANHATTAN,10019.0,40.767612,-73.99263,"{""latitude"": ""40.767612"", ""longitude"": ""-73.99263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4794898,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,553       W 53 ST,,,,,,,1.0,District1@council.nyc.gov
2025-02-25T00:00:00.000,6:45,MANHATTAN,10033.0,40.85382,-73.936356,"{""latitude"": ""40.85382"", ""longitude"": ""-73.936356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OVERLOOK TER,W 186 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795258,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2025-02-25T00:00:00.000,15:53,STATEN ISLAND,10314.0,40.610172,-74.12145,"{""latitude"": ""40.610172"", ""longitude"": ""-74.12145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,N GANNON AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4795112,Sedan,Unspecified,Sedan,,,,,,,,,
2025-02-25T00:00:00.000,11:19,QUEENS,11365.0,40.744072,-73.78352,"{""latitude"": ""40.744072"", ""longitude"": ""-73.78352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",194 ST,UNDERHILL AVE,1,0,0,0,1,0,0,0,Unspecified,4795174,Sedan,Unspecified,Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-02-25T00:00:00.000,9:20,BRONX,10460.0,40.836487,-73.86802,"{""latitude"": ""40.836487"", ""longitude"": ""-73.86802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4795055,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1444      ST LAWRENCE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-02-25T00:00:00.000,12:00,QUEENS,11426.0,40.72621,-73.726395,"{""latitude"": ""40.72621"", ""longitude"": ""-73.726395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADDOCK AVE,242 ST,0,0,0,0,0,0,0,0,Unspecified,4795224,Van,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-02-25T00:00:00.000,20:49,BROOKLYN,11214.0,40.59167,-73.98653,"{""latitude"": ""40.59167"", ""longitude"": ""-73.98653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 AVE,BATH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794990,Sedan,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-02-25T00:00:00.000,17:30,BROOKLYN,11236.0,40.63937,-73.91129,"{""latitude"": ""40.63937"", ""longitude"": ""-73.91129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 85 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4795067,Motorcycle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-02-25T00:00:00.000,15:44,MANHATTAN,10017.0,40.753624,-73.96943,"{""latitude"": ""40.753624"", ""longitude"": ""-73.96943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 48 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4795146,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-02-25T00:00:00.000,5:45,,,40.756725,-73.96,"{""latitude"": ""40.756725"", ""longitude"": ""-73.96"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794733,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,16.0,District16@council.nyc.gov
2025-02-25T00:00:00.000,15:00,BRONX,10473.0,40.8209,-73.85854,"{""latitude"": ""40.8209"", ""longitude"": ""-73.85854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795024,Sedan,Unspecified,,741       WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-02-25T00:00:00.000,6:35,,,40.651333,-73.90606,"{""latitude"": ""40.651333"", ""longitude"": ""-73.90606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,AVENUE D,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794774,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-02-25T00:00:00.000,16:40,,,40.76555,-73.83911,"{""latitude"": ""40.76555"", ""longitude"": ""-73.83911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Pavement Defective,4795270,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-25T00:00:00.000,14:16,QUEENS,11368.0,40.75962,-73.84108,"{""latitude"": ""40.75962"", ""longitude"": ""-73.84108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4794989,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,127-40    WILLETS POINT BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-02-25T00:00:00.000,20:37,MANHATTAN,10022.0,40.756763,-73.967155,"{""latitude"": ""40.756763"", ""longitude"": ""-73.967155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 53 ST,2 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4795147,Bike,,,,,,,,,,14.0,District14@council.nyc.gov
2025-02-25T00:00:00.000,19:40,BRONX,10468.0,40.867,-73.90208,"{""latitude"": ""40.867"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,W 192 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4795056,Station Wagon/Sport Utility Vehicle,Aggressive Driving/Road Rage,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-02-25T00:00:00.000,16:25,BROOKLYN,11213.0,40.667824,-73.93121,"{""latitude"": ""40.667824"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,UNION ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795103,Sedan,Unsafe Lane Changing,Bus,,,,,,,,12.0,District12@council.nyc.gov
2025-02-25T00:00:00.000,15:25,QUEENS,11363.0,40.76599,-73.74531,"{""latitude"": ""40.76599"", ""longitude"": ""-73.74531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4794897,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,44-20     DOUGLASTON PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-02-25T00:00:00.000,19:15,,,40.722805,-73.84802,"{""latitude"": ""40.722805"", ""longitude"": ""-73.84802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,QUEENS BLVD,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4794934,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-02-25T00:00:00.000,21:37,STATEN ISLAND,10314.0,40.61011,-74.1008,"{""latitude"": ""40.61011"", ""longitude"": ""-74.1008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILFORD DR,ENDOR AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4795012,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-02-25T00:00:00.000,21:27,,,40.69832,-73.962265,"{""latitude"": ""40.69832"", ""longitude"": ""-73.962265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4795349,Tanker,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-02-25T00:00:00.000,2:35,STATEN ISLAND,10305.0,40.605427,-74.076195,"{""latitude"": ""40.605427"", ""longitude"": ""-74.076195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EP EB EN HYLAN BL,HYLAN BOULEVARD,3,0,0,0,0,0,3,0,Unsafe Speed,4794867,Sedan,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,
2025-02-25T00:00:00.000,23:25,BROOKLYN,11207.0,40.67247,-73.90083,"{""latitude"": ""40.67247"", ""longitude"": ""-73.90083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HINSDALE ST,GLENMORE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795201,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-25T00:00:00.000,17:15,BRONX,10469.0,40.860752,-73.83181,"{""latitude"": ""40.860752"", ""longitude"": ""-73.83181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARING AVE,VANCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794919,Sedan,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-02-25T00:00:00.000,19:30,,,40.670097,-73.759026,"{""latitude"": ""40.670097"", ""longitude"": ""-73.759026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4795075,Bike,,,141-30    185 ST,,,,,,,51.0,District51@council.nyc.gov
2025-02-25T00:00:00.000,17:46,STATEN ISLAND,10306.0,40.572037,-74.14419,"{""latitude"": ""40.572037"", ""longitude"": ""-74.14419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,ST PATRICKS PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4795001,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-02-25T00:00:00.000,8:40,BRONX,10463.0,40.87462,-73.90471,"{""latitude"": ""40.87462"", ""longitude"": ""-73.90471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 229 ST,BAILEY AVE,1,0,0,0,0,0,1,0,Unspecified,4795086,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-02-25T00:00:00.000,17:20,BROOKLYN,11237.0,40.711334,-73.93389,"{""latitude"": ""40.711334"", ""longitude"": ""-73.93389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEADOW ST,MORGAN AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4795238,E-Bike,Unspecified,Motorcycle,,,,,,,,23.0,District23@council.nyc.gov
2025-02-24T00:00:00.000,10:15,BRONX,10454.0,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIS AVE,E 135 ST,1,0,0,0,0,0,1,0,Unspecified,4795290,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,9:20,QUEENS,11367.0,40.73448,-73.82237,"{""latitude"": ""40.73448"", ""longitude"": ""-73.82237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 ST,MELBOURNE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795257,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,11:10,BROOKLYN,11208.0,40.672913,-73.88417,"{""latitude"": ""40.672913"", ""longitude"": ""-73.88417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,4795194,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,480       CLEVELAND ST,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,23:25,BRONX,10452.0,40.84543,-73.91398,"{""latitude"": ""40.84543"", ""longitude"": ""-73.91398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,FEATHERBED LN,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4795313,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2025-02-24T00:00:00.000,22:30,BROOKLYN,11207.0,40.657154,-73.89707,"{""latitude"": ""40.657154"", ""longitude"": ""-73.89707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795204,Station Wagon/Sport Utility Vehicle,Unspecified,,712       HINSDALE ST,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,11:30,BRONX,10451.0,40.817707,-73.9228,"{""latitude"": ""40.817707"", ""longitude"": ""-73.9228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4795288,Van,Unspecified,Sedan,555       MORRIS AVE,,,,,,,32.0,District32@council.nyc.gov
2025-02-24T00:00:00.000,18:15,,,40.759712,-73.71441,"{""latitude"": ""40.759712"", ""longitude"": ""-73.71441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,4795221,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-02-24T00:00:00.000,8:30,,,40.719063,-73.81212,"{""latitude"": ""40.719063"", ""longitude"": ""-73.81212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,UNION TPKE,5,0,0,0,0,0,5,0,Unspecified,4795256,Sedan,Unspecified,Bus,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,16:10,BROOKLYN,11207.0,40.66699,-73.88977,"{""latitude"": ""40.66699"", ""longitude"": ""-73.88977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,MILLER AVE,1,0,1,0,0,0,0,0,View Obstructed/Limited,4795193,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,9:27,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795296,Sedan,Unspecified,Sedan,3017      MIDDLETOWN RD,Unspecified,Sedan,,,,,,
2025-02-24T00:00:00.000,17:30,,,40.76635,-73.95103,"{""latitude"": ""40.76635"", ""longitude"": ""-73.95103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795225,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-02-24T00:00:00.000,16:30,BROOKLYN,11207.0,40.662674,-73.89737,"{""latitude"": ""40.662674"", ""longitude"": ""-73.89737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMS AVE,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,4795206,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,21:29,BRONX,10466.0,40.886044,-73.848305,"{""latitude"": ""40.886044"", ""longitude"": ""-73.848305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795265,Sedan,Unspecified,Sedan,4033      LACONIA AVE,,,,,,,24.0,District24@council.nyc.gov
2025-02-24T00:00:00.000,5:49,QUEENS,11356.0,40.784893,-73.84578,"{""latitude"": ""40.784893"", ""longitude"": ""-73.84578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,14 RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4794907,Sedan,Driver Inattention/Distraction,Bike,,,,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,14:25,QUEENS,11361.0,40.761673,-73.76988,"{""latitude"": ""40.761673"", ""longitude"": ""-73.76988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794677,Sedan,,,42-39     BELL BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,7:49,MANHATTAN,10027.0,40.809063,-73.948944,"{""latitude"": ""40.809063"", ""longitude"": ""-73.948944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794753,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,208       W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-02-24T00:00:00.000,9:42,BROOKLYN,11223.0,40.58625,-73.971695,"{""latitude"": ""40.58625"", ""longitude"": ""-73.971695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4794635,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,599       AVENUE Z,,,,,,,38.0,District38@council.nyc.gov
2025-02-24T00:00:00.000,15:00,BROOKLYN,11206.0,40.71076,-73.94649,"{""latitude"": ""40.71076"", ""longitude"": ""-73.94649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794719,Station Wagon/Sport Utility Vehicle,,,101       MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2025-02-24T00:00:00.000,11:30,QUEENS,11419.0,40.693268,-73.824066,"{""latitude"": ""40.693268"", ""longitude"": ""-73.824066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,95 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4794710,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-02-24T00:00:00.000,17:09,BROOKLYN,11204.0,40.629555,-73.983055,"{""latitude"": ""40.629555"", ""longitude"": ""-73.983055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,49 ST,0,0,0,0,0,0,0,0,Unspecified,4794795,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-02-24T00:00:00.000,18:00,MANHATTAN,10029.0,40.7919,-73.93799,"{""latitude"": ""40.7919"", ""longitude"": ""-73.93799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795054,Sedan,,,2130      1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,17:52,QUEENS,11369.0,40.761906,-73.87989,"{""latitude"": ""40.761906"", ""longitude"": ""-73.87989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,89 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4794874,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-02-24T00:00:00.000,15:45,MANHATTAN,10034.0,40.867256,-73.929344,"{""latitude"": ""40.867256"", ""longitude"": ""-73.929344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENSHAW ST,DYCKMAN ST,1,0,0,0,0,0,1,0,Passenger Distraction,4794781,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-02-24T00:00:00.000,9:15,BRONX,10461.0,40.8526,-73.82782,"{""latitude"": ""40.8526"", ""longitude"": ""-73.82782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,COLONIAL AVE,1,0,0,0,1,0,0,0,Turning Improperly,4794763,Sedan,Unspecified,Bike,,,,,,,,27.0,District27@council.nyc.gov
2025-02-24T00:00:00.000,0:50,,,40.88736,-73.89426,"{""latitude"": ""40.88736"", ""longitude"": ""-73.89426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4794610,Sedan,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,37.0,District37@council.nyc.gov
2025-02-24T00:00:00.000,21:17,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794698,Sedan,Driver Inexperience,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-02-24T00:00:00.000,8:00,,,40.729572,-73.83383,"{""latitude"": ""40.729572"", ""longitude"": ""-73.83383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,4794829,Flat Bed,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,11:17,BRONX,10460.0,40.8433,-73.88684,"{""latitude"": ""40.8433"", ""longitude"": ""-73.88684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,MARMION AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4794846,Van,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-02-24T00:00:00.000,17:10,BROOKLYN,11215.0,40.66991,-73.98551,"{""latitude"": ""40.66991"", ""longitude"": ""-73.98551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4794811,Bus,Driver Inattention/Distraction,Bike,417       5 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-02-24T00:00:00.000,9:33,BROOKLYN,11225.0,40.667545,-73.9606,"{""latitude"": ""40.667545"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4794742,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,35        CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2025-02-24T00:00:00.000,12:52,BROOKLYN,11208.0,40.66711,-73.876656,"{""latitude"": ""40.66711"", ""longitude"": ""-73.876656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794855,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,470       ATKINS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,14:30,BROOKLYN,11221.0,40.694317,-73.93051,"{""latitude"": ""40.694317"", ""longitude"": ""-73.93051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,DODWORTH ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4794964,,,,,,,,,,,23.0,District23@council.nyc.gov
