crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,9:35,40.67295,-73.92516,"{""latitude"": ""40.67295"", ""longitude"": ""-73.92516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PL,BUFFALO AVE,0,0,0,0,0,0,0,0,Unspecified,,4813010,Sedan,Carry All,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-13T00:00:00.000,16:27,40.748302,-73.97834,"{""latitude"": ""40.748302"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 37 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812515,Pick-up Truck,,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,22:29,40.80098,-73.93178,"{""latitude"": ""40.80098"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812574,Box Truck,Box Truck,MANHATTAN,10035.0,,Unspecified,Taxi,Unspecified,,Station Wagon/Sport Utility Vehicle,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,17:03,40.642075,-73.90549,"{""latitude"": ""40.642075"", ""longitude"": ""-73.90549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,,4812713,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,1131      E 92 ST,,,,,,,7.0,District7@council.nyc.gov
2025-05-13T00:00:00.000,14:45,40.79486,-73.94648,"{""latitude"": ""40.79486"", ""longitude"": ""-73.94648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 109 ST,PARK AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812606,Motorscooter,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-13T00:00:00.000,18:00,40.82683,-73.859695,"{""latitude"": ""40.82683"", ""longitude"": ""-73.859695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812655,Sedan,,BRONX,10472.0,1028      WHITE PLAINS RD,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,13:50,40.674625,-74.01017,"{""latitude"": ""40.674625"", ""longitude"": ""-74.01017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812543,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN,11231.0,6         DIKEMAN ST,,,,,,,5.0,District5@council.nyc.gov
2025-05-13T00:00:00.000,23:45,40.737152,-73.90602,"{""latitude"": ""40.737152"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,3,0,0,0,0,0,3,0,Pavement Slippery,Unspecified,4812770,Sedan,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-13T00:00:00.000,20:23,40.587807,-73.94897,"{""latitude"": ""40.587807"", ""longitude"": ""-73.94897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812862,Sedan,,BROOKLYN,11235.0,3007      OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,14:09,40.867817,-73.896904,"{""latitude"": ""40.867817"", ""longitude"": ""-73.896904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812677,Sedan,Van,BRONX,10468.0,2666      JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,14:00,40.6526,-73.96078,"{""latitude"": ""40.6526"", ""longitude"": ""-73.96078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4812611,Sedan,Sedan,BROOKLYN,11226.0,2017      CATON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-13T00:00:00.000,14:00,40.6526,-73.96078,"{""latitude"": ""40.6526"", ""longitude"": ""-73.96078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4812611,Sedan,Sedan,BROOKLYN,11226.0,2017      CATON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-13T00:00:00.000,13:30,40.77031,-73.919,"{""latitude"": ""40.77031"", ""longitude"": ""-73.919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812694,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,QUEENS,11102.0,,,,,,,,43.0,District43@council.nyc.gov
2025-05-13T00:00:00.000,23:16,40.713486,-73.96551,"{""latitude"": ""40.713486"", ""longitude"": ""-73.96551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYTHE AVE,S 3 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812840,Sedan,Sedan,BROOKLYN,11249.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-13T00:00:00.000,9:00,40.619133,-73.99018,"{""latitude"": ""40.619133"", ""longitude"": ""-73.99018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812399,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11204.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-13T00:00:00.000,16:00,40.59213,-73.78895,"{""latitude"": ""40.59213"", ""longitude"": ""-73.78895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 59 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812642,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11692.0,,,,,,,,51.0,District51@council.nyc.gov
2025-05-13T00:00:00.000,18:28,40.613075,-74.12025,"{""latitude"": ""40.613075"", ""longitude"": ""-74.12025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4813042,Sedan,Bike,STATEN ISLAND,10314.0,1698      VICTORY BLVD,,,,,,,39.0,District39@council.nyc.gov
2025-05-13T00:00:00.000,7:45,40.562286,-74.17346,"{""latitude"": ""40.562286"", ""longitude"": ""-74.17346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,TOKEN ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812446,Bus,Tanker,STATEN ISLAND,10312.0,,,,,,,,8.0,District8@council.nyc.gov
2025-05-13T00:00:00.000,14:16,40.637627,-73.955696,"{""latitude"": ""40.637627"", ""longitude"": ""-73.955696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,FOSTER AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812610,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11226.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-13T00:00:00.000,12:50,40.696663,-73.98085,"{""latitude"": ""40.696663"", ""longitude"": ""-73.98085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812855,Convertible,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-13T00:00:00.000,22:00,40.859642,-73.905334,"{""latitude"": ""40.859642"", ""longitude"": ""-73.905334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,EVELYN PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812678,Sedan,Sedan,BRONX,10468.0,,,,,,,,46.0,District46@council.nyc.gov
2025-05-13T00:00:00.000,21:30,40.606953,-74.15913,"{""latitude"": ""40.606953"", ""longitude"": ""-74.15913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812738,Sedan,Sedan,,,25        GOLLER PL,,,,,,,,
2025-05-13T00:00:00.000,9:35,40.71488,-73.750435,"{""latitude"": ""40.71488"", ""longitude"": ""-73.750435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,210 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812541,E-Scooter,Station Wagon/Sport Utility Vehicle,QUEENS,11428.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,11:25,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDER AVE,MAIN ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812560,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.700607,-73.909935,"{""latitude"": ""40.700607"", ""longitude"": ""-73.909935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,PALMETTO ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812945,Sedan,Sedan,QUEENS,11385.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-13T00:00:00.000,11:00,40.830963,-73.94946,"{""latitude"": ""40.830963"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 151 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812630,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-05-13T00:00:00.000,12:00,40.820988,-73.89162,"{""latitude"": ""40.820988"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,HUNTS POINT AVE,1,0,1,0,0,0,0,0,Unspecified,,4813016,,,BRONX,10459.0,,,,,,,,32.0,District32@council.nyc.gov
2025-05-13T00:00:00.000,18:56,40.822838,-73.94192,"{""latitude"": ""40.822838"", ""longitude"": ""-73.94192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812521,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN,10030.0,,,,,,,,35.0,District35@council.nyc.gov
2025-05-13T00:00:00.000,13:00,40.695026,-73.82925,"{""latitude"": ""40.695026"", ""longitude"": ""-73.82925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812547,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11418.0,91-19     118 ST,,,,,,,26.0,district26@council.nyc.gov
2025-05-13T00:00:00.000,6:14,40.64485,-73.91112,"{""latitude"": ""40.64485"", ""longitude"": ""-73.91112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,FOSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812709,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,15:03,40.659782,-73.88291,"{""latitude"": ""40.659782"", ""longitude"": ""-73.88291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,SCHENCK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4813081,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-13T00:00:00.000,22:10,40.589584,-73.99331,"{""latitude"": ""40.589584"", ""longitude"": ""-73.99331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVENUE,BELT PARKWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812622,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-13T00:00:00.000,13:00,40.820896,-73.84806,"{""latitude"": ""40.820896"", ""longitude"": ""-73.84806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812725,,,BRONX,10473.0,676       CASTLE HILL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-13T00:00:00.000,21:28,40.73113,-74.00423,"{""latitude"": ""40.73113"", ""longitude"": ""-74.00423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE S,MORTON ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812937,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10014.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-13T00:00:00.000,9:40,40.679836,-73.75782,"{""latitude"": ""40.679836"", ""longitude"": ""-73.75782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812478,Station Wagon/Sport Utility Vehicle,,,,134-31    MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-13T00:00:00.000,17:14,40.677452,-73.95417,"{""latitude"": ""40.677452"", ""longitude"": ""-73.95417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4813009,Sedan,Sedan,BROOKLYN,11216.0,1081      DEAN ST,Unspecified,Sedan,Unspecified,,Sedan,,21.0,district21@council.nyc.gov
2025-05-13T00:00:00.000,20:15,40.592514,-73.9523,"{""latitude"": ""40.592514"", ""longitude"": ""-73.9523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,AVENUE X,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812593,Sedan,,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-12T00:00:00.000,16:00,40.66993,-73.88069,"{""latitude"": ""40.66993"", ""longitude"": ""-73.88069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,ESSEX ST,1,0,1,0,0,0,0,0,Unspecified,,4813059,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,5:30,40.674095,-73.77091,"{""latitude"": ""40.674095"", ""longitude"": ""-73.77091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4813027,Station Wagon/Sport Utility Vehicle,,QUEENS,11434.0,169-65    137 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,12:57,40.77918,-73.95079,"{""latitude"": ""40.77918"", ""longitude"": ""-73.95079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 88 ST,2 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,View Obstructed/Limited,4812892,Sedan,Carry All,MANHATTAN,10128.0,,,,,,,,16.0,District16@council.nyc.gov
2025-05-12T00:00:00.000,16:15,40.712616,-73.96951,"{""latitude"": ""40.712616"", ""longitude"": ""-73.96951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4812930,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,10.0,District10@council.nyc.gov
2025-05-12T00:00:00.000,17:50,40.61919,-74.11851,"{""latitude"": ""40.61919"", ""longitude"": ""-74.11851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,DRAKE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4813044,Sedan,Sedan,STATEN ISLAND,10314.0,,,,,,,,,
2025-05-12T00:00:00.000,8:28,40.67783,-73.972694,"{""latitude"": ""40.67783"", ""longitude"": ""-73.972694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4813006,Sedan,Bus,BROOKLYN,11217.0,333       FLATBUSH AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-12T00:00:00.000,21:20,40.697582,-73.949646,"{""latitude"": ""40.697582"", ""longitude"": ""-73.949646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,PARK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,,4812941,Bike,,BROOKLYN,11206.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,17:40,40.676937,-73.92182,"{""latitude"": ""40.676937"", ""longitude"": ""-73.92182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,ATLANTIC AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812976,Sedan,Sedan,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,16:30,40.654575,-74.00905,"{""latitude"": ""40.654575"", ""longitude"": ""-74.00905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4813023,Sedan,,,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,1:40,,,,VAN WYCK EXPY,VAN WYCK EXPY NB EXIT 1 B-2,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4813018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11430.0,,,,,,,,,
2025-05-12T00:00:00.000,9:00,40.68708,-73.87098,"{""latitude"": ""40.68708"", ""longitude"": ""-73.87098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DANFORTH ST,AUTUMN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4813073,Sedan,Sedan,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-12T00:00:00.000,1:00,40.725388,-73.90883,"{""latitude"": ""40.725388"", ""longitude"": ""-73.90883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 ST,56 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812902,Taxi,Sedan,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,12:44,40.674397,-73.89651,"{""latitude"": ""40.674397"", ""longitude"": ""-73.89651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LIBERTY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4813070,Sedan,Bike,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-12T00:00:00.000,15:10,40.671864,-73.878334,"{""latitude"": ""40.671864"", ""longitude"": ""-73.878334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,ATKINS AVE,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4813055,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,8:03,40.61133,-73.95986,"{""latitude"": ""40.61133"", ""longitude"": ""-73.95986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812912,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11230.0,1564      E 14 ST,,,,,,,34.0,District34@council.nyc.gov
2025-05-12T00:00:00.000,7:44,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,BUFFALO AVE,1,0,1,0,0,0,0,0,,,4813046,,,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-12T00:00:00.000,8:40,40.716537,-73.98361,"{""latitude"": ""40.716537"", ""longitude"": ""-73.98361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813008,Bus,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,25        PITT ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-12T00:00:00.000,8:45,40.712784,-73.906815,"{""latitude"": ""40.712784"", ""longitude"": ""-73.906815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812944,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11385.0,56-02     METROPOLITAN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,1:54,40.679188,-74.015656,"{""latitude"": ""40.679188"", ""longitude"": ""-74.015656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOLCOTT ST,FERRIS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4813096,RV,Box Truck,BROOKLYN,11231.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,10:40,40.74777,-74.0004,"{""latitude"": ""40.74777"", ""longitude"": ""-74.0004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 25 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812986,Sedan,Sedan,MANHATTAN,10001.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,17:34,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812923,Ambulance,Station Wagon/Sport Utility Vehicle,MANHATTAN,10010.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-12T00:00:00.000,3:00,40.85422,-73.89003,"{""latitude"": ""40.85422"", ""longitude"": ""-73.89003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 184 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4812382,Station Wagon/Sport Utility Vehicle,E-Scooter,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.701054,-73.808876,"{""latitude"": ""40.701054"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,91 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812508,Sedan,PK,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,3:00,40.840836,-73.87258,"{""latitude"": ""40.840836"", ""longitude"": ""-73.87258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812035,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,9:49,40.600006,-73.99946,"{""latitude"": ""40.600006"", ""longitude"": ""-73.99946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,21 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812442,Motorcycle,Sedan,BROOKLYN,11214.0,,,,,,,,38.0,District38@council.nyc.gov
