crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-10T00:00:00.000,14:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819646,Flat Rack,BROOKLYN,11207.0,,Unspecified,204       SCHENCK AVE,Sedan,,,,,,
2025-06-10T00:00:00.000,22:10,40.84758,-73.90632,"{""latitude"": ""40.84758"", ""longitude"": ""-73.90632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONROE AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4819830,Sedan,BRONX,10457.0,E 176 ST,Unspecified,,Sedan,,,,,31.0,District31@council.nyc.gov
2025-06-10T00:00:00.000,7:52,40.79099,-73.96517,"{""latitude"": ""40.79099"", ""longitude"": ""-73.96517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4819370,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,W 95 ST,Unsafe Speed,,Bike,,,,,2.0,District2@council.nyc.gov
2025-06-10T00:00:00.000,7:35,40.747345,-73.89057,"{""latitude"": ""40.747345"", ""longitude"": ""-73.89057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,0,0,0,0,0,0,0,0,Following Too Closely,4819482,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,37 RD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,9.0,district9@council.nyc.gov
2025-06-10T00:00:00.000,11:03,40.689167,-73.921745,"{""latitude"": ""40.689167"", ""longitude"": ""-73.921745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4819802,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,,Unspecified,1380      BROADWAY,Sedan,,,,,12.0,District12@council.nyc.gov
2025-06-10T00:00:00.000,11:45,40.756504,-73.98427,"{""latitude"": ""40.756504"", ""longitude"": ""-73.98427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819715,Van,MANHATTAN,10036.0,,Driver Inattention/Distraction,120       W 44 ST,Sedan,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,12:51,40.756775,-73.93043,"{""latitude"": ""40.756775"", ""longitude"": ""-73.93043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819744,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,,Unspecified,30-04     36 AVE,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-10T00:00:00.000,17:46,40.607525,-74.14464,"{""latitude"": ""40.607525"", ""longitude"": ""-74.14464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4819552,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Sedan,,,,,,
2025-06-10T00:00:00.000,18:00,40.637386,-73.90805,"{""latitude"": ""40.637386"", ""longitude"": ""-73.90805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819967,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,Unspecified,946       E 86 ST,,,,,,7.0,District7@council.nyc.gov
2025-06-10T00:00:00.000,13:30,40.731205,-73.76454,"{""latitude"": ""40.731205"", ""longitude"": ""-73.76454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4819621,Flat Bed,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-06-10T00:00:00.000,10:15,40.762306,-73.97667,"{""latitude"": ""40.762306"", ""longitude"": ""-73.97667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4819390,,MANHATTAN,10019.0,,,40        W 55 ST,,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,17:29,40.629894,-73.99843,"{""latitude"": ""40.629894"", ""longitude"": ""-73.99843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4819465,Pick-up Truck,BROOKLYN,11219.0,,,1257      59 ST,,,,,,33.0,District33@council.nyc.gov
2025-06-10T00:00:00.000,9:10,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819791,Pick-up Truck,QUEENS,11102.0,,Unspecified,23-27     24 AVE,4 dr sedan,,,,,,
2025-06-10T00:00:00.000,8:26,40.833065,-73.85974,"{""latitude"": ""40.833065"", ""longitude"": ""-73.85974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unspecified,4819545,Sedan,,,,Unspecified,,Tractor Truck Diesel,,,,,44.0,District44@council.nyc.gov
2025-06-10T00:00:00.000,19:01,40.723633,-73.84482,"{""latitude"": ""40.723633"", ""longitude"": ""-73.84482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,0,0,0,0,0,0,0,0,Passenger Distraction,4819769,Station Wagon/Sport Utility Vehicle,QUEENS,11375.0,JEWEL AVE,Driver Inattention/Distraction,,Sedan,,,,,26.0,district26@council.nyc.gov
2025-06-10T00:00:00.000,19:13,40.7183,-73.950066,"{""latitude"": ""40.7183"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHARDSON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819700,Sedan,BROOKLYN,11211.0,LORIMER ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,0:48,40.818848,-73.89493,"{""latitude"": ""40.818848"", ""longitude"": ""-73.89493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOX ST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4819290,Moped,BRONX,10459.0,TIFFANY ST,,,,,,,,32.0,District32@council.nyc.gov
2025-06-10T00:00:00.000,12:40,40.729877,-73.957596,"{""latitude"": ""40.729877"", ""longitude"": ""-73.957596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN ST,0,0,0,0,0,0,0,0,Turning Improperly,4819846,Box Truck,BROOKLYN,11222.0,GREENPOINT AVE,Unspecified,,Box Truck,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,16:40,40.772964,-73.95826,"{""latitude"": ""40.772964"", ""longitude"": ""-73.95826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819449,Sedan,MANHATTAN,10075.0,E 77 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,11:50,40.742786,-73.88263,"{""latitude"": ""40.742786"", ""longitude"": ""-73.88263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRITTON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819452,Sedan,QUEENS,11373.0,BROADWAY,,,,,,,,9.0,district9@council.nyc.gov
2025-06-10T00:00:00.000,8:10,40.694557,-73.99618,"{""latitude"": ""40.694557"", ""longitude"": ""-73.99618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819813,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,HICKS ST,Unspecified,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-10T00:00:00.000,16:00,40.6554,-73.98076,"{""latitude"": ""40.6554"", ""longitude"": ""-73.98076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819470,Bus,BROOKLYN,11218.0,,,556       19 ST,,,,,,13.0,District13@council.nyc.gov
2025-06-10T00:00:00.000,6:15,40.710155,-73.959984,"{""latitude"": ""40.710155"", ""longitude"": ""-73.959984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,0,0,0,0,0,0,0,0,Following Too Closely,4819513,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Box Truck,,,,,23.0,District23@council.nyc.gov
2025-06-10T00:00:00.000,12:20,40.829533,-73.871796,"{""latitude"": ""40.829533"", ""longitude"": ""-73.871796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4819407,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,,1221      FTELEY AVE,,,,,,44.0,District44@council.nyc.gov
2025-06-10T00:00:00.000,0:00,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819820,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,W 8 ST,Unspecified,,Bus,,,,,34.0,District34@council.nyc.gov
2025-06-10T00:00:00.000,16:51,40.81969,-73.90644,"{""latitude"": ""40.81969"", ""longitude"": ""-73.90644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 158 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4819861,Sedan,BRONX,10456.0,JACKSON AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,0:58,40.738544,-73.90293,"{""latitude"": ""40.738544"", ""longitude"": ""-73.90293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819922,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,48.0,IVernikov@council.nyc.gov
2025-06-09T00:00:00.000,16:04,40.88288,-73.86319,"{""latitude"": ""40.88288"", ""longitude"": ""-73.86319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4819637,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,E 218 ST,Unspecified,,Bike,,,,,24.0,District24@council.nyc.gov
2025-06-09T00:00:00.000,12:45,40.762177,-73.97636,"{""latitude"": ""40.762177"", ""longitude"": ""-73.97636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inexperience,4819388,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,,Unspecified,24        W 55 ST,Bike,,,,,14.0,District14@council.nyc.gov
2025-06-09T00:00:00.000,11:00,40.88473,-73.81571,"{""latitude"": ""40.88473"", ""longitude"": ""-73.81571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,0,0,0,0,0,0,0,0,Pavement Slippery,4819162,Station Wagon/Sport Utility Vehicle,,,,Reaction to Uninvolved Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,27.0,District27@council.nyc.gov
2025-06-09T00:00:00.000,17:47,40.71076,-73.95313,"{""latitude"": ""40.71076"", ""longitude"": ""-73.95313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORINQUEN PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4819516,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,S 1 ST,Unspecified,,Moped,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,15:51,40.87739,-73.86649,"{""latitude"": ""40.87739"", ""longitude"": ""-73.86649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,2,0,0,0,0,0,2,0,Following Too Closely,4819263,Sedan,BRONX,10467.0,E GUN HILL RD,Unspecified,,Sedan,,,,,24.0,District24@council.nyc.gov
2025-06-09T00:00:00.000,16:09,40.70003,-73.90698,"{""latitude"": ""40.70003"", ""longitude"": ""-73.90698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,1,0,1,0,0,0,0,0,Unsafe Speed,4819339,Sedan,QUEENS,11385.0,MYRTLE AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,18:40,40.701946,-73.95572,"{""latitude"": ""40.701946"", ""longitude"": ""-73.95572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEYWARD ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4819515,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,LEE AVE,Unspecified,,Bike,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,21:40,40.582565,-73.97681,"{""latitude"": ""40.582565"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4819413,Carry All,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-06-09T00:00:00.000,4:32,40.650288,-73.997795,"{""latitude"": ""40.650288"", ""longitude"": ""-73.997795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4819048,Sedan,BROOKLYN,11215.0,7 AVE,Unspecified,,Moped,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,17:00,40.581493,-73.829544,"{""latitude"": ""40.581493"", ""longitude"": ""-73.829544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819248,Station Wagon/Sport Utility Vehicle,QUEENS,11694.0,ROCKAWAY BEACH DR,Driver Inattention/Distraction,,Sedan,,,,,40.0,District40@council.nyc.gov
2025-06-09T00:00:00.000,7:00,40.810066,-73.95497,"{""latitude"": ""40.810066"", ""longitude"": ""-73.95497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORNINGSIDE AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4819255,Sedan,MANHATTAN,10027.0,W 123 ST,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,Bike,,,,,3.0,District3@council.nyc.gov
2025-06-09T00:00:00.000,16:35,40.696663,-73.96935,"{""latitude"": ""40.696663"", ""longitude"": ""-73.96935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4819559,Sedan,BROOKLYN,11205.0,,Unspecified,37        CLINTON AVE,Bike,,,,,21.0,district21@council.nyc.gov
2025-06-09T00:00:00.000,15:15,40.66726,-73.99693,"{""latitude"": ""40.66726"", ""longitude"": ""-73.99693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819269,Van,BROOKLYN,11232.0,,Unspecified,566       HAMILTON AVE,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,9:35,40.745815,-74.00553,"{""latitude"": ""40.745815"", ""longitude"": ""-74.00553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 20 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819575,Sedan,MANHATTAN,10011.0,10 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-06-09T00:00:00.000,21:17,40.763115,-73.96252,"{""latitude"": ""40.763115"", ""longitude"": ""-73.96252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,2,0,0,0,0,0,2,0,Following Too Closely,4819310,Sedan,MANHATTAN,10065.0,E 63 ST,Unspecified,,Sedan,,,,,16.0,District16@council.nyc.gov
2025-06-09T00:00:00.000,10:50,40.746178,-73.99249,"{""latitude"": ""40.746178"", ""longitude"": ""-73.99249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819193,Box Truck,MANHATTAN,10001.0,,Unspecified,135       W 27 ST,Sedan,,,,,1.0,District1@council.nyc.gov
2025-06-09T00:00:00.000,15:45,40.75851,-73.722466,"{""latitude"": ""40.75851"", ""longitude"": ""-73.722466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LITTLE NECK PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819224,Sedan,QUEENS,11362.0,61 AVE,Driver Inattention/Distraction,,Sedan,,,,,18.0,District18@council.nyc.gov
2025-06-09T00:00:00.000,18:15,40.724667,-73.82078,"{""latitude"": ""40.724667"", ""longitude"": ""-73.82078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,1,0,0,0,1,0,0,0,Unspecified,4819268,E-Bike,,,73 AVE,Unspecified,,,,,,,25.0,District25@council.nyc.gov
2025-06-09T00:00:00.000,17:17,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4819298,Sedan,BROOKLYN,11230.0,OCEAN PKWY,Unspecified,,Bike,,,,,22.0,District22@council.nyc.gov
2025-06-09T00:00:00.000,17:17,40.629986,-73.971565,"{""latitude"": ""40.629986"", ""longitude"": ""-73.971565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4819298,Sedan,BROOKLYN,11230.0,OCEAN PKWY,Unspecified,,Bike,,,,,41.0,District41@council.nyc.gov
2025-06-09T00:00:00.000,9:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819461,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,Unspecified,476       52 ST,Pick-up Truck,,,,,,
2025-06-09T00:00:00.000,10:12,40.632042,-74.0112,"{""latitude"": ""40.632042"", ""longitude"": ""-74.0112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4819235,Taxi,BROOKLYN,11220.0,,Unspecified,853       65 ST,Pick-up Truck,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,16:00,40.842655,-73.9023,"{""latitude"": ""40.842655"", ""longitude"": ""-73.9023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 173 STREET,2,0,2,0,0,0,0,0,Unspecified,4819334,Station Wagon/Sport Utility Vehicle,,,PARK AVENUE,,,,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,7:32,40.661274,-73.89606,"{""latitude"": ""40.661274"", ""longitude"": ""-73.89606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALABAMA AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4819150,Sedan,BROOKLYN,11207.0,NEWPORT ST,Unspecified,,Sedan,Unspecified,,,,19.0,District19@council.nyc.gov
2025-06-09T00:00:00.000,16:38,40.86204,-73.893196,"{""latitude"": ""40.86204"", ""longitude"": ""-73.893196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4819287,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,,Driver Inexperience,337       E FORDHAM RD,Bus,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,15:50,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,0,0,0,0,0,0,0,0,Driver Inexperience,4819541,Sedan,BROOKLYN,11249.0,WYTHE AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,18:50,40.67308,-73.91123,"{""latitude"": ""40.67308"", ""longitude"": ""-73.91123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,4819279,Sedan,BROOKLYN,11233.0,EASTERN PKWY,Unspecified,,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-09T00:00:00.000,22:15,,,,NEPTUNE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819368,Sedan,,,STILLWELL AVEUNE,Unspecified,,,,,,,,
2025-06-09T00:00:00.000,14:00,40.747852,-73.992905,"{""latitude"": ""40.747852"", ""longitude"": ""-73.992905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4819573,Bus,MANHATTAN,10001.0,7 AVE,Unspecified,,Sedan,,,,,1.0,District1@council.nyc.gov
2025-06-09T00:00:00.000,19:14,40.697098,-73.95386,"{""latitude"": ""40.697098"", ""longitude"": ""-73.95386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,4819437,Station Wagon/Sport Utility Vehicle,BROOKLYN,11205.0,WARSOFF PL,Driver Inattention/Distraction,,Box Truck,,,,,17.0,salamanca@council.nyc.gov
2025-06-09T00:00:00.000,20:40,40.794655,-73.96655,"{""latitude"": ""40.794655"", ""longitude"": ""-73.96655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4819358,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,,Unspecified,808       COLUMBUS AVE,Bike,,,,,3.0,District3@council.nyc.gov
2025-06-09T00:00:00.000,13:47,40.698895,-73.91752,"{""latitude"": ""40.698895"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819344,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,BLEECKER ST,Driver Inattention/Distraction,,Motorcycle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-09T00:00:00.000,8:00,40.63691,-74.0876,"{""latitude"": ""40.63691"", ""longitude"": ""-74.0876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819131,Sedan,STATEN ISLAND,10301.0,,,26        ELY ST,,,,,,39.0,District39@council.nyc.gov
2025-06-09T00:00:00.000,18:30,40.820145,-73.890656,"{""latitude"": ""40.820145"", ""longitude"": ""-73.890656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,4819261,Sedan,,,,,,,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,22:15,40.641518,-73.917404,"{""latitude"": ""40.641518"", ""longitude"": ""-73.917404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819393,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,E 82 ST,Unspecified,,,,,,,19.0,District19@council.nyc.gov
2025-06-09T00:00:00.000,19:49,40.83425,-73.86488,"{""latitude"": ""40.83425"", ""longitude"": ""-73.86488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCGRAW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819409,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,CROSS BRONX EXPY,Unspecified,,Box Truck,,,,,44.0,District44@council.nyc.gov
