crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-29T00:00:00.000,2:31,QUEENS,11102.0,40.77029,-73.91843,"{""latitude"": ""40.77029"", ""longitude"": ""-73.91843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809479,Dump,30-13     ASTORIA BLVD,,,,,,,,43.0,District43@council.nyc.gov
2025-04-29T00:00:00.000,0:53,,,40.759136,-73.90174,"{""latitude"": ""40.759136"", ""longitude"": ""-73.90174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,3,0,0,0,0,0,3,0,Outside Car Distraction,Outside Car Distraction,4809281,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-04-29T00:00:00.000,12:11,BROOKLYN,11204.0,40.617393,-73.991936,"{""latitude"": ""40.617393"", ""longitude"": ""-73.991936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,68 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4809158,E-Bike,,,,,,,,,6.0,District6@council.nyc.gov
2025-04-29T00:00:00.000,18:25,BROOKLYN,11205.0,40.689865,-73.95146,"{""latitude"": ""40.689865"", ""longitude"": ""-73.95146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,NOSTRAND AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4809244,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-29T00:00:00.000,2:13,QUEENS,11421.0,40.694668,-73.85969,"{""latitude"": ""40.694668"", ""longitude"": ""-73.85969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,85 DR,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4808879,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-04-29T00:00:00.000,16:08,MANHATTAN,10016.0,40.740738,-73.97465,"{""latitude"": ""40.740738"", ""longitude"": ""-73.97465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4809198,Taxi,400       E 30 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-04-29T00:00:00.000,6:40,STATEN ISLAND,10301.0,40.613552,-74.100685,"{""latitude"": ""40.613552"", ""longitude"": ""-74.100685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,OSWEGO ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809450,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2025-04-29T00:00:00.000,8:36,BROOKLYN,11216.0,40.675385,-73.95336,"{""latitude"": ""40.675385"", ""longitude"": ""-73.95336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARKS AVE,BEDFORD AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4809290,Motorcycle,,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-29T00:00:00.000,0:28,BROOKLYN,11212.0,40.65957,-73.9225,"{""latitude"": ""40.65957"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,E 94 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4808933,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-04-29T00:00:00.000,19:00,BROOKLYN,11207.0,40.677498,-73.89532,"{""latitude"": ""40.677498"", ""longitude"": ""-73.89532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VERMONT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809310,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-29T00:00:00.000,9:00,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,OCEAN PKWY,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4808986,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-04-29T00:00:00.000,9:00,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 AVE,OCEAN PKWY,1,0,0,0,0,0,1,0,Passenger Distraction,Unspecified,4808986,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-04-29T00:00:00.000,19:12,BROOKLYN,11229.0,40.60247,-73.944244,"{""latitude"": ""40.60247"", ""longitude"": ""-73.944244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 28 ST,AVENUE T,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4809131,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-04-29T00:00:00.000,8:20,BROOKLYN,11220.0,40.640263,-74.01903,"{""latitude"": ""40.640263"", ""longitude"": ""-74.01903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,61 ST,1,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4809455,E-Scooter,,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-04-29T00:00:00.000,12:30,STATEN ISLAND,10304.0,40.615208,-74.08465,"{""latitude"": ""40.615208"", ""longitude"": ""-74.08465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,VANDERBILT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809108,Sedan,,Pick-up Truck,,,,,,,39.0,District39@council.nyc.gov
2025-04-29T00:00:00.000,12:41,BROOKLYN,11201.0,40.69618,-73.980354,"{""latitude"": ""40.69618"", ""longitude"": ""-73.980354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,PARK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4809047,Sedan,,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-04-29T00:00:00.000,13:42,BROOKLYN,11208.0,40.678085,-73.8762,"{""latitude"": ""40.678085"", ""longitude"": ""-73.8762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809100,,86        FOUNTAIN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-29T00:00:00.000,4:18,BROOKLYN,11212.0,40.67066,-73.9042,"{""latitude"": ""40.67066"", ""longitude"": ""-73.9042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POWELL ST,PITKIN AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Driver Inattention/Distraction,4809052,Sedan,,E-Bike,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-29T00:00:00.000,14:30,QUEENS,11419.0,40.68605,-73.83172,"{""latitude"": ""40.68605"", ""longitude"": ""-73.83172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,111 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4809120,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-04-29T00:00:00.000,10:10,QUEENS,11418.0,40.6962,-73.845856,"{""latitude"": ""40.6962"", ""longitude"": ""-73.845856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102 ST,86 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4808994,Sedan,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-04-29T00:00:00.000,12:50,MANHATTAN,10035.0,40.79825,-73.93355,"{""latitude"": ""40.79825"", ""longitude"": ""-73.93355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4809273,Station Wagon/Sport Utility Vehicle,2330      1 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-04-29T00:00:00.000,23:53,BROOKLYN,11233.0,40.676132,-73.9219,"{""latitude"": ""40.676132"", ""longitude"": ""-73.9219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809329,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-04-29T00:00:00.000,7:00,,,40.83441,-73.94986,"{""latitude"": ""40.83441"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,,4809035,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-04-29T00:00:00.000,14:43,STATEN ISLAND,10305.0,40.61401,-74.07049,"{""latitude"": ""40.61401"", ""longitude"": ""-74.07049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT AVE,VIRGINIA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809113,Sedan,,Bus,,,,,,,39.0,District39@council.nyc.gov
2025-04-29T00:00:00.000,12:50,BRONX,10458.0,40.857372,-73.88602,"{""latitude"": ""40.857372"", ""longitude"": ""-73.88602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,ARTHUR AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4809217,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-04-29T00:00:00.000,15:50,BRONX,10459.0,40.8221,-73.895744,"{""latitude"": ""40.8221"", ""longitude"": ""-73.895744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,,4809420,Sedan,970       KELLY ST,,,,,,,,32.0,District32@council.nyc.gov
2025-04-29T00:00:00.000,15:15,QUEENS,11354.0,40.773056,-73.844604,"{""latitude"": ""40.773056"", ""longitude"": ""-73.844604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",124 ST,28 AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809134,Sedan,,E-Scooter,,,,,,,45.0,District45@council.nyc.gov
2025-04-29T00:00:00.000,23:53,BRONX,10472.0,40.828743,-73.8773,"{""latitude"": ""40.828743"", ""longitude"": ""-73.8773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,WARD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809178,Tractor Truck Gasoline,,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-04-29T00:00:00.000,0:30,STATEN ISLAND,10305.0,40.59475,-74.06483,"{""latitude"": ""40.59475"", ""longitude"": ""-74.06483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,ROBIN RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809066,Sedan,,Sedan,,,,,,,,
2025-04-29T00:00:00.000,17:30,BROOKLYN,11207.0,40.670937,-73.90229,"{""latitude"": ""40.670937"", ""longitude"": ""-73.90229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,VAN SINDEREN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4809561,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-29T00:00:00.000,23:04,BROOKLYN,11216.0,40.68397,-73.94404,"{""latitude"": ""40.68397"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,JEFFERSON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809263,Sedan,,Bike,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-29T00:00:00.000,23:30,,,40.88528,-73.82172,"{""latitude"": ""40.88528"", ""longitude"": ""-73.82172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4809316,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-04-29T00:00:00.000,13:15,MANHATTAN,10003.0,40.73656,-73.98901,"{""latitude"": ""40.73656"", ""longitude"": ""-73.98901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION SQ E,E 17 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4809193,Station Wagon/Sport Utility Vehicle,,Bike,,,,,,,15.0,District15@council.nyc.gov
2025-04-29T00:00:00.000,9:46,QUEENS,11365.0,40.746433,-73.80335,"{""latitude"": ""40.746433"", ""longitude"": ""-73.80335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,UNDERHILL AVE,1,0,1,0,0,0,0,0,Unspecified,,4809138,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-04-29T00:00:00.000,16:30,QUEENS,11357.0,40.7879,-73.81356,"{""latitude"": ""40.7879"", ""longitude"": ""-73.81356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809575,Station Wagon/Sport Utility Vehicle,14-44     150 ST,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-04-29T00:00:00.000,16:40,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4809353,Bike,91-01     EAST DR,,,,,,,,,
2025-04-29T00:00:00.000,18:11,BROOKLYN,11218.0,40.646774,-73.97212,"{""latitude"": ""40.646774"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4809199,Station Wagon/Sport Utility Vehicle,141       E 8 ST,Flat Bed,,,,,,,22.0,District22@council.nyc.gov
2025-04-29T00:00:00.000,18:11,BROOKLYN,11218.0,40.646774,-73.97212,"{""latitude"": ""40.646774"", ""longitude"": ""-73.97212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4809199,Station Wagon/Sport Utility Vehicle,141       E 8 ST,Flat Bed,,,,,,,41.0,District41@council.nyc.gov
2025-04-29T00:00:00.000,15:49,MANHATTAN,10026.0,40.80003,-73.95486,"{""latitude"": ""40.80003"", ""longitude"": ""-73.95486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 111 ST,ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,4809367,Station Wagon/Sport Utility Vehicle,,Bike,,,,,,,35.0,District35@council.nyc.gov
2025-04-29T00:00:00.000,22:22,,,,,,rockaway boulevard,brookville blvd,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4809293,Sedan,,Sedan,,,,,,,,
2025-04-29T00:00:00.000,3:18,,,40.723835,-73.97357,"{""latitude"": ""40.723835"", ""longitude"": ""-73.97357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4808880,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,15.0,District15@council.nyc.gov
2025-04-29T00:00:00.000,21:21,BROOKLYN,11234.0,40.616276,-73.93862,"{""latitude"": ""40.616276"", ""longitude"": ""-73.93862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 36 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809170,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2025-04-29T00:00:00.000,9:20,MANHATTAN,10007.0,40.713257,-74.009254,"{""latitude"": ""40.713257"", ""longitude"": ""-74.009254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,PARK PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809524,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-04-29T00:00:00.000,7:13,BROOKLYN,11234.0,40.616653,-73.91239,"{""latitude"": ""40.616653"", ""longitude"": ""-73.91239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4808935,Station Wagon/Sport Utility Vehicle,2079      E 64 ST,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-04-29T00:00:00.000,5:34,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,1,0,1,0,0,0,0,0,Unspecified,,4809137,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-04-28T00:00:00.000,21:55,BROOKLYN,11203.0,40.66323,-73.9316,"{""latitude"": ""40.66323"", ""longitude"": ""-73.9316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,UTICA AVE,1,0,0,0,0,0,0,0,Unspecified,,4809509,Station Wagon/Sport Utility Vehicle,,E-Bike,,,,,,,12.0,District12@council.nyc.gov
2025-04-28T00:00:00.000,18:15,BROOKLYN,11225.0,40.67058,-73.95949,"{""latitude"": ""40.67058"", ""longitude"": ""-73.95949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809486,Taxi,286       EASTERN PKWY,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-04-28T00:00:00.000,0:52,,,40.66765,-73.80022,"{""latitude"": ""40.66765"", ""longitude"": ""-73.80022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVENUE,I 678,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809419,Station Wagon/Sport Utility Vehicle,,Tractor Truck Diesel,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-28T00:00:00.000,7:15,BROOKLYN,11236.0,40.64564,-73.91417,"{""latitude"": ""40.64564"", ""longitude"": ""-73.91417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4809393,E-Scooter,900       REMSEN AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-04-28T00:00:00.000,16:50,BROOKLYN,11229.0,40.599575,-73.95086,"{""latitude"": ""40.599575"", ""longitude"": ""-73.95086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Turning Improperly,Failure to Yield Right-of-Way,4809378,Bus,2013      AVENUE U,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-04-28T00:00:00.000,21:13,BRONX,10465.0,40.87829,-73.870056,"{""latitude"": ""40.87829"", ""longitude"": ""-73.870056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,BRONX RIVER PKWY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809424,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,,,,,37.0,District37@council.nyc.gov
2025-04-28T00:00:00.000,9:25,,,40.715076,-73.95189,"{""latitude"": ""40.715076"", ""longitude"": ""-73.95189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4809445,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-28T00:00:00.000,23:41,BROOKLYN,11225.0,40.66345,-73.94553,"{""latitude"": ""40.66345"", ""longitude"": ""-73.94553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,STERLING ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4808993,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-04-28T00:00:00.000,23:41,BROOKLYN,11225.0,40.66345,-73.94553,"{""latitude"": ""40.66345"", ""longitude"": ""-73.94553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,STERLING ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4808993,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-04-28T00:00:00.000,4:40,BRONX,10456.0,40.833286,-73.91408,"{""latitude"": ""40.833286"", ""longitude"": ""-73.91408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,MORRIS AVE,0,0,0,0,0,0,0,0,Unspecified,,4808632,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-04-28T00:00:00.000,16:17,QUEENS,11106.0,40.76245,-73.91948,"{""latitude"": ""40.76245"", ""longitude"": ""-73.91948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,36 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4808902,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-04-28T00:00:00.000,7:30,,,40.61947,-73.94165,"{""latitude"": ""40.61947"", ""longitude"": ""-73.94165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 34 STREET,KINGS HIGHWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808760,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2025-04-28T00:00:00.000,16:10,,,40.666435,-73.83478,"{""latitude"": ""40.666435"", ""longitude"": ""-73.83478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4808883,Pick-up Truck,,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-04-28T00:00:00.000,10:54,BROOKLYN,11206.0,40.693493,-73.951294,"{""latitude"": ""40.693493"", ""longitude"": ""-73.951294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808996,Sedan,456       WILLOUGHBY AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-28T00:00:00.000,11:15,BROOKLYN,11206.0,40.6987,-73.93476,"{""latitude"": ""40.6987"", ""longitude"": ""-73.93476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE ST,BUSHWICK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4808928,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
