crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-03T00:00:00.000,23:00,BRONX,10469.0,40.869587,-73.86042,"{""latitude"": ""40.869587"", ""longitude"": ""-73.86042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4817871,Sedan,Sedan,ADEE AVE,RADCLIFF AVE,,,,,,,24.0,District24@council.nyc.gov
2025-06-03T00:00:00.000,6:59,QUEENS,11378.0,40.727425,-73.90712,"{""latitude"": ""40.727425"", ""longitude"": ""-73.90712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817831,Sedan,Sedan,LONG ISLAND EXPRESSWAY,MAURICE AVENUE,,,,,,,49.0,District49@council.nyc.gov
2025-06-03T00:00:00.000,9:30,MANHATTAN,10037.0,40.816025,-73.93946,"{""latitude"": ""40.816025"", ""longitude"": ""-73.93946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4817940,Station Wagon/Sport Utility Vehicle,E-Scooter,LENOX AVE,W 138 ST,,,,,,,35.0,District35@council.nyc.gov
2025-06-03T00:00:00.000,15:08,QUEENS,11368.0,40.74571,-73.86635,"{""latitude"": ""40.74571"", ""longitude"": ""-73.86635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-18     97 PL,0,0,0,0,0,0,0,0,Unspecified,,4817773,Bus,,,,,,,,,,30.0,District30@council.nyc.gov
2025-06-03T00:00:00.000,2:45,BRONX,10473.0,40.822437,-73.85513,"{""latitude"": ""40.822437"", ""longitude"": ""-73.85513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4817624,Station Wagon/Sport Utility Vehicle,Box Truck,LAFAYETTE AVE,PUGSLEY AVE,,,,,,,44.0,District44@council.nyc.gov
2025-06-03T00:00:00.000,13:36,BRONX,10458.0,40.854973,-73.8925,"{""latitude"": ""40.854973"", ""longitude"": ""-73.8925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passenger Distraction,Unspecified,4818183,Sedan,,E 183 ST,BASSFORD AVE,,,,,,,31.0,District31@council.nyc.gov
2025-06-03T00:00:00.000,3:20,BRONX,10467.0,40.880238,-73.87192,"{""latitude"": ""40.880238"", ""longitude"": ""-73.87192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4817807,Sedan,Station Wagon/Sport Utility Vehicle,E 211 ST,DECATUR AVE,,,,,,,37.0,District37@council.nyc.gov
2025-06-03T00:00:00.000,4:28,MANHATTAN,10028.0,40.775562,-73.95034,"{""latitude"": ""40.775562"", ""longitude"": ""-73.95034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4817560,Station Wagon/Sport Utility Vehicle,Taxi,1 AVE,E 84 ST,,,,,,,16.0,District16@council.nyc.gov
2025-06-03T00:00:00.000,8:50,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1719      E 18 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817933,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,,,,,,
2025-06-03T00:00:00.000,5:20,BROOKLYN,11212.0,40.664375,-73.92375,"{""latitude"": ""40.664375"", ""longitude"": ""-73.92375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4817839,Sedan,E-Scooter,RUTLAND RD,ROCKAWAY PKWY,,,,,,,12.0,District12@council.nyc.gov
2025-06-03T00:00:00.000,22:50,MANHATTAN,10026.0,40.803215,-73.95253,"{""latitude"": ""40.803215"", ""longitude"": ""-73.95253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4817776,Station Wagon/Sport Utility Vehicle,,ADAM CLAYTON POWELL JR BLVD,W 116 ST,,,,,,,35.0,District35@council.nyc.gov
2025-06-03T00:00:00.000,9:54,BROOKLYN,11217.0,40.68368,-73.97557,"{""latitude"": ""40.68368"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",625       ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,4817830,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,,21.0,district21@council.nyc.gov
2025-06-03T00:00:00.000,11:49,MANHATTAN,10002.0,40.71302,-73.99446,"{""latitude"": ""40.71302"", ""longitude"": ""-73.99446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4817993,E-Scooter,,MARKET ST,HENRY ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-03T00:00:00.000,6:45,BRONX,10456.0,40.81989,-73.90725,"{""latitude"": ""40.81989"", ""longitude"": ""-73.90725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817893,Station Wagon/Sport Utility Vehicle,,TRINITY AVE,E 158 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-03T00:00:00.000,9:05,QUEENS,11432.0,40.70274,-73.802284,"{""latitude"": ""40.70274"", ""longitude"": ""-73.802284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4818134,Sedan,E-Bike,153 ST,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-03T00:00:00.000,0:00,,,40.881958,-73.816605,"{""latitude"": ""40.881958"", ""longitude"": ""-73.816605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,4817698,Sedan,Sedan,HUTCHINSON RIVER PARKWAY,,Following Too Closely,Sedan,Following Too Closely,Following Too Closely,Sedan,Sedan,27.0,District27@council.nyc.gov
2025-06-03T00:00:00.000,16:50,BROOKLYN,11212.0,40.669693,-73.911575,"{""latitude"": ""40.669693"", ""longitude"": ""-73.911575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1669      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4817819,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-06-03T00:00:00.000,15:07,BROOKLYN,11206.0,40.700424,-73.94439,"{""latitude"": ""40.700424"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817788,Ambulance,Sedan,FLUSHING AVE,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-03T00:00:00.000,23:07,,,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4817870,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-06-03T00:00:00.000,2:20,MANHATTAN,10022.0,40.75959,-73.96805,"{""latitude"": ""40.75959"", ""longitude"": ""-73.96805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4817537,Bike,Taxi,3 AVE,E 56 ST,,,,,,,14.0,District14@council.nyc.gov
2025-06-03T00:00:00.000,16:29,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4817838,Station Wagon/Sport Utility Vehicle,,ATLANTIC AVE,FLATBUSH AVE,,,,,,,21.0,district21@council.nyc.gov
2025-06-03T00:00:00.000,22:43,,,40.691914,-73.88332,"{""latitude"": ""40.691914"", ""longitude"": ""-73.88332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Following Too Closely,Following Too Closely,4818108,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,40.0,District40@council.nyc.gov
2025-06-03T00:00:00.000,19:00,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81-01     EAST DR,1,0,0,0,1,0,0,0,Unspecified,,4817928,Bike,,,,,,,,,,,
2025-06-03T00:00:00.000,7:20,BROOKLYN,11206.0,40.701912,-73.93698,"{""latitude"": ""40.701912"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Unsafe Speed,4817622,Sedan,Sedan,FLUSHING AVE,BUSHWICK AVE,,,,,,,23.0,District23@council.nyc.gov
2025-06-03T00:00:00.000,20:00,BRONX,10468.0,40.870544,-73.89841,"{""latitude"": ""40.870544"", ""longitude"": ""-73.89841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2773      RESERVOIR AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4817989,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-06-03T00:00:00.000,6:15,,,40.666454,-73.75763,"{""latitude"": ""40.666454"", ""longitude"": ""-73.75763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4817637,Pick-up Truck,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-06-03T00:00:00.000,12:00,,,40.738754,-73.805626,"{""latitude"": ""40.738754"", ""longitude"": ""-73.805626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4817763,Bike,,HORACE HARDING EXPY,163 ST,,,,,,,29.0,District29@council.nyc.gov
2025-06-03T00:00:00.000,22:00,MANHATTAN,10023.0,40.777096,-73.9821,"{""latitude"": ""40.777096"", ""longitude"": ""-73.9821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inexperience,Driver Inattention/Distraction,4818048,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 70 ST,BROADWAY,,,,,,,2.0,District2@council.nyc.gov
2025-06-03T00:00:00.000,18:32,,,40.87932,-73.869804,"{""latitude"": ""40.87932"", ""longitude"": ""-73.869804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4818147,Sedan,Sedan,BRONX RIVER PARKWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-06-03T00:00:00.000,15:25,,,40.68473,-74.00102,"{""latitude"": ""40.68473"", ""longitude"": ""-74.00102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4817731,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2025-06-03T00:00:00.000,8:40,STATEN ISLAND,10308.0,40.549595,-74.13739,"{""latitude"": ""40.549595"", ""longitude"": ""-74.13739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4817687,Sedan,Sedan,HYLAN BLVD,KEEGANS LN,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-06-03T00:00:00.000,9:00,QUEENS,11435.0,40.70177,-73.80699,"{""latitude"": ""40.70177"", ""longitude"": ""-73.80699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817723,Taxi,Station Wagon/Sport Utility Vehicle,JAMAICA AVE,147 PL,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-03T00:00:00.000,5:50,,,40.792435,-73.934265,"{""latitude"": ""40.792435"", ""longitude"": ""-73.934265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817689,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-06-03T00:00:00.000,20:00,QUEENS,11369.0,40.75948,-73.867195,"{""latitude"": ""40.75948"", ""longitude"": ""-73.867195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-15    32 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Listening/Using Headphones,4817751,Sedan,Bike,,,,,,,,,30.0,District30@council.nyc.gov
2025-06-03T00:00:00.000,8:00,,,40.65847,-73.72858,"{""latitude"": ""40.65847"", ""longitude"": ""-73.72858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-38    FRANKTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817645,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-06-03T00:00:00.000,2:30,BROOKLYN,11236.0,40.64953,-73.91632,"{""latitude"": ""40.64953"", ""longitude"": ""-73.91632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4818144,Station Wagon/Sport Utility Vehicle,,REMSEN AVE,AVENUE B,,,,,,,19.0,District19@council.nyc.gov
2025-06-03T00:00:00.000,9:00,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        E 110 ST,0,0,0,0,0,0,0,0,Unspecified,,4817908,Sedan,,,,,,,,,,,
2025-06-03T00:00:00.000,19:00,,,40.740017,-73.84565,"{""latitude"": ""40.740017"", ""longitude"": ""-73.84565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4818004,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,30.0,District30@council.nyc.gov
2025-06-03T00:00:00.000,6:50,QUEENS,11354.0,40.771248,-73.843735,"{""latitude"": ""40.771248"", ""longitude"": ""-73.843735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817674,Sedan,Station Wagon/Sport Utility Vehicle,COLLEGE POINT BLVD,30 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-06-03T00:00:00.000,19:54,MANHATTAN,10027.0,40.818172,-73.95648,"{""latitude"": ""40.818172"", ""longitude"": ""-73.95648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4817735,Bike,Sedan,BROADWAY,W 132 ST,,,,,,,3.0,District3@council.nyc.gov
2025-06-03T00:00:00.000,10:30,QUEENS,11362.0,40.759914,-73.73181,"{""latitude"": ""40.759914"", ""longitude"": ""-73.73181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-04     MARATHON PKWY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4817848,Pick-up Truck,,,,,,,,,,18.0,District18@council.nyc.gov
2025-06-03T00:00:00.000,12:30,QUEENS,11378.0,40.721092,-73.911026,"{""latitude"": ""40.721092"", ""longitude"": ""-73.911026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58-23     58 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4818078,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,49.0,District49@council.nyc.gov
2025-06-03T00:00:00.000,14:30,QUEENS,11354.0,40.763702,-73.82342,"{""latitude"": ""40.763702"", ""longitude"": ""-73.82342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143-55    37 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4817764,Station Wagon/Sport Utility Vehicle,Motorscooter,,,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,10:35,BROOKLYN,11220.0,40.635494,-74.00956,"{""latitude"": ""40.635494"", ""longitude"": ""-74.00956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4818214,TRANSPORT,Van,60 ST,8 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-06-02T00:00:00.000,18:37,,,40.67624,-73.866104,"{""latitude"": ""40.67624"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4818169,Sedan,Station Wagon/Sport Utility Vehicle,PITKIN AVE,CONDUIT BLVD,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,8:26,BRONX,10469.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3500      MICKLE AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4818153,Sedan,,,,,,,,,,,
2025-06-02T00:00:00.000,20:06,QUEENS,11385.0,40.703537,-73.90338,"{""latitude"": ""40.703537"", ""longitude"": ""-73.90338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4818064,Motorcycle,,WOODWARD AVE,PUTNAM AVE,,,,,,,49.0,District49@council.nyc.gov
2025-06-02T00:00:00.000,16:30,MANHATTAN,10035.0,40.805405,-73.94167,"{""latitude"": ""40.805405"", ""longitude"": ""-73.94167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17        E 124 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4818201,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2025-06-02T00:00:00.000,18:32,QUEENS,11379.0,40.712727,-73.87934,"{""latitude"": ""40.712727"", ""longitude"": ""-73.87934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4818076,Sedan,Sedan,73 PL,METROPOLITAN AVE,,,,,,,49.0,District49@council.nyc.gov
2025-06-02T00:00:00.000,14:27,QUEENS,11385.0,40.701862,-73.90887,"{""latitude"": ""40.701862"", ""longitude"": ""-73.90887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1701      PALMETTO ST,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4818062,Sedan,Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-06-02T00:00:00.000,15:30,BROOKLYN,11222.0,40.72629,-73.95341,"{""latitude"": ""40.72629"", ""longitude"": ""-73.95341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1029      LORIMER ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4818056,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,17.0,salamanca@council.nyc.gov
2025-06-02T00:00:00.000,9:45,BROOKLYN,11222.0,40.726917,-73.9497,"{""latitude"": ""40.726917"", ""longitude"": ""-73.9497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133       MCGUINNESS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4818073,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-02T00:00:00.000,19:50,BRONX,10457.0,40.843838,-73.891,"{""latitude"": ""40.843838"", ""longitude"": ""-73.891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4818182,,,FAIRMOUNT PL,CLINTON AVE,,,,,,,31.0,District31@council.nyc.gov
2025-06-02T00:00:00.000,13:04,,,40.667095,-73.763756,"{""latitude"": ""40.667095"", ""longitude"": ""-73.763756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4818195,Station Wagon/Sport Utility Vehicle,,181 ST,N CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2025-06-02T00:00:00.000,8:34,BROOKLYN,11213.0,40.67748,-73.934814,"{""latitude"": ""40.67748"", ""longitude"": ""-73.934814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1680      ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,,4818105,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-02T00:00:00.000,15:00,BROOKLYN,11218.0,40.646793,-73.97335,"{""latitude"": ""40.646793"", ""longitude"": ""-73.97335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4818213,Sedan,,E 7 ST,FRIEL PL,,,,,,,22.0,District22@council.nyc.gov
2025-06-02T00:00:00.000,15:00,BROOKLYN,11218.0,40.646793,-73.97335,"{""latitude"": ""40.646793"", ""longitude"": ""-73.97335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4818213,Sedan,,E 7 ST,FRIEL PL,,,,,,,41.0,District41@council.nyc.gov
2025-06-02T00:00:00.000,23:26,MANHATTAN,10009.0,40.721275,-73.97779,"{""latitude"": ""40.721275"", ""longitude"": ""-73.97779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4818203,,,AVENUE D,E 4 ST,,,,,,,15.0,District15@council.nyc.gov
2025-06-02T00:00:00.000,12:27,QUEENS,11414.0,40.654564,-73.8358,"{""latitude"": ""40.654564"", ""longitude"": ""-73.8358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817452,Sedan,Sedan,96 ST,162 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-06-02T00:00:00.000,8:00,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64-00     EAST DR,1,0,1,0,0,0,0,0,Unspecified,,4817922,Bike,,,,,,,,,,,
2025-06-02T00:00:00.000,11:15,BROOKLYN,11204.0,40.615253,-73.99872,"{""latitude"": ""40.615253"", ""longitude"": ""-73.99872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1679      BAY RIDGE PKWY,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4817486,Sedan,Hopper,,,,,,,,,5.0,District5@council.nyc.gov
