crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-14T00:00:00.000,9:22,40.74169,-73.94182,"{""latitude"": ""40.74169"", ""longitude"": ""-73.94182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 ST,PEARSON PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798578,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-14T00:00:00.000,21:00,40.7563,-73.902725,"{""latitude"": ""40.7563"", ""longitude"": ""-73.902725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799131,Sedan,,QUEENS,11377.0,31-40     60 ST,,,,,,,9.0,district9@council.nyc.gov
2025-03-14T00:00:00.000,1:25,40.841026,-73.887245,"{""latitude"": ""40.841026"", ""longitude"": ""-73.887245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798623,Sedan,Tractor Truck Gasoline,,,,,,,,,,31.0,District31@council.nyc.gov
2025-03-14T00:00:00.000,14:40,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,1,0,0,0,1,0,0,0,Driver Inexperience,Driver Inexperience,4798977,Sedan,Bike,,,,,,,,,,29.0,District29@council.nyc.gov
2025-03-14T00:00:00.000,18:00,40.742104,-73.90445,"{""latitude"": ""40.742104"", ""longitude"": ""-73.90445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 AVE,60 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4799180,Sedan,Sedan,QUEENS,11377.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-14T00:00:00.000,8:15,40.694916,-73.86194,"{""latitude"": ""40.694916"", ""longitude"": ""-73.86194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PKWY,85 RD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4798610,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,23:45,40.55713,-74.11473,"{""latitude"": ""40.55713"", ""longitude"": ""-74.11473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUYON AVE,MILL RD,1,0,0,0,0,0,1,0,Brakes Defective,,4798731,Sedan,,,,,,,,,,,,
2025-03-14T00:00:00.000,17:18,40.81942,-73.88391,"{""latitude"": ""40.81942"", ""longitude"": ""-73.88391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGEWATER RD,SENECA AVE,0,0,0,0,0,0,0,0,Unspecified,,4798751,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BRONX,10474.0,,,,,,,,32.0,District32@council.nyc.gov
2025-03-14T00:00:00.000,21:20,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798891,Box Truck,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2025-03-14T00:00:00.000,0:00,40.672203,-73.80872,"{""latitude"": ""40.672203"", ""longitude"": ""-73.80872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,130 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798576,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,21:35,40.706635,-73.80659,"{""latitude"": ""40.706635"", ""longitude"": ""-73.80659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,150 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4799229,Station Wagon/Sport Utility Vehicle,,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-03-14T00:00:00.000,11:31,40.799286,-73.94536,"{""latitude"": ""40.799286"", ""longitude"": ""-73.94536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 115 ST,MADISON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Reaction to Uninvolved Vehicle,4798608,Bus,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,17:40,40.76703,-73.739456,"{""latitude"": ""40.76703"", ""longitude"": ""-73.739456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4798687,Sedan,Sedan,QUEENS,11362.0,247-21    NORTHERN BLVD,Unspecified,Sedan,,,,,45.0,District45@council.nyc.gov
2025-03-14T00:00:00.000,18:00,40.69382,-73.8346,"{""latitude"": ""40.69382"", ""longitude"": ""-73.8346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 AVE,112 ST,0,0,0,0,0,0,0,0,Unspecified,,4799048,Sedan,,QUEENS,11418.0,,,,,,,,26.0,district26@council.nyc.gov
2025-03-14T00:00:00.000,15:15,40.68797,-73.90972,"{""latitude"": ""40.68797"", ""longitude"": ""-73.90972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4798743,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11207.0,121       SCHAEFER ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-14T00:00:00.000,11:49,40.803593,-73.91978,"{""latitude"": ""40.803593"", ""longitude"": ""-73.91978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,ST ANNS AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4799239,Station Wagon/Sport Utility Vehicle,Box Truck,BRONX,10454.0,,,,,,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,8:44,40.69279,-73.97886,"{""latitude"": ""40.69279"", ""longitude"": ""-73.97886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798697,Sedan,,BROOKLYN,11201.0,115       ASHLAND PL,,,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,16:35,40.66309,-73.89178,"{""latitude"": ""40.66309"", ""longitude"": ""-73.89178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799064,Sedan,Bus,BROOKLYN,11207.0,656       VERMONT ST,,,,,,,19.0,District19@council.nyc.gov
2025-03-14T00:00:00.000,16:33,40.820015,-73.92884,"{""latitude"": ""40.820015"", ""longitude"": ""-73.92884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 150 ST,GERARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798867,Sedan,Sedan,BRONX,10451.0,,,,,,,,42.0,District42@council.nyc.gov
2025-03-14T00:00:00.000,13:47,40.734695,-73.99821,"{""latitude"": ""40.734695"", ""longitude"": ""-73.99821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798826,Sedan,,MANHATTAN,10011.0,61        W 10 ST,,,,,,,15.0,District15@council.nyc.gov
2025-03-14T00:00:00.000,10:38,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798647,Box Truck,Box Truck,,,,,,,,,,29.0,District29@council.nyc.gov
2025-03-14T00:00:00.000,5:40,40.767933,-73.87814,"{""latitude"": ""40.767933"", ""longitude"": ""-73.87814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,92 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798548,Station Wagon/Sport Utility Vehicle,Pick-up Truck,QUEENS,11369.0,,Unspecified,Sedan,,,,,30.0,District30@council.nyc.gov
2025-03-14T00:00:00.000,14:00,,,,EAST 114 Street,Park Avenue,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,4798662,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,,,
2025-03-14T00:00:00.000,17:00,40.84929,-73.938934,"{""latitude"": ""40.84929"", ""longitude"": ""-73.938934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,FORT WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798931,Sedan,Box Truck,MANHATTAN,10033.0,,,,,,,,36.0,District36@council.nyc.gov
2025-03-14T00:00:00.000,0:03,40.664684,-73.91698,"{""latitude"": ""40.664684"", ""longitude"": ""-73.91698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798769,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11212.0,85        BLAKE AVE,,,,,,,12.0,District12@council.nyc.gov
2025-03-14T00:00:00.000,2:50,40.592785,-74.06832,"{""latitude"": ""40.592785"", ""longitude"": ""-74.06832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAND LN,OLYMPIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798615,Sedan,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-03-14T00:00:00.000,16:49,40.680786,-73.91957,"{""latitude"": ""40.680786"", ""longitude"": ""-73.91957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARION ST,HOWARD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798838,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-03-14T00:00:00.000,20:24,40.677586,-73.80024,"{""latitude"": ""40.677586"", ""longitude"": ""-73.80024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798703,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11436.0,117-29    141 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,20:22,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4798679,Sedan,Bike,MANHATTAN,10023.0,139       W 62 ST,,,,,,,,
2025-03-14T00:00:00.000,21:00,40.74084,-73.72681,"{""latitude"": ""40.74084"", ""longitude"": ""-73.72681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,,4798966,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-14T00:00:00.000,19:00,40.67944,-73.89714,"{""latitude"": ""40.67944"", ""longitude"": ""-73.89714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4799062,Sedan,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-14T00:00:00.000,12:28,40.60164,-73.82027,"{""latitude"": ""40.60164"", ""longitude"": ""-73.82027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,W 16 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798635,Station Wagon/Sport Utility Vehicle,Bus,QUEENS,11693.0,,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,8:40,40.766605,-73.89117,"{""latitude"": ""40.766605"", ""longitude"": ""-73.89117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD N,78 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4799093,Box Truck,Sedan,QUEENS,11370.0,,,,,,,,43.0,District43@council.nyc.gov
2025-03-14T00:00:00.000,20:01,40.839207,-73.82537,"{""latitude"": ""40.839207"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,,4798903,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-14T00:00:00.000,7:45,40.746773,-73.906006,"{""latitude"": ""40.746773"", ""longitude"": ""-73.906006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4798552,Ambulance,,QUEENS,11377.0,39-42     58 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-14T00:00:00.000,14:10,40.685936,-73.825935,"{""latitude"": ""40.685936"", ""longitude"": ""-73.825935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,117 ST,1,0,0,0,0,0,1,0,Following Too Closely,Turning Improperly,4799101,Sedan,Sedan,QUEENS,11419.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-14T00:00:00.000,10:15,40.720356,-73.99676,"{""latitude"": ""40.720356"", ""longitude"": ""-73.99676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4798819,E-Bike,Sedan,MANHATTAN,10013.0,385       BROOME ST,,,,,,,10.0,District10@council.nyc.gov
2025-03-14T00:00:00.000,11:40,40.692593,-73.89493,"{""latitude"": ""40.692593"", ""longitude"": ""-73.89493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799135,Sedan,Sedan,QUEENS,11385.0,80-88     CYPRESS AVE,Unspecified,Sedan,,,,,49.0,District49@council.nyc.gov
2025-03-14T00:00:00.000,0:08,40.736877,-74.00554,"{""latitude"": ""40.736877"", ""longitude"": ""-74.00554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,8 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,4798807,Bus,,MANHATTAN,10014.0,,,,,,,,1.0,District1@council.nyc.gov
2025-03-14T00:00:00.000,20:28,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4799061,,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-14T00:00:00.000,8:45,40.823112,-73.863716,"{""latitude"": ""40.823112"", ""longitude"": ""-73.863716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4798618,Station Wagon/Sport Utility Vehicle,,BRONX,10473.0,877       TAYLOR AVE,,,,,,,44.0,District44@council.nyc.gov
2025-03-14T00:00:00.000,14:30,40.61617,-73.9341,"{""latitude"": ""40.61617"", ""longitude"": ""-73.9341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798775,Bike,Sedan,BROOKLYN,11234.0,3914      QUENTIN RD,,,,,,,7.0,District7@council.nyc.gov
2025-03-14T00:00:00.000,23:15,40.675236,-73.971054,"{""latitude"": ""40.675236"", ""longitude"": ""-73.971054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,PLAZA ST E,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4798834,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-03-14T00:00:00.000,15:10,40.631966,-74.15361,"{""latitude"": ""40.631966"", ""longitude"": ""-74.15361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN NAME AVE,WALKER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799202,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-14T00:00:00.000,8:24,40.88155,-73.88431,"{""latitude"": ""40.88155"", ""longitude"": ""-73.88431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799212,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,21        W MOSHOLU PKWY N,,,,,,,37.0,District37@council.nyc.gov
2025-03-14T00:00:00.000,23:01,40.745594,-73.90339,"{""latitude"": ""40.745594"", ""longitude"": ""-73.90339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Unspecified,,4799181,Taxi,,QUEENS,11377.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-14T00:00:00.000,2:47,40.679585,-73.965065,"{""latitude"": ""40.679585"", ""longitude"": ""-73.965065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,UNDERHILL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799089,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11238.0,,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,0:07,40.642807,-73.89325,"{""latitude"": ""40.642807"", ""longitude"": ""-73.89325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,E 102 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inexperience,4798654,Sedan,E-Bike,BROOKLYN,11236.0,,,,,,,,7.0,District7@council.nyc.gov
2025-03-14T00:00:00.000,16:51,40.66922,-73.9457,"{""latitude"": ""40.66922"", ""longitude"": ""-73.9457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798667,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,686       EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-03-14T00:00:00.000,6:38,40.716797,-73.92154,"{""latitude"": ""40.716797"", ""longitude"": ""-73.92154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,GRAND AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4798967,Tractor Truck Diesel,,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-03-14T00:00:00.000,6:50,40.644077,-73.93282,"{""latitude"": ""40.644077"", ""longitude"": ""-73.93282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4799005,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,4618      CLARENDON RD,,,,,,,20.0,district20@council.nyc.gov
2025-03-14T00:00:00.000,15:00,40.874516,-73.884995,"{""latitude"": ""40.874516"", ""longitude"": ""-73.884995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799233,Station Wagon/Sport Utility Vehicle,,BRONX,10458.0,229A      E 204 ST,,,,,,,37.0,District37@council.nyc.gov
2025-03-14T00:00:00.000,15:50,40.730434,-73.887184,"{""latitude"": ""40.730434"", ""longitude"": ""-73.887184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4799144,Sedan,,QUEENS,11373.0,74-17     GRAND AVE,,,,,,,49.0,District49@council.nyc.gov
2025-03-14T00:00:00.000,17:29,40.8221,-73.89505,"{""latitude"": ""40.8221"", ""longitude"": ""-73.89505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4798734,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10459.0,975       TIFFANY ST,,,,,,,32.0,District32@council.nyc.gov
2025-03-14T00:00:00.000,0:20,40.65609,-73.83444,"{""latitude"": ""40.65609"", ""longitude"": ""-73.83444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798575,Station Wagon/Sport Utility Vehicle,,QUEENS,11414.0,161-12    98 ST,,,,,,,40.0,District40@council.nyc.gov
2025-03-14T00:00:00.000,11:20,40.707306,-73.75121,"{""latitude"": ""40.707306"", ""longitude"": ""-73.75121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,HOLLIS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4798622,Moped,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-14T00:00:00.000,17:45,40.5953,-74.161896,"{""latitude"": ""40.5953"", ""longitude"": ""-74.161896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,ROCKLAND AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4799200,Sedan,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-03-14T00:00:00.000,9:29,40.6446,-74.0216,"{""latitude"": ""40.6446"", ""longitude"": ""-74.0216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,58 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798782,Station Wagon/Sport Utility Vehicle,Truck,BROOKLYN,11220.0,,,,,,,,5.0,District5@council.nyc.gov
2025-03-14T00:00:00.000,20:47,40.746822,-73.98552,"{""latitude"": ""40.746822"", ""longitude"": ""-73.98552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4799013,Bike,Sedan,MANHATTAN,10016.0,309       5 AVE,Unspecified,Sedan,,,,,14.0,District14@council.nyc.gov
2025-03-14T00:00:00.000,11:15,40.70724,-73.75096,"{""latitude"": ""40.70724"", ""longitude"": ""-73.75096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4798682,Moped,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,206-02    HOLLIS AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-14T00:00:00.000,0:00,40.817734,-73.8047,"{""latitude"": ""40.817734"", ""longitude"": ""-73.8047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK BRIDGE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798874,Sedan,Tow Truck / Wrecker,,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-14T00:00:00.000,15:56,40.578823,-73.986275,"{""latitude"": ""40.578823"", ""longitude"": ""-73.986275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 19 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798820,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,,,,,,,,38.0,District38@council.nyc.gov
