crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-08T00:00:00.000,11:20,QUEENS,11435.0,40.713043,-73.815506,"{""latitude"": ""40.713043"", ""longitude"": ""-73.815506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-21     LANDER ST,0,0,0,0,0,0,0,0,Unspecified,,,4826122,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,17:35,BROOKLYN,11222.0,40.72218,-73.94987,"{""latitude"": ""40.72218"", ""longitude"": ""-73.94987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,,4826510,FIRETRUCK,Sedan,,MANHATTAN AVE,DRIGGS AVE,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,16:37,BROOKLYN,11207.0,40.66866,-73.88928,"{""latitude"": ""40.66866"", ""longitude"": ""-73.88928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,4826415,Sedan,Garbage or Refuse,,VAN SICLEN AVE,BLAKE AVE,,,19.0,District19@council.nyc.gov
2025-07-08T00:00:00.000,10:39,MANHATTAN,10023.0,40.777527,-73.975,"{""latitude"": ""40.777527"", ""longitude"": ""-73.975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,4826099,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,W 74 ST,CENTRAL PARK W,,,2.0,District2@council.nyc.gov
2025-07-08T00:00:00.000,17:15,QUEENS,11356.0,40.78413,-73.84763,"{""latitude"": ""40.78413"", ""longitude"": ""-73.84763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826213,Station Wagon/Sport Utility Vehicle,,,120 ST,15 AVE,,,45.0,District45@council.nyc.gov
2025-07-08T00:00:00.000,11:42,,,40.665424,-73.74599,"{""latitude"": ""40.665424"", ""longitude"": ""-73.74599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826131,Sedan,Station Wagon/Sport Utility Vehicle,,230 PL,S CONDUIT AVE,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,8:00,QUEENS,11366.0,40.730927,-73.78997,"{""latitude"": ""40.730927"", ""longitude"": ""-73.78997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,,4826173,Pick-up Truck,Sedan,,180 ST,73 AVE,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,13:25,,,40.678066,-73.75145,"{""latitude"": ""40.678066"", ""longitude"": ""-73.75145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-21    135 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826130,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-07-08T00:00:00.000,19:51,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4826191,Sedan,Pick-up Truck,,JERICHO TPKE,CROSS ISLAND PKWY,,,18.0,District18@council.nyc.gov
2025-07-08T00:00:00.000,15:20,QUEENS,11416.0,40.682484,-73.8637,"{""latitude"": ""40.682484"", ""longitude"": ""-73.8637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826217,Station Wagon/Sport Utility Vehicle,,,95 AVE,75 ST,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,10:47,BROOKLYN,11205.0,40.69621,-73.961586,"{""latitude"": ""40.69621"", ""longitude"": ""-73.961586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4826054,Sedan,Station Wagon/Sport Utility Vehicle,,PARK AVE,CLASSON AVE,,,17.0,salamanca@council.nyc.gov
2025-07-08T00:00:00.000,7:50,QUEENS,11418.0,40.701187,-73.82477,"{""latitude"": ""40.701187"", ""longitude"": ""-73.82477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4826011,Station Wagon/Sport Utility Vehicle,Sedan,,JAMAICA AVE,126 ST,,,26.0,district26@council.nyc.gov
2025-07-08T00:00:00.000,13:25,QUEENS,11385.0,40.7122,-73.862076,"{""latitude"": ""40.7122"", ""longitude"": ""-73.862076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Accelerator Defective,,,4826427,Moped,,,METROPOLITAN AVE,COOPER AVE,,,40.0,District40@council.nyc.gov
2025-07-08T00:00:00.000,8:30,STATEN ISLAND,10312.0,40.526913,-74.168495,"{""latitude"": ""40.526913"", ""longitude"": ""-74.168495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60        ALLEN PL,0,0,0,0,0,0,0,0,Unspecified,,,4826311,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-07-08T00:00:00.000,0:35,QUEENS,11432.0,40.715748,-73.8051,"{""latitude"": ""40.715748"", ""longitude"": ""-73.8051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160-18    GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825940,Sedan,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-07-08T00:00:00.000,17:06,QUEENS,11373.0,40.74238,-73.88188,"{""latitude"": ""40.74238"", ""longitude"": ""-73.88188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826371,Sedan,Bike,,BROADWAY,VIETOR AVE,,,9.0,district9@council.nyc.gov
2025-07-08T00:00:00.000,8:14,,,40.76239,-73.7788,"{""latitude"": ""40.76239"", ""longitude"": ""-73.7788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,4826245,Flat Bed,Sedan,,CLEARVIEW EXPRESSWAY,,,,45.0,District45@council.nyc.gov
2025-07-07T00:00:00.000,0:40,BROOKLYN,11206.0,40.69822,-73.94395,"{""latitude"": ""40.69822"", ""longitude"": ""-73.94395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,,4826167,E-Bike,Sedan,,PARK AVE,THROOP AVE,,,11.0,dinowitz@council.nyc.gov
2025-07-07T00:00:00.000,18:45,QUEENS,11417.0,40.67076,-73.84172,"{""latitude"": ""40.67076"", ""longitude"": ""-73.84172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825954,Sedan,Sedan,,94 ST,149 AVE,,,40.0,District40@council.nyc.gov
2025-07-07T00:00:00.000,12:39,QUEENS,11434.0,40.66454,-73.822754,"{""latitude"": ""40.66454"", ""longitude"": ""-73.822754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,,,4825907,Sedan,,,S CONDUIT AVE,LEFFERTS BLVD,,,50.0,DCarr@council.nyc.gov
2025-07-07T00:00:00.000,19:30,QUEENS,11697.0,40.559048,-73.92029,"{""latitude"": ""40.559048"", ""longitude"": ""-73.92029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        POINT BREEZE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826015,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-07-07T00:00:00.000,14:35,QUEENS,11420.0,40.676228,-73.82636,"{""latitude"": ""40.676228"", ""longitude"": ""-73.82636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-20    ROCKAWAY BLVD,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,4825882,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-07-07T00:00:00.000,5:06,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4825797,Bus,Station Wagon/Sport Utility Vehicle,,TILLARY ST,JAY ST,,,17.0,salamanca@council.nyc.gov
2025-07-07T00:00:00.000,7:50,BROOKLYN,11201.0,40.69117,-73.994644,"{""latitude"": ""40.69117"", ""longitude"": ""-73.994644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115       STATE ST,1,0,0,0,1,0,0,0,Backing Unsafely,Passing or Lane Usage Improper,,4826101,Sedan,Bike,,,,,,17.0,salamanca@council.nyc.gov
2025-07-07T00:00:00.000,9:23,BROOKLYN,11220.0,40.634357,-74.01074,"{""latitude"": ""40.634357"", ""longitude"": ""-74.01074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4826023,Sedan,,,62 ST,8 AVE,,,6.0,District6@council.nyc.gov
2025-07-07T00:00:00.000,16:05,BROOKLYN,11232.0,40.659912,-73.9986,"{""latitude"": ""40.659912"", ""longitude"": ""-73.9986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826148,Sedan,E-Bike,,4 AVE,26 ST,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,0:00,QUEENS,11412.0,40.689507,-73.76436,"{""latitude"": ""40.689507"", ""longitude"": ""-73.76436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4826339,Station Wagon/Sport Utility Vehicle,,,MONTAUK ST,BAISLEY BLVD,,,4.0,KPowers@council.nyc.gov
2025-07-07T00:00:00.000,13:58,QUEENS,11354.0,40.76611,-73.83029,"{""latitude"": ""40.76611"", ""longitude"": ""-73.83029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-20     137 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825949,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-07-07T00:00:00.000,12:05,BROOKLYN,11208.0,40.657646,-73.87489,"{""latitude"": ""40.657646"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,,4826331,Station Wagon/Sport Utility Vehicle,Bike,,FLATLANDS AVE,ELTON ST,,,19.0,District19@council.nyc.gov
2025-07-07T00:00:00.000,21:15,BROOKLYN,11219.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5918      NEW UTRECHT AVE,1,0,1,0,0,0,0,0,Unspecified,,,4825932,E-Bike,,,,,,,,
2025-07-07T00:00:00.000,12:46,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,4825993,Taxi,Bus,,W FORDHAM RD,MAJOR DEEGAN EXPY,,,46.0,District46@council.nyc.gov
2025-07-07T00:00:00.000,8:53,STATEN ISLAND,10312.0,40.534325,-74.19301,"{""latitude"": ""40.534325"", ""longitude"": ""-74.19301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,4825868,Sedan,Sedan,,DRUMGOOLE RD E,HUGUENOT AVE,,,8.0,District8@council.nyc.gov
2025-07-07T00:00:00.000,9:48,BROOKLYN,11218.0,40.63735,-73.9673,"{""latitude"": ""40.63735"", ""longitude"": ""-73.9673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",453       STRATFORD RD,0,0,0,0,0,0,0,0,Unspecified,,,4826261,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-07-07T00:00:00.000,9:48,BROOKLYN,11218.0,40.63735,-73.9673,"{""latitude"": ""40.63735"", ""longitude"": ""-73.9673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",453       STRATFORD RD,0,0,0,0,0,0,0,0,Unspecified,,,4826261,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-07-07T00:00:00.000,1:08,BRONX,10472.0,40.825016,-73.87377,"{""latitude"": ""40.825016"", ""longitude"": ""-73.87377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1025      MORRISON AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4825741,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,44.0,District44@council.nyc.gov
2025-07-07T00:00:00.000,10:39,BROOKLYN,11215.0,40.66855,-73.99023,"{""latitude"": ""40.66855"", ""longitude"": ""-73.99023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826292,Station Wagon/Sport Utility Vehicle,Bike,,4 AVE,12 ST,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,15:00,BRONX,10457.0,40.84693,-73.89444,"{""latitude"": ""40.84693"", ""longitude"": ""-73.89444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1975      LAFONTAINE AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4826309,Sedan,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-07-07T00:00:00.000,20:04,BROOKLYN,11213.0,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,4826118,Sedan,Sedan,Bike,ROCHESTER AVE,ST JOHNS PL,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,11:00,BRONX,10465.0,40.827152,-73.839325,"{""latitude"": ""40.827152"", ""longitude"": ""-73.839325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2560      BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unspecified,,,4826417,Pick-up Truck,,,,,,,27.0,District27@council.nyc.gov
2025-07-07T00:00:00.000,0:30,,,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4826224,Station Wagon/Sport Utility Vehicle,Sedan,,BELT PARKWAY,,,,34.0,District34@council.nyc.gov
2025-07-07T00:00:00.000,1:15,BROOKLYN,11234.0,40.61529,-73.91479,"{""latitude"": ""40.61529"", ""longitude"": ""-73.91479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2073      E 61 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,4825973,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-07-07T00:00:00.000,1:45,BROOKLYN,11212.0,40.65855,-73.915726,"{""latitude"": ""40.65855"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825863,Motorcycle,Pick-up Truck,,E 98 ST,LEGION ST,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,13:08,BROOKLYN,11236.0,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826359,Sedan,Station Wagon/Sport Utility Vehicle,,FOSTER AVE,E 80 ST,,,20.0,district20@council.nyc.gov
2025-07-07T00:00:00.000,15:15,BROOKLYN,11230.0,40.618504,-73.956795,"{""latitude"": ""40.618504"", ""longitude"": ""-73.956795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1811      AVENUE M,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826071,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,33.0,District33@council.nyc.gov
2025-07-07T00:00:00.000,14:00,,,40.75183,-73.70288,"{""latitude"": ""40.75183"", ""longitude"": ""-73.70288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826048,Station Wagon/Sport Utility Vehicle,Sedan,,UNION TPKE,271 ST,,,18.0,District18@council.nyc.gov
2025-07-07T00:00:00.000,6:15,MANHATTAN,10017.0,40.748158,-73.97032,"{""latitude"": ""40.748158"", ""longitude"": ""-73.97032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4826200,Sedan,Bike,,E 41 ST,1 AVE,,,14.0,District14@council.nyc.gov
2025-07-07T00:00:00.000,10:14,BROOKLYN,11215.0,40.670734,-73.98449,"{""latitude"": ""40.670734"", ""longitude"": ""-73.98449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",348       6 ST,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,Unspecified,4826287,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,13.0,District13@council.nyc.gov
2025-07-07T00:00:00.000,14:00,,,40.67181,-73.998795,"{""latitude"": ""40.67181"", ""longitude"": ""-73.998795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,,4826155,Sedan,Sedan,,GOWANUS EXPY (BQE),,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,6:00,BRONX,10468.0,40.878,-73.89151,"{""latitude"": ""40.878"", ""longitude"": ""-73.89151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75        W 205 ST,0,0,0,0,0,0,0,0,Unspecified,,,4826550,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-07-07T00:00:00.000,10:57,,,40.772327,-73.94531,"{""latitude"": ""40.772327"", ""longitude"": ""-73.94531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,4826603,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,FDR DRIVE,,,,16.0,District16@council.nyc.gov
2025-07-07T00:00:00.000,12:30,BRONX,10457.0,40.852665,-73.8899,"{""latitude"": ""40.852665"", ""longitude"": ""-73.8899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826626,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,ARTHUR AVE,QUARRY RD,,,31.0,District31@council.nyc.gov
2025-07-07T00:00:00.000,14:00,BROOKLYN,11225.0,40.659405,-73.95049,"{""latitude"": ""40.659405"", ""longitude"": ""-73.95049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4826608,Sedan,Sedan,,NOSTRAND AVE,RUTLAND RD,,,22.0,District22@council.nyc.gov
2025-07-07T00:00:00.000,14:00,BROOKLYN,11225.0,40.659405,-73.95049,"{""latitude"": ""40.659405"", ""longitude"": ""-73.95049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4826608,Sedan,Sedan,,NOSTRAND AVE,RUTLAND RD,,,41.0,District41@council.nyc.gov
2025-07-07T00:00:00.000,17:00,,,40.787506,-73.9383,"{""latitude"": ""40.787506"", ""longitude"": ""-73.9383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Unspecified,Unspecified,Unspecified,4826697,Sedan,Sedan,Sedan,FDR DRIVE,,,,42.0,District42@council.nyc.gov
2025-07-07T00:00:00.000,17:00,QUEENS,11374.0,40.711845,-73.85976,"{""latitude"": ""40.711845"", ""longitude"": ""-73.85976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4826509,Sedan,Sedan,,METROPOLITAN AVE,WOODHAVEN BLVD,,,40.0,District40@council.nyc.gov
2025-07-07T00:00:00.000,9:32,BROOKLYN,11207.0,40.686226,-73.91239,"{""latitude"": ""40.686226"", ""longitude"": ""-73.91239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,,4826665,Sedan,Moped,,BUSHWICK AVE,COVERT ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,17:30,BRONX,10466.0,40.8888,-73.85315,"{""latitude"": ""40.8888"", ""longitude"": ""-73.85315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,,4826515,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BRONXWOOD AVE,E 229 ST,,,24.0,District24@council.nyc.gov
2025-07-07T00:00:00.000,18:00,QUEENS,11101.0,40.752304,-73.93213,"{""latitude"": ""40.752304"", ""longitude"": ""-73.93213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826546,Sedan,Sedan,,39 AVE,32 ST,,,48.0,IVernikov@council.nyc.gov
2025-07-07T00:00:00.000,5:00,,,40.86159,-73.91295,"{""latitude"": ""40.86159"", ""longitude"": ""-73.91295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826606,Sedan,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,46.0,District46@council.nyc.gov
2025-07-07T00:00:00.000,15:33,BRONX,10469.0,40.877033,-73.84637,"{""latitude"": ""40.877033"", ""longitude"": ""-73.84637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4826516,Sedan,Station Wagon/Sport Utility Vehicle,,EASTCHESTER RD,BOSTON RD,,,24.0,District24@council.nyc.gov
2025-07-07T00:00:00.000,20:00,STATEN ISLAND,10301.0,40.64681,-74.08707,"{""latitude"": ""40.64681"", ""longitude"": ""-74.08707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30        WESTERVELT AVE,0,0,0,0,0,0,0,0,Unspecified,,,4826564,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-07-07T00:00:00.000,0:00,QUEENS,11101.0,40.754925,-73.9413,"{""latitude"": ""40.754925"", ""longitude"": ""-73.9413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-09     21 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4826547,Sedan,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
