crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-19T00:00:00.000,9:20,,,40.613007,-74.15876,"{""latitude"": ""40.613007"", ""longitude"": ""-74.15876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828696,Sedan,,RICHMOND AVE,LANDER AVE,,,,,,,,
2025-07-19T00:00:00.000,15:46,MANHATTAN,10002.0,40.719833,-73.98754,"{""latitude"": ""40.719833"", ""longitude"": ""-73.98754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Device Improper/Non-Working,Unspecified,4828841,Box Truck,Box Truck,ESSEX ST,RIVINGTON ST,Unspecified,Sedan,,,,,10.0,District10@council.nyc.gov
2025-07-19T00:00:00.000,11:58,QUEENS,11103.0,40.759724,-73.9206,"{""latitude"": ""40.759724"", ""longitude"": ""-73.9206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829003,Station Wagon/Sport Utility Vehicle,,BROADWAY,37 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-19T00:00:00.000,23:50,,,40.741524,-73.78456,"{""latitude"": ""40.741524"", ""longitude"": ""-73.78456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4828833,Sedan,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-07-19T00:00:00.000,15:35,MANHATTAN,10019.0,40.764683,-73.99179,"{""latitude"": ""40.764683"", ""longitude"": ""-73.99179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4829240,Bus,,W 50 ST,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-19T00:00:00.000,0:00,BROOKLYN,11208.0,40.682934,-73.876915,"{""latitude"": ""40.682934"", ""longitude"": ""-73.876915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186       RICHMOND ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828817,Sedan,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-19T00:00:00.000,11:50,,,40.760452,-73.75383,"{""latitude"": ""40.760452"", ""longitude"": ""-73.75383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828558,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-07-19T00:00:00.000,23:10,BROOKLYN,11220.0,40.63532,-74.02324,"{""latitude"": ""40.63532"", ""longitude"": ""-74.02324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4828656,Sedan,Motorcycle,68 ST,4 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-07-19T00:00:00.000,9:36,QUEENS,11369.0,40.763687,-73.879265,"{""latitude"": ""40.763687"", ""longitude"": ""-73.879265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4828913,Station Wagon/Sport Utility Vehicle,Moped,90 ST,ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2025-07-19T00:00:00.000,22:25,,,40.877106,-73.90615,"{""latitude"": ""40.877106"", ""longitude"": ""-73.90615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4829315,Sedan,,W 230 ST,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-07-19T00:00:00.000,0:00,,,40.840233,-73.8801,"{""latitude"": ""40.840233"", ""longitude"": ""-73.8801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4829218,Station Wagon/Sport Utility Vehicle,Sedan,E TREMONT AVE,BOSTON RD,,,,,,,31.0,District31@council.nyc.gov
2025-07-19T00:00:00.000,12:00,QUEENS,11379.0,40.70832,-73.87217,"{""latitude"": ""40.70832"", ""longitude"": ""-73.87217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828936,Sedan,,69 DR,COOPER AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-19T00:00:00.000,9:51,BROOKLYN,11238.0,40.673573,-73.96855,"{""latitude"": ""40.673573"", ""longitude"": ""-73.96855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         GRAND ARMY PLZ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4828864,Bike,Bike,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-19T00:00:00.000,3:21,BROOKLYN,11208.0,40.67868,-73.87824,"{""latitude"": ""40.67868"", ""longitude"": ""-73.87824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        MILFORD ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828804,Sedan,Dump,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-19T00:00:00.000,0:20,BROOKLYN,11217.0,40.68087,-73.97514,"{""latitude"": ""40.68087"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828974,Sedan,Taxi,FLATBUSH AVE,BERGEN ST,,,,,,,21.0,district21@council.nyc.gov
2025-07-19T00:00:00.000,20:15,STATEN ISLAND,10308.0,40.551144,-74.14972,"{""latitude"": ""40.551144"", ""longitude"": ""-74.14972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4829335,Station Wagon/Sport Utility Vehicle,,AMBOY RD,HILLSIDE TER,,,,,,,8.0,District8@council.nyc.gov
2025-07-19T00:00:00.000,0:50,MANHATTAN,10036.0,40.7592,-73.98462,"{""latitude"": ""40.7592"", ""longitude"": ""-73.98462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829233,Taxi,Taxi,W 47 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-19T00:00:00.000,4:55,MANHATTAN,10016.0,40.740345,-73.97314,"{""latitude"": ""40.740345"", ""longitude"": ""-73.97314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828494,Sedan,Station Wagon/Sport Utility Vehicle,FRANKLIN D ROOSEVELT DR,E 30 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-19T00:00:00.000,8:45,BROOKLYN,11225.0,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829262,Moped,Sedan,EMPIRE BLVD,ROGERS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-19T00:00:00.000,8:45,BROOKLYN,11225.0,40.663727,-73.95385,"{""latitude"": ""40.663727"", ""longitude"": ""-73.95385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829262,Moped,Sedan,EMPIRE BLVD,ROGERS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-19T00:00:00.000,22:19,BROOKLYN,11239.0,40.649193,-73.88767,"{""latitude"": ""40.649193"", ""longitude"": ""-73.88767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4828824,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LOUISIANA AVE,VANDALIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-07-19T00:00:00.000,21:42,BRONX,10471.0,40.909492,-73.89684,"{""latitude"": ""40.909492"", ""longitude"": ""-73.89684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6629      BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828651,Sedan,Bus,,,,,,,,,37.0,District37@council.nyc.gov
2025-07-19T00:00:00.000,0:00,,,40.666348,-73.76093,"{""latitude"": ""40.666348"", ""longitude"": ""-73.76093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829219,Sedan,Carry All,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-07-19T00:00:00.000,22:55,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828987,Sedan,Sedan,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-07-19T00:00:00.000,4:27,QUEENS,11385.0,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,,4829085,Sedan,,METROPOLITAN AVE,JACKIE ROBINSON PKWY,,,,,,,26.0,district26@council.nyc.gov
2025-07-19T00:00:00.000,14:02,MANHATTAN,10016.0,40.74077,-73.98152,"{""latitude"": ""40.74077"", ""longitude"": ""-73.98152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",359       3 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4828695,Sedan,Bike,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-19T00:00:00.000,23:47,BROOKLYN,11234.0,40.626762,-73.93178,"{""latitude"": ""40.626762"", ""longitude"": ""-73.93178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1400      E 46 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828789,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-19T00:00:00.000,14:23,BROOKLYN,11231.0,40.67393,-73.99995,"{""latitude"": ""40.67393"", ""longitude"": ""-73.99995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4828603,Station Wagon/Sport Utility Vehicle,Sedan,COURT ST,HAMILTON AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-19T00:00:00.000,21:00,BROOKLYN,11207.0,40.670254,-73.88754,"{""latitude"": ""40.670254"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",425       SCHENCK AVE,0,0,0,0,0,0,0,0,Unspecified,,4828893,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-19T00:00:00.000,16:54,,,40.636024,-74.13477,"{""latitude"": ""40.636024"", ""longitude"": ""-74.13477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828699,Station Wagon/Sport Utility Vehicle,,CASTLETON AVE,PORT RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-19T00:00:00.000,0:57,BROOKLYN,11207.0,40.66715,-73.899475,"{""latitude"": ""40.66715"", ""longitude"": ""-73.899475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828807,Sedan,,BLAKE AVE,HINSDALE ST,,,,,,,19.0,District19@council.nyc.gov
2025-07-19T00:00:00.000,19:06,QUEENS,11417.0,40.6762,-73.84002,"{""latitude"": ""40.6762"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829177,Sedan,Station Wagon/Sport Utility Vehicle,97 ST,133 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-19T00:00:00.000,7:25,MANHATTAN,10016.0,40.74668,-73.974495,"{""latitude"": ""40.74668"", ""longitude"": ""-73.974495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4828583,Van,,E 37 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-19T00:00:00.000,1:30,MANHATTAN,10031.0,40.82571,-73.94253,"{""latitude"": ""40.82571"", ""longitude"": ""-73.94253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",323       EDGECOMBE AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4828641,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,35.0,District35@council.nyc.gov
2025-07-19T00:00:00.000,8:45,,,40.719124,-73.791405,"{""latitude"": ""40.719124"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828564,Station Wagon/Sport Utility Vehicle,Convertible,GRAND CENTRAL PKWY,,,,,,,,25.0,District25@council.nyc.gov
2025-07-19T00:00:00.000,13:45,BROOKLYN,11207.0,40.67035,-73.89742,"{""latitude"": ""40.67035"", ""longitude"": ""-73.89742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4828812,Sedan,,GEORGIA AVE,BELMONT AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-19T00:00:00.000,19:15,QUEENS,11432.0,40.70884,-73.806694,"{""latitude"": ""40.70884"", ""longitude"": ""-73.806694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150-24    86 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828676,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-07-19T00:00:00.000,21:45,,,40.800983,-73.92927,"{""latitude"": ""40.800983"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829276,Sedan,Sedan,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2025-07-19T00:00:00.000,4:00,MANHATTAN,10036.0,40.75843,-73.99263,"{""latitude"": ""40.75843"", ""longitude"": ""-73.99263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829242,Station Wagon/Sport Utility Vehicle,Sedan,W 42 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-19T00:00:00.000,11:00,QUEENS,11370.0,40.7565,-73.895226,"{""latitude"": ""40.7565"", ""longitude"": ""-73.895226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71-18     32 AVE,0,0,0,0,0,0,0,0,Unspecified,,4828917,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
2025-07-19T00:00:00.000,17:00,QUEENS,11368.0,40.753185,-73.86875,"{""latitude"": ""40.753185"", ""longitude"": ""-73.86875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-28     99 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828846,Sedan,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-19T00:00:00.000,19:15,QUEENS,11385.0,40.71106,-73.909966,"{""latitude"": ""40.71106"", ""longitude"": ""-73.909966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4828939,Sedan,Bike,STANHOPE ST,GRANDVIEW AVE,,,,,,,49.0,District49@council.nyc.gov
2025-07-19T00:00:00.000,9:23,QUEENS,11421.0,40.692318,-73.8609,"{""latitude"": ""40.692318"", ""longitude"": ""-73.8609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Other Vehicular,4828669,Station Wagon/Sport Utility Vehicle,Bike,JAMAICA AVE,FOREST PKWY,,,,,,,40.0,District40@council.nyc.gov
2025-07-19T00:00:00.000,19:56,BROOKLYN,11221.0,40.69614,-73.92725,"{""latitude"": ""40.69614"", ""longitude"": ""-73.92725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4828629,Sedan,Station Wagon/Sport Utility Vehicle,DEKALB AVE,EVERGREEN AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-19T00:00:00.000,3:24,,,40.75834,-73.95775,"{""latitude"": ""40.75834"", ""longitude"": ""-73.95775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4828737,Sedan,,QUEENSBORO BRIDGE UPPER ROADWAY,,,,,,,,16.0,District16@council.nyc.gov
2025-07-19T00:00:00.000,11:08,QUEENS,11106.0,40.761974,-73.92336,"{""latitude"": ""40.761974"", ""longitude"": ""-73.92336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-68     33 ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4829004,Pick-up Truck,,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-19T00:00:00.000,15:15,BROOKLYN,11234.0,40.60827,-73.92251,"{""latitude"": ""40.60827"", ""longitude"": ""-73.92251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2258      HENDRICKSON ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828625,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-19T00:00:00.000,6:05,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828559,Carry All,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-07-19T00:00:00.000,21:47,BROOKLYN,11207.0,40.66125,-73.88359,"{""latitude"": ""40.66125"", ""longitude"": ""-73.88359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",785       SCHENCK AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4828816,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-19T00:00:00.000,21:25,QUEENS,11423.0,40.70885,-73.768326,"{""latitude"": ""40.70885"", ""longitude"": ""-73.768326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-20     FARMERS BLVD,2,0,2,0,0,0,0,0,,,4829064,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-19T00:00:00.000,5:00,BROOKLYN,11214.0,40.58481,-73.983,"{""latitude"": ""40.58481"", ""longitude"": ""-73.983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,,4828763,Pick-up Truck,,STILLWELL AVE,AVENUE Z,,,,,,,38.0,District38@council.nyc.gov
2025-07-19T00:00:00.000,15:55,QUEENS,11363.0,40.76226,-73.75698,"{""latitude"": ""40.76226"", ""longitude"": ""-73.75698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828835,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-07-19T00:00:00.000,4:13,MANHATTAN,10029.0,40.794464,-73.93551,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",413       E 114 ST,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4828652,Sedan,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-19T00:00:00.000,7:33,QUEENS,11430.0,40.66632,-73.80168,"{""latitude"": ""40.66632"", ""longitude"": ""-73.80168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Passing or Lane Usage Improper,4829163,Sedan,Sedan,VAN WYCK EXPY,BELT PKWY,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-19T00:00:00.000,13:39,,,40.62577,-74.1559,"{""latitude"": ""40.62577"", ""longitude"": ""-74.1559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2040      FOREST AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828639,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-19T00:00:00.000,14:44,,,40.59455,-73.997574,"{""latitude"": ""40.59455"", ""longitude"": ""-73.997574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4828702,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-07-19T00:00:00.000,2:05,QUEENS,11377.0,40.74993,-73.90345,"{""latitude"": ""40.74993"", ""longitude"": ""-73.90345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4828613,Sedan,Bus,37 AVE,59 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-19T00:00:00.000,1:30,MANHATTAN,10002.0,40.720875,-73.98426,"{""latitude"": ""40.720875"", ""longitude"": ""-73.98426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        CLINTON ST,0,0,0,0,0,0,0,0,Unspecified,,4829317,Motorcycle,,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-19T00:00:00.000,23:45,MANHATTAN,10033.0,40.84784,-73.93952,"{""latitude"": ""40.84784"", ""longitude"": ""-73.93952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828971,Sedan,Sedan,W 177 ST,FORT WASHINGTON AVE,,,,,,,36.0,District36@council.nyc.gov
2025-07-19T00:00:00.000,14:00,BROOKLYN,11225.0,40.66714,-73.95924,"{""latitude"": ""40.66714"", ""longitude"": ""-73.95924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,View Obstructed/Limited,Traffic Control Disregarded,4829263,Station Wagon/Sport Utility Vehicle,Bike,FRANKLIN AVE,CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2025-07-19T00:00:00.000,0:28,QUEENS,11434.0,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4828503,Sedan,Sedan,FOCH BLVD,GUY R BREWER BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-07-19T00:00:00.000,8:45,BROOKLYN,11206.0,40.71038,-73.94844,"{""latitude"": ""40.71038"", ""longitude"": ""-73.94844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54        MAUJER ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829312,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
