crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-16T00:00:00.000,12:00,,,40.657864,-73.76607,"{""latitude"": ""40.657864"", ""longitude"": ""-73.76607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 RD,182 ST,0,0,0,0,0,0,0,0,Unspecified,4828371,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-16T00:00:00.000,16:00,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4827977,Sedan,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-16T00:00:00.000,16:50,QUEENS,11419.0,40.69084,-73.82287,"{""latitude"": ""40.69084"", ""longitude"": ""-73.82287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,101 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828351,Sedan,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-16T00:00:00.000,18:00,,,40.71032,-73.77172,"{""latitude"": ""40.71032"", ""longitude"": ""-73.77172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",187 PL,JAMAICA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828061,Sedan,Failure to Yield Right-of-Way,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-16T00:00:00.000,10:00,,,40.630257,-74.15803,"{""latitude"": ""40.630257"", ""longitude"": ""-74.15803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONTINENTAL PL,UNION AVE,1,0,0,0,0,0,1,0,Illnes,4828021,Sedan,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-07-16T00:00:00.000,16:10,QUEENS,11411.0,40.700832,-73.7428,"{""latitude"": ""40.700832"", ""longitude"": ""-73.7428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASHVILLE BLVD,115 AVE,0,0,0,0,0,0,0,0,Unspecified,4828030,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-16T00:00:00.000,12:30,,,40.74111,-73.900154,"{""latitude"": ""40.74111"", ""longitude"": ""-73.900154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,1,0,0,0,0,0,1,0,Driver Inexperience,4828612,Sedan,Driver Inattention/Distraction,Box Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-16T00:00:00.000,9:56,MANHATTAN,10024.0,40.785786,-73.97854,"{""latitude"": ""40.785786"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 82 ST,BROADWAY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828304,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-07-16T00:00:00.000,12:15,,,40.722584,-73.85089,"{""latitude"": ""40.722584"", ""longitude"": ""-73.85089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,AUSTIN ST,0,0,0,0,0,0,0,0,Brakes Defective,4828165,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-07-16T00:00:00.000,15:37,BROOKLYN,11226.0,40.639442,-73.95839,"{""latitude"": ""40.639442"", ""longitude"": ""-73.95839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4828759,Sedan,Unspecified,Sedan,2014      DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-16T00:00:00.000,15:37,BROOKLYN,11226.0,40.639442,-73.95839,"{""latitude"": ""40.639442"", ""longitude"": ""-73.95839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4828759,Sedan,Unspecified,Sedan,2014      DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-16T00:00:00.000,20:00,BRONX,10468.0,40.87765,-73.889084,"{""latitude"": ""40.87765"", ""longitude"": ""-73.889084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4829025,Sedan,Unspecified,Sedan,3400      PAUL AVE,,,,,,,37.0,District37@council.nyc.gov
2025-07-16T00:00:00.000,13:00,QUEENS,11434.0,40.680485,-73.7747,"{""latitude"": ""40.680485"", ""longitude"": ""-73.7747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,BEDELL ST,0,0,0,0,0,0,0,0,Brakes Defective,4828551,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-16T00:00:00.000,14:30,,,40.625515,-74.15226,"{""latitude"": ""40.625515"", ""longitude"": ""-74.15226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EUNICE PL,FOREST AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828368,Sedan,View Obstructed/Limited,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-07-16T00:00:00.000,15:14,BROOKLYN,11201.0,40.68608,-73.990906,"{""latitude"": ""40.68608"", ""longitude"": ""-73.990906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,WYCKOFF ST,0,0,0,0,0,0,0,0,Backing Unsafely,4828080,Station Wagon/Sport Utility Vehicle,Unspecified,Van,,,,,,,,13.0,District13@council.nyc.gov
2025-07-16T00:00:00.000,10:58,BROOKLYN,11212.0,40.667095,-73.92275,"{""latitude"": ""40.667095"", ""longitude"": ""-73.92275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,E NEW YORK AVE,0,0,0,0,0,0,0,0,Unspecified,4827936,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-07-16T00:00:00.000,6:30,,,40.67693,-74.00211,"{""latitude"": ""40.67693"", ""longitude"": ""-74.00211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,4828012,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,5.0,District5@council.nyc.gov
2025-07-16T00:00:00.000,0:13,,,40.849957,-73.9429,"{""latitude"": ""40.849957"", ""longitude"": ""-73.9429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,GW BRIDGE BIKE AND PEDESTRIAN PA,1,0,0,0,0,0,1,0,Turning Improperly,4828239,Sedan,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-07-16T00:00:00.000,6:08,BROOKLYN,11206.0,40.69494,-73.93757,"{""latitude"": ""40.69494"", ""longitude"": ""-73.93757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4828071,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,72        LEWIS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-16T00:00:00.000,7:10,QUEENS,11355.0,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ELDER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4828311,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-16T00:00:00.000,9:15,BROOKLYN,11230.0,40.613857,-73.95437,"{""latitude"": ""40.613857"", ""longitude"": ""-73.95437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4828016,Sedan,,,1972      OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2025-07-16T00:00:00.000,8:15,,,40.786762,-73.81005,"{""latitude"": ""40.786762"", ""longitude"": ""-73.81005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTONVILLE STREET,CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4828043,Ambulance,,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-16T00:00:00.000,20:40,,,40.825226,-73.82619,"{""latitude"": ""40.825226"", ""longitude"": ""-73.82619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828217,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-07-16T00:00:00.000,16:40,BRONX,10454.0,40.80282,-73.90847,"{""latitude"": ""40.80282"", ""longitude"": ""-73.90847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALNUT AVE,E 138 ST,0,0,0,0,0,0,0,0,Outside Car Distraction,4828847,Sedan,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-07-16T00:00:00.000,17:06,QUEENS,11363.0,40.7722,-73.74175,"{""latitude"": ""40.7722"", ""longitude"": ""-73.74175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249 ST,41 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4828364,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-07-16T00:00:00.000,11:00,BROOKLYN,11223.0,40.593998,-73.98071,"{""latitude"": ""40.593998"", ""longitude"": ""-73.98071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,AVENUE V,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828784,,Unspecified,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-16T00:00:00.000,13:56,BRONX,10458.0,40.857117,-73.89906,"{""latitude"": ""40.857117"", ""longitude"": ""-73.89906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RYER AVE,E 183 ST,2,0,0,0,0,0,2,0,Driver Inexperience,4828079,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-07-16T00:00:00.000,20:00,BRONX,10456.0,40.83462,-73.901855,"{""latitude"": ""40.83462"", ""longitude"": ""-73.901855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON AVE,E 170 ST,0,0,0,0,0,0,0,0,Unspecified,4828142,Station Wagon/Sport Utility Vehicle,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-16T00:00:00.000,5:52,,,40.618828,-74.13539,"{""latitude"": ""40.618828"", ""longitude"": ""-74.13539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEAL DOW AVE,LATHROP AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4828020,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-07-16T00:00:00.000,17:15,QUEENS,11369.0,40.761093,-73.87614,"{""latitude"": ""40.761093"", ""longitude"": ""-73.87614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,4828912,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Sedan,30-12     93 ST,,,,,,,30.0,District30@council.nyc.gov
2025-07-16T00:00:00.000,17:00,QUEENS,11372.0,40.750137,-73.88059,"{""latitude"": ""40.750137"", ""longitude"": ""-73.88059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,37 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828414,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-16T00:00:00.000,9:00,BRONX,10465.0,40.828922,-73.82433,"{""latitude"": ""40.828922"", ""longitude"": ""-73.82433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828220,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,3607      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-16T00:00:00.000,9:54,,,40.696297,-73.97716,"{""latitude"": ""40.696297"", ""longitude"": ""-73.97716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828168,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-07-16T00:00:00.000,9:00,,,40.753307,-73.906685,"{""latitude"": ""40.753307"", ""longitude"": ""-73.906685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Turning Improperly,4828521,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-07-16T00:00:00.000,21:14,QUEENS,11434.0,40.67996,-73.78844,"{""latitude"": ""40.67996"", ""longitude"": ""-73.78844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4829029,Pick-up Truck,Unspecified,Box Truck,118-54    154 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-16T00:00:00.000,6:55,STATEN ISLAND,10312.0,40.5594,-74.179245,"{""latitude"": ""40.5594"", ""longitude"": ""-74.179245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOLD AVE,CHERYL AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4828102,Sedan,Unspecified,E-Bike,,,,,,,,8.0,District8@council.nyc.gov
2025-07-16T00:00:00.000,12:10,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WEBSTER AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4828243,Bike,Driver Inexperience,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-16T00:00:00.000,14:10,BRONX,10456.0,40.836605,-73.90427,"{""latitude"": ""40.836605"", ""longitude"": ""-73.90427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828404,Sedan,,,1451      WASHINGTON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-16T00:00:00.000,4:00,QUEENS,11355.0,40.744534,-73.82763,"{""latitude"": ""40.744534"", ""longitude"": ""-73.82763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4827882,Sedan,Unspecified,Sedan,58-32     138 ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-16T00:00:00.000,0:02,BROOKLYN,11234.0,40.627087,-73.924614,"{""latitude"": ""40.627087"", ""longitude"": ""-73.924614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Defective,4828426,Sedan,Unspecified,Sedan,1295      E 53 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-16T00:00:00.000,17:00,STATEN ISLAND,10307.0,40.508938,-74.2512,"{""latitude"": ""40.508938"", ""longitude"": ""-74.2512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PATTEN ST,CRAIG AVE,0,0,0,0,0,0,0,0,Unspecified,4828724,Sedan,Unspecified,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-16T00:00:00.000,20:00,BROOKLYN,11203.0,40.63817,-73.93306,"{""latitude"": ""40.63817"", ""longitude"": ""-73.93306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,4828128,Sedan,Driver Inattention/Distraction,Sedan,942       E 46 ST,,,,,,,20.0,district20@council.nyc.gov
2025-07-16T00:00:00.000,13:20,QUEENS,11366.0,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4828367,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-16T00:00:00.000,12:27,BROOKLYN,11236.0,40.65364,-73.918945,"{""latitude"": ""40.65364"", ""longitude"": ""-73.918945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4828394,Bike,,,9111      CHURCH AVE,,,,,,,12.0,District12@council.nyc.gov
2025-07-16T00:00:00.000,7:20,BROOKLYN,11224.0,40.578938,-73.985214,"{""latitude"": ""40.578938"", ""longitude"": ""-73.985214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,NEPTUNE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4827919,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-07-16T00:00:00.000,18:56,BROOKLYN,11232.0,40.6532,-74.00558,"{""latitude"": ""40.6532"", ""longitude"": ""-74.00558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,4 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4828409,Sedan,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-07-16T00:00:00.000,22:51,STATEN ISLAND,10314.0,40.606358,-74.12092,"{""latitude"": ""40.606358"", ""longitude"": ""-74.12092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,WESTWOOD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828091,Sedan,Unspecified,Sedan,,,,,,,,,
2025-07-16T00:00:00.000,15:05,BROOKLYN,11222.0,40.730362,-73.95251,"{""latitude"": ""40.730362"", ""longitude"": ""-73.95251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,ECKFORD ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4829013,Sedan,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-16T00:00:00.000,4:56,,,40.736534,-73.85611,"{""latitude"": ""40.736534"", ""longitude"": ""-73.85611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,4828431,Tractor Truck Gasoline,Driver Inattention/Distraction,Sedan,,Driver Inattention/Distraction,Sedan,,,,,25.0,District25@council.nyc.gov
2025-07-16T00:00:00.000,0:45,BROOKLYN,11230.0,40.629417,-73.96327,"{""latitude"": ""40.629417"", ""longitude"": ""-73.96327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828752,Sedan,,,816       E 14 ST,,,,,,,20.0,district20@council.nyc.gov
2025-07-16T00:00:00.000,8:00,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LONG ISLAND EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828362,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-16T00:00:00.000,20:58,,,40.67973,-73.76161,"{""latitude"": ""40.67973"", ""longitude"": ""-73.76161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,FARMERS BLVD,1,0,0,0,0,0,1,0,Unsafe Speed,4828549,Sedan,Failure to Yield Right-of-Way,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-16T00:00:00.000,13:00,QUEENS,11106.0,40.75901,-73.93616,"{""latitude"": ""40.75901"", ""longitude"": ""-73.93616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828499,Convertible,,,36-11     22 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-16T00:00:00.000,0:00,MANHATTAN,10025.0,40.788475,-73.96701,"{""latitude"": ""40.788475"", ""longitude"": ""-73.96701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 91 ST,CENTRAL PARK W,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828019,Sedan,Unspecified,OMT,,,,,,,,2.0,District2@council.nyc.gov
2025-07-16T00:00:00.000,7:40,STATEN ISLAND,10301.0,40.64101,-74.07932,"{""latitude"": ""40.64101"", ""longitude"": ""-74.07932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828037,Sedan,Unspecified,Sedan,29        MONROE AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-16T00:00:00.000,16:50,QUEENS,11355.0,40.757523,-73.82913,"{""latitude"": ""40.757523"", ""longitude"": ""-73.82913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,41 RD,1,0,0,0,0,0,1,0,Unspecified,4828314,Sedan,Unspecified,Motorcycle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-16T00:00:00.000,12:45,BROOKLYN,11208.0,40.681137,-73.88059,"{""latitude"": ""40.681137"", ""longitude"": ""-73.88059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828795,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,3098      FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-16T00:00:00.000,10:30,,,40.867928,-73.88906,"{""latitude"": ""40.867928"", ""longitude"": ""-73.88906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 197 ST,BAINBRIDGE AVE,0,0,0,0,0,0,0,0,Unspecified,4828120,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-16T00:00:00.000,14:15,MANHATTAN,10025.0,40.789734,-73.966095,"{""latitude"": ""40.789734"", ""longitude"": ""-73.966095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 93 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828923,Sedan,Unspecified,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-07-16T00:00:00.000,0:30,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4828008,Sedan,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2025-07-16T00:00:00.000,21:51,,,40.73937,-73.79189,"{""latitude"": ""40.73937"", ""longitude"": ""-73.79189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828024,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-16T00:00:00.000,12:19,BROOKLYN,11208.0,40.66787,-73.87922,"{""latitude"": ""40.66787"", ""longitude"": ""-73.87922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEPHERD AVE,NEW LOTS AVE,0,0,0,0,0,0,0,0,Unspecified,4828179,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
