crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-04-08T00:00:00.000,11:50,BRONX,10463.0,40.88278,-73.91617,"{""latitude"": ""40.88278"", ""longitude"": ""-73.91617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804691,Sedan,Unspecified,Bus,3001      HENRY HUDSON PKWY W,,,,,37.0,District37@council.nyc.gov
2025-04-08T00:00:00.000,22:45,,,40.674423,-74.00033,"{""latitude"": ""40.674423"", ""longitude"": ""-74.00033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4804444,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-04-08T00:00:00.000,11:30,,,40.856487,-73.872406,"{""latitude"": ""40.856487"", ""longitude"": ""-73.872406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804370,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-04-08T00:00:00.000,19:30,BROOKLYN,11212.0,40.65753,-73.90096,"{""latitude"": ""40.65753"", ""longitude"": ""-73.90096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804853,Sedan,,,672       POWELL ST,,,,,19.0,District19@council.nyc.gov
2025-04-08T00:00:00.000,0:00,QUEENS,11368.0,40.738373,-73.86007,"{""latitude"": ""40.738373"", ""longitude"": ""-73.86007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 ST,57 AVE,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4804479,Sedan,Unspecified,E-Bike,,,,,,30.0,District30@council.nyc.gov
2025-04-08T00:00:00.000,20:00,QUEENS,11356.0,40.781677,-73.8387,"{""latitude"": ""40.781677"", ""longitude"": ""-73.8387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,20 AVE,0,0,0,0,0,0,0,0,Unspecified,4804463,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-04-08T00:00:00.000,0:54,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST AVE,DYCKMAN ST,0,0,0,0,0,0,0,0,Fell Asleep,4804809,Sedan,Unspecified,Carry All,,,,,,36.0,District36@council.nyc.gov
2025-04-08T00:00:00.000,4:46,STATEN ISLAND,10305.0,40.613216,-74.0716,"{""latitude"": ""40.613216"", ""longitude"": ""-74.0716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4804553,Sedan,Unspecified,E-Bike,515       TOMPKINS AVE,,,,,39.0,District39@council.nyc.gov
2025-04-08T00:00:00.000,22:55,MANHATTAN,10034.0,40.86302,-73.91756,"{""latitude"": ""40.86302"", ""longitude"": ""-73.91756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 206 ST,9 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4804606,Sedan,Unspecified,,,,,,,36.0,District36@council.nyc.gov
2025-04-08T00:00:00.000,0:00,,,40.73937,-73.79189,"{""latitude"": ""40.73937"", ""longitude"": ""-73.79189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4804480,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,29.0,District29@council.nyc.gov
2025-04-08T00:00:00.000,12:46,BROOKLYN,11218.0,40.641922,-73.9674,"{""latitude"": ""40.641922"", ""longitude"": ""-73.9674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOCUM PL,WESTMINSTER RD,0,0,0,0,0,0,0,0,Driver Inexperience,4804731,Dump,Oversized Vehicle,Sedan,,,,,,22.0,District22@council.nyc.gov
2025-04-08T00:00:00.000,12:46,BROOKLYN,11218.0,40.641922,-73.9674,"{""latitude"": ""40.641922"", ""longitude"": ""-73.9674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOCUM PL,WESTMINSTER RD,0,0,0,0,0,0,0,0,Driver Inexperience,4804731,Dump,Oversized Vehicle,Sedan,,,,,,41.0,District41@council.nyc.gov
2025-04-08T00:00:00.000,16:15,BROOKLYN,11238.0,40.681137,-73.955666,"{""latitude"": ""40.681137"", ""longitude"": ""-73.955666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,FULTON ST,1,0,1,0,0,0,0,0,Backing Unsafely,4804571,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-08T00:00:00.000,0:20,,,40.66654,-73.99509,"{""latitude"": ""40.66654"", ""longitude"": ""-73.99509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804231,Sedan,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,5.0,District5@council.nyc.gov
2025-04-08T00:00:00.000,9:40,QUEENS,11385.0,40.703777,-73.90357,"{""latitude"": ""40.703777"", ""longitude"": ""-73.90357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804551,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,785       WOODWARD AVE,,,,,49.0,District49@council.nyc.gov
2025-04-08T00:00:00.000,11:15,MANHATTAN,10018.0,40.755207,-73.99665,"{""latitude"": ""40.755207"", ""longitude"": ""-73.99665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 36 ST,DYER AVE,0,0,0,0,0,0,0,0,Following Too Closely,4804792,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,9:55,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,GOLD ST,2,0,0,0,0,0,2,0,Other Vehicular,4804622,Sedan,Traffic Control Disregarded,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-04-08T00:00:00.000,1:30,MANHATTAN,10033.0,40.84812,-73.930885,"{""latitude"": ""40.84812"", ""longitude"": ""-73.930885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4804318,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-04-08T00:00:00.000,14:15,,,40.632164,-74.16633,"{""latitude"": ""40.632164"", ""longitude"": ""-74.16633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,BRABANT ST,1,0,1,0,0,0,0,0,Unspecified,4804651,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-04-08T00:00:00.000,6:41,MANHATTAN,10014.0,40.72911,-74.01067,"{""latitude"": ""40.72911"", ""longitude"": ""-74.01067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W HOUSTON ST,WEST ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4804856,Bike,Unspecified,Flat Bed,,,,,,1.0,District1@council.nyc.gov
2025-04-08T00:00:00.000,0:29,QUEENS,11412.0,40.69459,-73.756424,"{""latitude"": ""40.69459"", ""longitude"": ""-73.756424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804347,Sedan,Unspecified,Sedan,116-12    196 ST,,,,,4.0,KPowers@council.nyc.gov
2025-04-08T00:00:00.000,21:00,QUEENS,11415.0,40.704727,-73.82345,"{""latitude"": ""40.704727"", ""longitude"": ""-73.82345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4804453,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,84-75     129 ST,Unspecified,Pick-up Truck,,,26.0,district26@council.nyc.gov
2025-04-08T00:00:00.000,9:10,BROOKLYN,11214.0,40.60614,-74.004036,"{""latitude"": ""40.60614"", ""longitude"": ""-74.004036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804758,Pick-up Truck,Unspecified,,8664      18 AVE,,,,,5.0,District5@council.nyc.gov
2025-04-08T00:00:00.000,19:15,QUEENS,11423.0,40.726273,-73.769516,"{""latitude"": ""40.726273"", ""longitude"": ""-73.769516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804436,Sedan,,,198-15    GRAND CENTRAL PKWY,,,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,13:45,,,40.759037,-73.901115,"{""latitude"": ""40.759037"", ""longitude"": ""-73.901115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Unspecified,4804401,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,43.0,District43@council.nyc.gov
2025-04-08T00:00:00.000,13:00,BRONX,10460.0,40.847282,-73.87071,"{""latitude"": ""40.847282"", ""longitude"": ""-73.87071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4804431,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,1         BRONX RIVER PKWY,,,,,31.0,District31@council.nyc.gov
2025-04-08T00:00:00.000,8:50,,,40.74091,-73.83727,"{""latitude"": ""40.74091"", ""longitude"": ""-73.83727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,4804402,MOPED,,,,,,,,25.0,District25@council.nyc.gov
2025-04-08T00:00:00.000,16:38,BROOKLYN,11223.0,40.590748,-73.968376,"{""latitude"": ""40.590748"", ""longitude"": ""-73.968376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,E 2 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804449,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,11:20,,,40.63932,-74.02355,"{""latitude"": ""40.63932"", ""longitude"": ""-74.02355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,65 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4804367,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,17:50,BRONX,10461.0,40.848995,-73.85034,"{""latitude"": ""40.848995"", ""longitude"": ""-73.85034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBRIDGE RD,VAN NEST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804819,Pick-up Truck,Unspecified,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-04-08T00:00:00.000,11:13,BRONX,10458.0,40.85908,-73.89818,"{""latitude"": ""40.85908"", ""longitude"": ""-73.89818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,RYER AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4804604,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-04-08T00:00:00.000,2:30,BROOKLYN,11237.0,40.705166,-73.92793,"{""latitude"": ""40.705166"", ""longitude"": ""-73.92793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804662,Van,Unspecified,Flat Bed,1099      FLUSHING AVE,,,,,23.0,District23@council.nyc.gov
2025-04-08T00:00:00.000,8:15,MANHATTAN,10030.0,40.822838,-73.94192,"{""latitude"": ""40.822838"", ""longitude"": ""-73.94192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,FREDERICK DOUGLASS BLVD,1,0,1,0,0,0,0,0,Cell Phone (hand-Held),4804846,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-04-08T00:00:00.000,17:19,BROOKLYN,11208.0,40.681686,-73.87156,"{""latitude"": ""40.681686"", ""longitude"": ""-73.87156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CRESCENT ST,0,0,0,0,0,0,0,0,Unspecified,4804762,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-08T00:00:00.000,10:08,QUEENS,11385.0,40.69953,-73.89877,"{""latitude"": ""40.69953"", ""longitude"": ""-73.89877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,4804827,Station Wagon/Sport Utility Vehicle,,,73-02     FOREST AVE,,,,,23.0,District23@council.nyc.gov
2025-04-08T00:00:00.000,12:28,QUEENS,11364.0,40.75843,-73.756256,"{""latitude"": ""40.75843"", ""longitude"": ""-73.756256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVERDALE BLVD,BIRMINGTON PKWY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4804394,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,20:30,,,40.680546,-73.730034,"{""latitude"": ""40.680546"", ""longitude"": ""-73.730034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804443,Sedan,Unspecified,Sedan,128-55    237 ST,,,,,51.0,District51@council.nyc.gov
2025-04-08T00:00:00.000,19:35,MANHATTAN,10002.0,40.71931,-73.975464,"{""latitude"": ""40.71931"", ""longitude"": ""-73.975464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804557,Station Wagon/Sport Utility Vehicle,,,500       E HOUSTON ST,,,,,15.0,District15@council.nyc.gov
2025-04-08T00:00:00.000,16:50,BROOKLYN,11212.0,40.66591,-73.91853,"{""latitude"": ""40.66591"", ""longitude"": ""-73.91853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAFTON ST,SUTTER AVE,0,0,0,0,0,0,0,0,Unspecified,4804454,Pick-up Truck,Unspecified,Pick-up Truck,,,,,,12.0,District12@council.nyc.gov
2025-04-08T00:00:00.000,10:34,BROOKLYN,11217.0,40.687542,-73.973145,"{""latitude"": ""40.687542"", ""longitude"": ""-73.973145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4804510,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,123       LAFAYETTE AVE,,,,,21.0,district21@council.nyc.gov
2025-04-08T00:00:00.000,10:00,MANHATTAN,10278.0,40.71472,-74.00391,"{""latitude"": ""40.71472"", ""longitude"": ""-74.00391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804416,Sedan,,,1         FEDERAL PLZ,,,,,10.0,District10@council.nyc.gov
2025-04-08T00:00:00.000,23:35,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4804812,Sedan,Unspecified,Sedan,112-59    NORTHERN BLVD,,,,,,
2025-04-08T00:00:00.000,19:30,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,4804873,Sedan,Unspecified,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-04-08T00:00:00.000,19:39,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4804586,Sedan,,,2955      BRIGHTON 12 ST,,,,,,
2025-04-08T00:00:00.000,19:10,,,40.622517,-74.14433,"{""latitude"": ""40.622517"", ""longitude"": ""-74.14433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOWBROOK RD,COLLEGE AVE,0,0,0,0,0,0,0,0,Unspecified,4804653,Sedan,Unspecified,,,,,,,,
2025-04-08T00:00:00.000,14:34,BROOKLYN,11214.0,40.588943,-73.99312,"{""latitude"": ""40.588943"", ""longitude"": ""-73.99312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804536,Bus,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,1908      SHORE PKWY,,,,,38.0,District38@council.nyc.gov
2025-04-08T00:00:00.000,11:00,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,1,0,0,0,0,0,1,0,Unspecified,4804462,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-04-08T00:00:00.000,17:50,MANHATTAN,10025.0,40.805454,-73.96577,"{""latitude"": ""40.805454"", ""longitude"": ""-73.96577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 112 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804897,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,3.0,District3@council.nyc.gov
2025-04-08T00:00:00.000,12:12,,,40.781693,-73.8257,"{""latitude"": ""40.781693"", ""longitude"": ""-73.8257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4804696,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,45.0,District45@council.nyc.gov
2025-04-08T00:00:00.000,15:08,QUEENS,11370.0,40.768345,-73.89527,"{""latitude"": ""40.768345"", ""longitude"": ""-73.89527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,74 ST,1,0,0,0,1,0,0,0,Driver Inexperience,4804552,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,,,,,,43.0,District43@council.nyc.gov
2025-04-08T00:00:00.000,1:45,BRONX,10468.0,40.874474,-73.9003,"{""latitude"": ""40.874474"", ""longitude"": ""-73.9003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RESERVOIR AVE,WEBB AVE,1,0,0,0,0,0,1,0,Unspecified,4804698,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Pick-up Truck,,,46.0,District46@council.nyc.gov
2025-04-08T00:00:00.000,18:55,BROOKLYN,11223.0,40.603004,-73.961555,"{""latitude"": ""40.603004"", ""longitude"": ""-73.961555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE S,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4804623,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-04-08T00:00:00.000,2:10,QUEENS,11423.0,40.71426,-73.77712,"{""latitude"": ""40.71426"", ""longitude"": ""-73.77712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,185 ST,2,0,0,0,0,0,2,0,Pavement Slippery,4804255,Sedan,Unspecified,Bus,,,,,,18.0,District18@council.nyc.gov
2025-04-08T00:00:00.000,18:06,BROOKLYN,11229.0,40.60379,-73.95443,"{""latitude"": ""40.60379"", ""longitude"": ""-73.95443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,E 18 ST,2,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804499,Sedan,Unspecified,E-Bike,,,,,,34.0,District34@council.nyc.gov
2025-04-08T00:00:00.000,8:30,BRONX,10462.0,40.852352,-73.85851,"{""latitude"": ""40.852352"", ""longitude"": ""-73.85851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEILL AVE,PAULDING AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4804336,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-04-07T00:00:00.000,12:55,BROOKLYN,11221.0,40.696815,-73.93521,"{""latitude"": ""40.696815"", ""longitude"": ""-73.93521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4804531,,,,948       BROADWAY,,,,,11.0,dinowitz@council.nyc.gov
2025-04-07T00:00:00.000,5:15,MANHATTAN,10030.0,40.823647,-73.94385,"{""latitude"": ""40.823647"", ""longitude"": ""-73.94385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,EDGECOMBE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4804082,Sedan,Driver Inattention/Distraction,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-04-07T00:00:00.000,18:10,BRONX,10457.0,40.843506,-73.90268,"{""latitude"": ""40.843506"", ""longitude"": ""-73.90268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4804337,Taxi,Driver Inattention/Distraction,Convertible,1716      WEBSTER AVE,,,,,31.0,District31@council.nyc.gov
2025-04-07T00:00:00.000,18:57,BROOKLYN,11201.0,40.69014,-73.99341,"{""latitude"": ""40.69014"", ""longitude"": ""-73.99341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4804626,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,187       ATLANTIC AVE,,,,,17.0,salamanca@council.nyc.gov
2025-04-07T00:00:00.000,13:01,BROOKLYN,11220.0,40.63924,-74.00994,"{""latitude"": ""40.63924"", ""longitude"": ""-74.00994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4804226,Sedan,Unspecified,UNKNOWN,672       56 ST,,,,,6.0,District6@council.nyc.gov
2025-04-07T00:00:00.000,20:29,BROOKLYN,11226.0,40.653576,-73.95945,"{""latitude"": ""40.653576"", ""longitude"": ""-73.95945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,FLATBUSH AVE,1,0,0,0,1,0,0,0,Unspecified,4804730,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,22.0,District22@council.nyc.gov
2025-04-07T00:00:00.000,20:29,BROOKLYN,11226.0,40.653576,-73.95945,"{""latitude"": ""40.653576"", ""longitude"": ""-73.95945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,FLATBUSH AVE,1,0,0,0,1,0,0,0,Unspecified,4804730,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,41.0,District41@council.nyc.gov
