crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-24T00:00:00.000,9:20,BROOKLYN,11221.0,40.691807,-73.91862,"{""latitude"": ""40.691807"", ""longitude"": ""-73.91862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815858,Tractor Truck Diesel,Sedan,PALMETTO ST,EVERGREEN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-24T00:00:00.000,1:46,,,40.801754,-73.931206,"{""latitude"": ""40.801754"", ""longitude"": ""-73.931206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4815903,Sedan,,E 125 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-24T00:00:00.000,18:40,BROOKLYN,11204.0,40.608826,-73.974434,"{""latitude"": ""40.608826"", ""longitude"": ""-73.974434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",357       AVENUE P,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4815818,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,33.0,District33@council.nyc.gov
2025-05-24T00:00:00.000,16:15,BROOKLYN,11230.0,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4815920,Sedan,3-Door,OCEAN PKWY,AVENUE P,Unspecified,,,Sedan,,,33.0,District33@council.nyc.gov
2025-05-24T00:00:00.000,10:55,,,40.752754,-73.8519,"{""latitude"": ""40.752754"", ""longitude"": ""-73.8519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4816020,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROOSEVELT AVE,GRAND CENTRAL PKWY,,,,,,,30.0,District30@council.nyc.gov
2025-05-24T00:00:00.000,16:54,BROOKLYN,11226.0,40.63885,-73.96493,"{""latitude"": ""40.63885"", ""longitude"": ""-73.96493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4815885,Station Wagon/Sport Utility Vehicle,Bike,RUGBY RD,DORCHESTER RD,,,,,,,22.0,District22@council.nyc.gov
2025-05-24T00:00:00.000,16:54,BROOKLYN,11226.0,40.63885,-73.96493,"{""latitude"": ""40.63885"", ""longitude"": ""-73.96493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4815885,Station Wagon/Sport Utility Vehicle,Bike,RUGBY RD,DORCHESTER RD,,,,,,,41.0,District41@council.nyc.gov
2025-05-24T00:00:00.000,13:50,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4815854,Sedan,Sedan,OCEAN PKWY,CORTELYOU RD,,,,,,,13.0,District13@council.nyc.gov
2025-05-24T00:00:00.000,10:05,QUEENS,11367.0,40.71928,-73.81568,"{""latitude"": ""40.71928"", ""longitude"": ""-73.81568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4815944,Box Truck,Sedan,79 AVE,147 ST,,,,,,,25.0,District25@council.nyc.gov
2025-05-24T00:00:00.000,14:04,BROOKLYN,11230.0,40.62823,-73.97378,"{""latitude"": ""40.62823"", ""longitude"": ""-73.97378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",323       WALSH CT,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815874,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-05-24T00:00:00.000,14:04,BROOKLYN,11230.0,40.62823,-73.97378,"{""latitude"": ""40.62823"", ""longitude"": ""-73.97378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",323       WALSH CT,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815874,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-05-24T00:00:00.000,6:15,BROOKLYN,11221.0,40.698456,-73.92175,"{""latitude"": ""40.698456"", ""longitude"": ""-73.92175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815856,Sedan,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,WILSON AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-24T00:00:00.000,1:15,,,40.610928,-74.116554,"{""latitude"": ""40.610928"", ""longitude"": ""-74.116554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4815829,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2025-05-24T00:00:00.000,3:57,MANHATTAN,10030.0,40.815205,-73.94749,"{""latitude"": ""40.815205"", ""longitude"": ""-73.94749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815937,Sedan,Sedan,W 133 ST,FREDERICK DOUGLASS BLVD,Unspecified,Unspecified,,Sedan,Sedan,,35.0,District35@council.nyc.gov
2025-05-24T00:00:00.000,6:43,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Driver Inattention/Distraction,4815825,Motorcycle,Station Wagon/Sport Utility Vehicle,FENIMORE ST,BEDFORD AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-24T00:00:00.000,6:43,BROOKLYN,11225.0,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Driver Inattention/Distraction,4815825,Motorcycle,Station Wagon/Sport Utility Vehicle,FENIMORE ST,BEDFORD AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-24T00:00:00.000,13:21,BRONX,10462.0,40.856613,-73.86863,"{""latitude"": ""40.856613"", ""longitude"": ""-73.86863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4816131,Sedan,Sedan,BOLTON ST,PELHAM PKWY S,,,,,,,27.0,District27@council.nyc.gov
2025-05-24T00:00:00.000,15:53,QUEENS,11434.0,40.675896,-73.7716,"{""latitude"": ""40.675896"", ""longitude"": ""-73.7716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170-22    130 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816073,Station Wagon/Sport Utility Vehicle,TOW TRUCK,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-24T00:00:00.000,14:52,MANHATTAN,10014.0,40.729244,-74.00892,"{""latitude"": ""40.729244"", ""longitude"": ""-74.00892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",320       W HOUSTON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4816081,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-05-24T00:00:00.000,23:38,QUEENS,11374.0,40.730606,-73.86668,"{""latitude"": ""40.730606"", ""longitude"": ""-73.86668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62-64     SAUNDERS ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816160,Motorcycle,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-05-24T00:00:00.000,0:00,BROOKLYN,11238.0,40.687416,-73.95971,"{""latitude"": ""40.687416"", ""longitude"": ""-73.95971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4816134,Sedan,Bike,CLASSON AVE,GREENE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-24T00:00:00.000,19:12,BROOKLYN,11208.0,40.684956,-73.874565,"{""latitude"": ""40.684956"", ""longitude"": ""-73.874565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816199,Sedan,Sedan,EUCLID AVE,RIDGEWOOD AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-24T00:00:00.000,20:00,QUEENS,11357.0,40.782646,-73.80414,"{""latitude"": ""40.782646"", ""longitude"": ""-73.80414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4816119,Station Wagon/Sport Utility Vehicle,,17 RD,FRANCIS LEWIS BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-05-24T00:00:00.000,13:33,BRONX,10470.0,40.89845,-73.8543,"{""latitude"": ""40.89845"", ""longitude"": ""-73.8543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4816151,Station Wagon/Sport Utility Vehicle,,WHITE PLAINS RD,NEREID AVE,,,,,,,37.0,District37@council.nyc.gov
2025-05-24T00:00:00.000,2:00,QUEENS,11433.0,40.7007,-73.783195,"{""latitude"": ""40.7007"", ""longitude"": ""-73.783195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4816145,Sedan,,173 ST,107 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-24T00:00:00.000,19:40,MANHATTAN,10022.0,40.75553,-73.96449,"{""latitude"": ""40.75553"", ""longitude"": ""-73.96449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",400       E 53 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4816225,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-24T00:00:00.000,18:30,MANHATTAN,10027.0,40.81261,-73.956825,"{""latitude"": ""40.81261"", ""longitude"": ""-73.956825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4816140,Station Wagon/Sport Utility Vehicle,,LA SALLE ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-05-24T00:00:00.000,19:30,BROOKLYN,11207.0,40.67956,-73.898895,"{""latitude"": ""40.67956"", ""longitude"": ""-73.898895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4815351,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HIGHLAND BLVD,FANCHON PL,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-24T00:00:00.000,20:36,BRONX,10461.0,40.848225,-73.83155,"{""latitude"": ""40.848225"", ""longitude"": ""-73.83155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1833      HOBART AVE,1,0,1,0,0,0,0,0,Unspecified,,4815690,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-05-24T00:00:00.000,12:03,BROOKLYN,11249.0,40.699814,-73.96124,"{""latitude"": ""40.699814"", ""longitude"": ""-73.96124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",719       KENT AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Following Too Closely,4815527,Box Truck,Motorscooter,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-24T00:00:00.000,1:26,MANHATTAN,10029.0,40.795464,-73.94603,"{""latitude"": ""40.795464"", ""longitude"": ""-73.94603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815052,Sedan,Bike,E 110 ST,PARK AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-24T00:00:00.000,23:45,,,40.66573,-73.75376,"{""latitude"": ""40.66573"", ""longitude"": ""-73.75376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4815423,Sedan,Sedan,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-05-24T00:00:00.000,14:00,QUEENS,11419.0,40.685844,-73.827934,"{""latitude"": ""40.685844"", ""longitude"": ""-73.827934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-19    LIBERTY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815650,Pick-up Truck,,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-24T00:00:00.000,4:45,,,40.76419,-73.861664,"{""latitude"": ""40.76419"", ""longitude"": ""-73.861664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Unspecified,4815087,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-05-24T00:00:00.000,15:14,QUEENS,11428.0,40.715145,-73.74936,"{""latitude"": ""40.715145"", ""longitude"": ""-73.74936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4815109,Station Wagon/Sport Utility Vehicle,E-Scooter,JAMAICA AVE,211 ST,,,,,,,18.0,District18@council.nyc.gov
2025-05-24T00:00:00.000,23:00,QUEENS,11423.0,40.71049,-73.776596,"{""latitude"": ""40.71049"", ""longitude"": ""-73.776596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815274,Station Wagon/Sport Utility Vehicle,Sedan,91 AVE,184 ST,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,18.0,District18@council.nyc.gov
2025-05-24T00:00:00.000,11:37,QUEENS,11434.0,40.682568,-73.792656,"{""latitude"": ""40.682568"", ""longitude"": ""-73.792656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815755,Sedan,Sedan,116 AVE,SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-24T00:00:00.000,21:20,BROOKLYN,11223.0,40.60412,-73.971634,"{""latitude"": ""40.60412"", ""longitude"": ""-73.971634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",490       KINGS HWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815207,Sedan,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2025-05-24T00:00:00.000,6:23,QUEENS,11369.0,40.76245,-73.87085,"{""latitude"": ""40.76245"", ""longitude"": ""-73.87085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98-13     ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815149,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2025-05-24T00:00:00.000,11:45,QUEENS,11373.0,40.74704,-73.88299,"{""latitude"": ""40.74704"", ""longitude"": ""-73.88299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815189,Station Wagon/Sport Utility Vehicle,Sedan,BAXTER AVE,HAMPTON ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-24T00:00:00.000,23:37,BROOKLYN,11201.0,40.687496,-73.99795,"{""latitude"": ""40.687496"", ""longitude"": ""-73.99795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",402       HENRY ST,0,0,0,0,0,0,0,0,Driver Inexperience,Passing Too Closely,4815152,Taxi,,,,,,,,,,13.0,District13@council.nyc.gov
2025-05-24T00:00:00.000,23:39,BRONX,10461.0,40.83425,-73.82907,"{""latitude"": ""40.83425"", ""longitude"": ""-73.82907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4815252,Sedan,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,HASKIN ST,Unspecified,,,Sedan,,,27.0,District27@council.nyc.gov
2025-05-24T00:00:00.000,1:30,BROOKLYN,11206.0,40.69603,-73.94353,"{""latitude"": ""40.69603"", ""longitude"": ""-73.94353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4815117,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-24T00:00:00.000,18:05,QUEENS,11355.0,40.75632,-73.83368,"{""latitude"": ""40.75632"", ""longitude"": ""-73.83368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4815622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,41 AVE,COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-05-24T00:00:00.000,14:07,,,40.826492,-73.90774,"{""latitude"": ""40.826492"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815129,Sedan,Tractor Truck Diesel,3 AVE,E 165 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-24T00:00:00.000,10:56,MANHATTAN,10033.0,40.849915,-73.929634,"{""latitude"": ""40.849915"", ""longitude"": ""-73.929634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815223,Station Wagon/Sport Utility Vehicle,,W 184 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-05-24T00:00:00.000,22:24,BRONX,10467.0,40.881443,-73.86399,"{""latitude"": ""40.881443"", ""longitude"": ""-73.86399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,4815461,Station Wagon/Sport Utility Vehicle,,WHITE PLAINS RD,E 216 ST,,,,,,,24.0,District24@council.nyc.gov
2025-05-24T00:00:00.000,12:00,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88        WATERBURY ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4815281,Sedan,,,,,,,,,,,
2025-05-24T00:00:00.000,0:28,BROOKLYN,11216.0,40.676094,-73.94991,"{""latitude"": ""40.676094"", ""longitude"": ""-73.94991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815382,Sedan,Sedan,NOSTRAND AVE,BERGEN ST,Unspecified,Unspecified,,Sedan,Sedan,,11.0,dinowitz@council.nyc.gov
2025-05-24T00:00:00.000,21:25,BRONX,10458.0,40.856026,-73.88845,"{""latitude"": ""40.856026"", ""longitude"": ""-73.88845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815157,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 187 ST,HOFFMAN ST,,,,,,,31.0,District31@council.nyc.gov
2025-05-24T00:00:00.000,7:20,QUEENS,11377.0,40.74995,-73.897835,"{""latitude"": ""40.74995"", ""longitude"": ""-73.897835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-14     65 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815739,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-24T00:00:00.000,21:08,QUEENS,11415.0,40.70605,-73.83474,"{""latitude"": ""40.70605"", ""longitude"": ""-73.83474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83-30     118 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4815765,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,26.0,district26@council.nyc.gov
2025-05-24T00:00:00.000,10:47,BRONX,10467.0,40.879055,-73.87438,"{""latitude"": ""40.879055"", ""longitude"": ""-73.87438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815574,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E GUN HILL RD,RESERVOIR PL,,,,,,,37.0,District37@council.nyc.gov
2025-05-24T00:00:00.000,6:54,,,40.668625,-73.738235,"{""latitude"": ""40.668625"", ""longitude"": ""-73.738235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,4815418,Sedan,,LAURELTON PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-05-24T00:00:00.000,13:36,BRONX,10456.0,40.8356,-73.913795,"{""latitude"": ""40.8356"", ""longitude"": ""-73.913795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4815317,Station Wagon/Sport Utility Vehicle,,E 169 ST,GRANT AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-24T00:00:00.000,14:30,BRONX,10463.0,40.88638,-73.91083,"{""latitude"": ""40.88638"", ""longitude"": ""-73.91083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3555      NETHERLAND AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4815679,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,37.0,District37@council.nyc.gov
2025-05-24T00:00:00.000,17:15,QUEENS,11385.0,40.70935,-73.89424,"{""latitude"": ""40.70935"", ""longitude"": ""-73.89424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inexperience,Failure to Yield Right-of-Way,4815425,Station Wagon/Sport Utility Vehicle,Sedan,TRAFFIC AVE,PALMETTO ST,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,49.0,District49@council.nyc.gov
2025-05-24T00:00:00.000,15:00,QUEENS,11414.0,40.656322,-73.842316,"{""latitude"": ""40.656322"", ""longitude"": ""-73.842316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160-28    90 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4815653,Sedan,Pick-up Truck,,,Unspecified,,,Sedan,,,40.0,District40@council.nyc.gov
2025-05-24T00:00:00.000,2:00,,,40.656105,-74.00594,"{""latitude"": ""40.656105"", ""longitude"": ""-74.00594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815059,Sedan,,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
