crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-28T00:00:00.000,14:53,40.727665,-74.003174,"{""latitude"": ""40.727665"", ""longitude"": ""-74.003174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,KING ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802094,Station Wagon/Sport Utility Vehicle,MANHATTAN,10014.0,,Unspecified,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-03-28T00:00:00.000,3:35,40.904804,-73.84577,"{""latitude"": ""40.904804"", ""longitude"": ""-73.84577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 242 ST,MURDOCK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4801696,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,10:03,40.85181,-73.8275,"{""latitude"": ""40.85181"", ""longitude"": ""-73.8275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4801811,Bus,BRONX,10461.0,3127      WILKINSON AVE,Unspecified,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,0:09,40.693462,-73.85747,"{""latitude"": ""40.693462"", ""longitude"": ""-73.85747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4802222,Sedan,QUEENS,11421.0,85-75     87 ST,Unspecified,Box Truck,,,,,,,40.0,District40@council.nyc.gov
2025-03-28T00:00:00.000,9:00,40.60211,-74.187836,"{""latitude"": ""40.60211"", ""longitude"": ""-74.187836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W SHORE EXPY,SOUTH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802407,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-03-28T00:00:00.000,9:31,40.881607,-73.83783,"{""latitude"": ""40.881607"", ""longitude"": ""-73.83783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,DE REIMER AVE,1,0,0,0,0,0,1,0,Unspecified,4802237,Sedan,BRONX,10475.0,,Unspecified,Motorcycle,,,,,,,24.0,District24@council.nyc.gov
2025-03-28T00:00:00.000,1:20,40.678387,-74.00247,"{""latitude"": ""40.678387"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,0,Alcohol Involvement,4801695,Tractor Truck Gasoline,,,,Unspecified,Taxi,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2025-03-28T00:00:00.000,7:04,40.82655,-73.93758,"{""latitude"": ""40.82655"", ""longitude"": ""-73.93758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802104,Sedan,MANHATTAN,10039.0,56        MACOMBS PL,,,,,,,,,35.0,District35@council.nyc.gov
2025-03-28T00:00:00.000,15:38,40.758503,-73.9293,"{""latitude"": ""40.758503"", ""longitude"": ""-73.9293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,30 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4802283,Sedan,QUEENS,11106.0,,Unspecified,Bike,,,,,,,43.0,District43@council.nyc.gov
2025-03-28T00:00:00.000,11:51,40.760475,-73.922195,"{""latitude"": ""40.760475"", ""longitude"": ""-73.922195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,BROADWAY,1,0,0,0,0,0,1,0,Following Too Closely,4802023,Moped,QUEENS,11106.0,,Unspecified,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-03-28T00:00:00.000,0:42,40.748917,-73.93739,"{""latitude"": ""40.748917"", ""longitude"": ""-73.93739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS PLZ E,QUEENS BLVD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4801690,Bike,QUEENS,11101.0,,Unspecified,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-28T00:00:00.000,9:35,40.737152,-73.93082,"{""latitude"": ""40.737152"", ""longitude"": ""-73.93082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,BORDEN AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802299,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-28T00:00:00.000,14:45,40.61335,-74.084305,"{""latitude"": ""40.61335"", ""longitude"": ""-74.084305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802351,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,545       TARGEE ST,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-28T00:00:00.000,4:44,40.768642,-73.949036,"{""latitude"": ""40.768642"", ""longitude"": ""-73.949036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Other Vehicular,4801776,Sedan,,,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,16.0,District16@council.nyc.gov
2025-03-28T00:00:00.000,16:00,40.83928,-73.8866,"{""latitude"": ""40.83928"", ""longitude"": ""-73.8866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Turning Improperly,4802070,Pick-up Truck,BRONX,10460.0,,Unspecified,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-03-28T00:00:00.000,21:40,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,4802126,Sedan,BROOKLYN,11213.0,,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-28T00:00:00.000,6:05,40.88473,-73.81571,"{""latitude"": ""40.88473"", ""longitude"": ""-73.81571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4801871,Sedan,,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-28T00:00:00.000,7:43,40.89847,-73.84961,"{""latitude"": ""40.89847"", ""longitude"": ""-73.84961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEREID AVE,BRUNER AVE,0,0,0,0,0,0,0,0,Other Vehicular,4802241,POWER SHOV,BRONX,10466.0,,Passing or Lane Usage Improper,Bus,,,,,,,37.0,District37@council.nyc.gov
2025-03-28T00:00:00.000,20:45,40.64663,-73.903984,"{""latitude"": ""40.64663"", ""longitude"": ""-73.903984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,FARRAGUT RD,1,0,1,0,0,0,0,0,Unspecified,4801876,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,,,,,,,19.0,District19@council.nyc.gov
2025-03-28T00:00:00.000,8:10,40.713333,-73.91304,"{""latitude"": ""40.713333"", ""longitude"": ""-73.91304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRANDVIEW AVE,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4802316,Sedan,QUEENS,11385.0,,Unspecified,,,,,,,,49.0,District49@council.nyc.gov
2025-03-28T00:00:00.000,5:35,40.60459,-74.02212,"{""latitude"": ""40.60459"", ""longitude"": ""-74.02212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,4801744,Sedan,,,,,,,,,,,,,
2025-03-28T00:00:00.000,10:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801829,Pick-up Truck,BROOKLYN,11207.0,50        WORTMAN AVE,Unspecified,,,,,,,,,
2025-03-28T00:00:00.000,20:35,40.58077,-73.96555,"{""latitude"": ""40.58077"", ""longitude"": ""-73.96555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,BRIGHTON 3 ST,1,0,0,0,0,0,1,0,Unspecified,4802441,Sedan,,,,Unspecified,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-03-28T00:00:00.000,20:45,40.768337,-73.87429,"{""latitude"": ""40.768337"", ""longitude"": ""-73.87429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,23 AVE,1,0,0,0,0,0,1,0,Unspecified,4801970,Motorscooter,QUEENS,11369.0,,,,,,,,,,30.0,District30@council.nyc.gov
2025-03-28T00:00:00.000,6:00,40.608776,-74.09113,"{""latitude"": ""40.608776"", ""longitude"": ""-74.09113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,RICHMOND RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4802151,Sedan,,,,,,,,,,,,,
2025-03-28T00:00:00.000,16:25,40.72372,-73.84788,"{""latitude"": ""40.72372"", ""longitude"": ""-73.84788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4801909,Sedan,QUEENS,11375.0,104-37    QUEENS BLVD,Unspecified,,,,,,,,26.0,district26@council.nyc.gov
2025-03-28T00:00:00.000,7:24,40.64756,-73.92973,"{""latitude"": ""40.64756"", ""longitude"": ""-73.92973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802119,Box Truck,BROOKLYN,11203.0,1039      UTICA AVE,,,,,,,,,20.0,district20@council.nyc.gov
2025-03-28T00:00:00.000,0:58,40.8188,-73.95602,"{""latitude"": ""40.8188"", ""longitude"": ""-73.95602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 133 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4801793,Sedan,MANHATTAN,10031.0,,Unspecified,Sedan,,,,,,,3.0,District3@council.nyc.gov
2025-03-27T00:00:00.000,17:49,40.695786,-73.961624,"{""latitude"": ""40.695786"", ""longitude"": ""-73.961624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802520,Van,BROOKLYN,11205.0,140       CLASSON AVE,Unspecified,Motorcycle,,,,,,,21.0,district21@council.nyc.gov
2025-03-27T00:00:00.000,9:30,40.68165,-73.932976,"{""latitude"": ""40.68165"", ""longitude"": ""-73.932976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802511,Sedan,BROOKLYN,11233.0,271       DECATUR ST,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-27T00:00:00.000,11:28,40.71175,-73.92356,"{""latitude"": ""40.71175"", ""longitude"": ""-73.92356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MESEROLE ST,SCOTT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802592,Box Truck,BROOKLYN,11237.0,,Other Vehicular,Sedan,Unspecified,Sedan,Unspecified,Van,Unspecified,Sedan,23.0,District23@council.nyc.gov
2025-03-27T00:00:00.000,11:25,40.878113,-73.91698,"{""latitude"": ""40.878113"", ""longitude"": ""-73.91698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802529,Sedan,BRONX,10463.0,555       KAPPOCK ST,Unspecified,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,10:50,40.90296,-73.89641,"{""latitude"": ""40.90296"", ""longitude"": ""-73.89641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 256 ST,BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,4802542,Sedan,BRONX,10471.0,,Unspecified,Sedan,Unspecified,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,16:00,40.643787,-74.018845,"{""latitude"": ""40.643787"", ""longitude"": ""-74.018845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Following Too Closely,4802631,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Pick-up Truck,,,,,,,5.0,District5@council.nyc.gov
2025-03-27T00:00:00.000,11:50,40.885998,-73.89688,"{""latitude"": ""40.885998"", ""longitude"": ""-73.89688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN CORTLANDT PARK S,MAJOR DEEGAN EXPY SB EXIT 11,0,0,0,0,0,0,0,0,Unspecified,4802528,Sedan,BRONX,10463.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,9:45,40.687977,-73.99973,"{""latitude"": ""40.687977"", ""longitude"": ""-73.99973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BALTIC ST,HICKS ST,0,0,0,0,0,0,0,0,Driver Inexperience,4802581,Sedan,,,,Unspecified,Garbage or Refuse,,,,,,,13.0,District13@council.nyc.gov
2025-03-27T00:00:00.000,14:25,40.596672,-73.98971,"{""latitude"": ""40.596672"", ""longitude"": ""-73.98971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,BAY 38 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802453,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,Unspecified,,,,,,,,6.0,District6@council.nyc.gov
2025-03-27T00:00:00.000,17:50,40.76343,-73.9927,"{""latitude"": ""40.76343"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 48 ST,10 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4802495,Sedan,MANHATTAN,10036.0,,Driver Inattention/Distraction,E-Bike,,,,,,,1.0,District1@council.nyc.gov
2025-03-27T00:00:00.000,8:30,40.67195,-73.78136,"{""latitude"": ""40.67195"", ""longitude"": ""-73.78136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4802626,Sedan,QUEENS,11434.0,132-34    156 ST,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-27T00:00:00.000,18:30,40.817924,-73.94973,"{""latitude"": ""40.817924"", ""longitude"": ""-73.94973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS TER,W 135 ST,0,0,0,0,0,0,0,0,Unspecified,4802553,Sedan,MANHATTAN,10031.0,,,,,,,,,,35.0,District35@council.nyc.gov
2025-03-27T00:00:00.000,20:24,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUFFALO AVE,FULTON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4802510,Sedan,BROOKLYN,11233.0,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-03-27T00:00:00.000,20:58,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,0,0,0,0,0,0,0,0,Passing Too Closely,4801671,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-03-27T00:00:00.000,21:55,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4802015,Ambulance,MANHATTAN,10031.0,317       EDGECOMBE AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-03-27T00:00:00.000,19:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4801734,Sedan,BROOKLYN,11203.0,813       WINTHROP ST,,,,,,,,,,
2025-03-27T00:00:00.000,17:25,40.636032,-74.13446,"{""latitude"": ""40.636032"", ""longitude"": ""-74.13446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802396,Station Wagon/Sport Utility Vehicle,,,1547      CASTLETON AVE,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-27T00:00:00.000,19:42,40.83492,-73.89413,"{""latitude"": ""40.83492"", ""longitude"": ""-73.89413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,LOUIS NINE BLVD,1,0,1,0,0,0,0,0,Unspecified,4801761,Sedan,BRONX,10460.0,,,,,,,,,,31.0,District31@council.nyc.gov
2025-03-27T00:00:00.000,13:00,40.76632,-73.88754,"{""latitude"": ""40.76632"", ""longitude"": ""-73.88754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,23 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801648,Station Wagon/Sport Utility Vehicle,QUEENS,11370.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2025-03-27T00:00:00.000,14:00,40.65204,-73.88795,"{""latitude"": ""40.65204"", ""longitude"": ""-73.88795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,GEORGIA AVE,0,0,0,0,0,0,0,0,Unspecified,4801816,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,12:44,40.58516,-73.98739,"{""latitude"": ""40.58516"", ""longitude"": ""-73.98739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 50 ST,CROPSEY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801622,Sedan,BROOKLYN,11214.0,,Driver Inattention/Distraction,Bus,,,,,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,14:01,40.72248,-73.98101,"{""latitude"": ""40.72248"", ""longitude"": ""-73.98101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4801623,Box Truck,MANHATTAN,10009.0,290       E 4 ST,Unspecified,Pick-up Truck,,,,,,,15.0,District15@council.nyc.gov
2025-03-27T00:00:00.000,11:28,40.732426,-73.8539,"{""latitude"": ""40.732426"", ""longitude"": ""-73.8539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,102 ST,0,0,0,0,0,0,0,0,Other Vehicular,4801766,Sedan,QUEENS,11375.0,,Unspecified,,,,,,,,26.0,district26@council.nyc.gov
2025-03-27T00:00:00.000,13:50,40.709026,-73.79819,"{""latitude"": ""40.709026"", ""longitude"": ""-73.79819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,164 ST,0,0,0,0,0,0,0,0,Unspecified,4801788,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-27T00:00:00.000,3:27,40.67536,-73.81259,"{""latitude"": ""40.67536"", ""longitude"": ""-73.81259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801729,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-27T00:00:00.000,13:24,40.677444,-73.887344,"{""latitude"": ""40.677444"", ""longitude"": ""-73.887344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801815,Sedan,BROOKLYN,11207.0,2887      ATLANTIC AVE,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-27T00:00:00.000,5:30,40.68645,-73.76118,"{""latitude"": ""40.68645"", ""longitude"": ""-73.76118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,120 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801488,Sedan,QUEENS,11412.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-27T00:00:00.000,10:15,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801567,Pick-up Truck,,,,Unspecified,Pick-up Truck,,,,,,,,
2025-03-27T00:00:00.000,13:35,40.657555,-73.89584,"{""latitude"": ""40.657555"", ""longitude"": ""-73.89584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,4801820,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,1796      LINDEN BLVD,Unspecified,Sedan,Unspecified,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,14:39,40.71121,-73.85813,"{""latitude"": ""40.71121"", ""longitude"": ""-73.85813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,4801708,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,90-30     METROPOLITAN AVE,Unspecified,,,,,,,,40.0,District40@council.nyc.gov
2025-03-27T00:00:00.000,15:19,40.72062,-73.95754,"{""latitude"": ""40.72062"", ""longitude"": ""-73.95754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801627,Bus,BROOKLYN,11249.0,103       N 10 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-27T00:00:00.000,15:10,40.76313,-73.77575,"{""latitude"": ""40.76313"", ""longitude"": ""-73.77575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,41 AVE,0,0,0,0,0,0,0,0,Unspecified,4801672,Station Wagon/Sport Utility Vehicle,QUEENS,11361.0,,Unspecified,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-03-27T00:00:00.000,0:10,40.741158,-73.9191,"{""latitude"": ""40.741158"", ""longitude"": ""-73.9191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,47 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4801544,Sedan,QUEENS,11377.0,,Unspecified,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,19:18,40.766037,-73.967514,"{""latitude"": ""40.766037"", ""longitude"": ""-73.967514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 64 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801775,Sedan,MANHATTAN,10065.0,,Unspecified,Box Truck,,,,,,,14.0,District14@council.nyc.gov
