crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-14T00:00:00.000,11:40,BROOKLYN,11228.0,40.612568,-74.00831,"{""latitude"": ""40.612568"", ""longitude"": ""-74.00831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805954,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,15 AVE,84 ST,,,,,,,38.0,District38@council.nyc.gov
2025-04-14T00:00:00.000,17:50,QUEENS,11419.0,40.685654,-73.82863,"{""latitude"": ""40.685654"", ""longitude"": ""-73.82863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805819,Bus,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,114 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,19:00,,,40.845886,-73.913506,"{""latitude"": ""40.845886"", ""longitude"": ""-73.913506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4806150,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY RAMP,,,,,,,,46.0,District46@council.nyc.gov
2025-04-14T00:00:00.000,10:52,MANHATTAN,10007.0,40.71543,-74.007545,"{""latitude"": ""40.71543"", ""longitude"": ""-74.007545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805805,Sedan,E-Scooter,CHURCH ST,READE ST,,,,,,,10.0,District10@council.nyc.gov
2025-04-14T00:00:00.000,23:30,QUEENS,11378.0,40.726826,-73.90743,"{""latitude"": ""40.726826"", ""longitude"": ""-73.90743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-36     MAURICE AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4805847,Sedan,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-04-14T00:00:00.000,11:20,MANHATTAN,10022.0,40.75718,-73.97398,"{""latitude"": ""40.75718"", ""longitude"": ""-73.97398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4805783,,,E 50 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-04-14T00:00:00.000,6:10,,,40.604763,-74.02746,"{""latitude"": ""40.604763"", ""longitude"": ""-74.02746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,,4805624,Sedan,,BELT PARKWAY,,,,,,,,,
2025-04-14T00:00:00.000,22:15,QUEENS,11434.0,40.67971,-73.78924,"{""latitude"": ""40.67971"", ""longitude"": ""-73.78924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4805949,Sedan,Sedan,153 ST,119 AVE,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,15:10,,,,,,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4806023,Station Wagon/Sport Utility Vehicle,,West 179 street,Fort Washington,,,,,,,,
2025-04-14T00:00:00.000,17:00,BROOKLYN,11216.0,40.68005,-73.94326,"{""latitude"": ""40.68005"", ""longitude"": ""-73.94326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4806094,Garbage or Refuse,Sedan,TOMPKINS AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-14T00:00:00.000,18:05,QUEENS,11368.0,40.743065,-73.85354,"{""latitude"": ""40.743065"", ""longitude"": ""-73.85354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-21    53 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4805840,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-04-14T00:00:00.000,6:30,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4805747,Tractor Truck Diesel,Sedan,E 125 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-04-14T00:00:00.000,2:00,BRONX,10467.0,40.868397,-73.86262,"{""latitude"": ""40.868397"", ""longitude"": ""-73.86262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2925      MATTHEWS AVE,0,0,0,0,0,0,0,0,Unspecified,,4805903,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-04-14T00:00:00.000,7:45,BRONX,10467.0,40.869675,-73.87054,"{""latitude"": ""40.869675"", ""longitude"": ""-73.87054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4805889,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX PARK E,ADEE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-04-14T00:00:00.000,17:58,,,40.7406,-73.87932,"{""latitude"": ""40.7406"", ""longitude"": ""-73.87932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4806008,Sedan,Bike,BROADWAY,DONGAN AVE,,,,,,,9.0,district9@council.nyc.gov
2025-04-14T00:00:00.000,10:45,QUEENS,11435.0,40.686478,-73.80078,"{""latitude"": ""40.686478"", ""longitude"": ""-73.80078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4805968,Station Wagon/Sport Utility Vehicle,,144 ST,111 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,23:00,MANHATTAN,10025.0,40.801743,-73.96476,"{""latitude"": ""40.801743"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806032,Sedan,,AMSTERDAM AVE,W 108 ST,,,,,,,3.0,District3@council.nyc.gov
2025-04-14T00:00:00.000,1:53,QUEENS,11372.0,40.754642,-73.89234,"{""latitude"": ""40.754642"", ""longitude"": ""-73.89234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-04     NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4806364,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-04-14T00:00:00.000,14:17,QUEENS,11385.0,40.708115,-73.90822,"{""latitude"": ""40.708115"", ""longitude"": ""-73.90822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4806425,Sedan,E-Scooter,FAIRVIEW AVE,BLEECKER ST,,,,,,,49.0,District49@council.nyc.gov
2025-04-14T00:00:00.000,7:35,BROOKLYN,11206.0,40.698265,-73.93398,"{""latitude"": ""40.698265"", ""longitude"": ""-73.93398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806368,Sedan,,BUSHWICK AVE,JEFFERSON ST,,,,,,,23.0,District23@council.nyc.gov
2025-04-14T00:00:00.000,11:39,QUEENS,11385.0,40.70574,-73.894936,"{""latitude"": ""40.70574"", ""longitude"": ""-73.894936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62-11     68 AVE,0,0,0,0,0,0,0,0,Unspecified,,4806423,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2025-04-14T00:00:00.000,9:20,MANHATTAN,10011.0,40.745815,-74.00553,"{""latitude"": ""40.745815"", ""longitude"": ""-74.00553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806353,Sedan,,10 AVE,W 20 ST,,,,,,,1.0,District1@council.nyc.gov
2025-04-14T00:00:00.000,10:00,MANHATTAN,10001.0,40.75578,-74.00198,"{""latitude"": ""40.75578"", ""longitude"": ""-74.00198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4806355,Taxi,Box Truck,W 34 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-04-14T00:00:00.000,18:00,BROOKLYN,11235.0,40.582737,-73.95604,"{""latitude"": ""40.582737"", ""longitude"": ""-73.95604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806428,Sedan,,NEPTUNE AVE,CASS PL,,,,,,,34.0,District34@council.nyc.gov
2025-04-14T00:00:00.000,12:00,,,40.680542,-73.75332,"{""latitude"": ""40.680542"", ""longitude"": ""-73.75332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-28    SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4806327,Sedan,Pick-up Truck,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-14T00:00:00.000,16:31,,,40.625065,-74.13581,"{""latitude"": ""40.625065"", ""longitude"": ""-74.13581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4806347,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BARRETT AVE,FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-04-14T00:00:00.000,17:54,BRONX,10472.0,40.83003,-73.87276,"{""latitude"": ""40.83003"", ""longitude"": ""-73.87276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806247,Station Wagon/Sport Utility Vehicle,Sedan,METCALF AVE,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2025-04-14T00:00:00.000,14:45,QUEENS,11373.0,40.730434,-73.887184,"{""latitude"": ""40.730434"", ""longitude"": ""-73.887184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-17     GRAND AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4806426,,,,,,,,,,,49.0,District49@council.nyc.gov
2025-04-14T00:00:00.000,8:36,BROOKLYN,11222.0,40.736706,-73.9502,"{""latitude"": ""40.736706"", ""longitude"": ""-73.9502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4806337,Sedan,Sedan,PROVOST ST,PAIDGE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-14T00:00:00.000,6:30,,,40.858116,-73.856636,"{""latitude"": ""40.858116"", ""longitude"": ""-73.856636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4805904,AMBULANCE,Box Truck,PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,,,,,,,27.0,District27@council.nyc.gov
2025-04-14T00:00:00.000,3:50,,,40.738403,-73.93863,"{""latitude"": ""40.738403"", ""longitude"": ""-73.93863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4805453,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BORDEN AVE,30 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-14T00:00:00.000,0:00,,,40.70246,-73.81594,"{""latitude"": ""40.70246"", ""longitude"": ""-73.81594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806001,Sedan,,JAMAICA AVENUE,I 678,,,,,,,25.0,District25@council.nyc.gov
2025-04-14T00:00:00.000,1:02,BROOKLYN,11221.0,40.6978,-73.92579,"{""latitude"": ""40.6978"", ""longitude"": ""-73.92579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1317      DEKALB AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4805664,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-04-14T00:00:00.000,12:30,,,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4805730,Box Truck,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-14T00:00:00.000,16:50,QUEENS,11435.0,40.70058,-73.80774,"{""latitude"": ""40.70058"", ""longitude"": ""-73.80774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805880,Sedan,,SUTPHIN BLVD,ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-14T00:00:00.000,13:30,QUEENS,11385.0,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4805830,Station Wagon/Sport Utility Vehicle,,METROPOLITAN AVE,JACKIE ROBINSON PKWY,,,,,,,26.0,district26@council.nyc.gov
2025-04-14T00:00:00.000,9:36,BRONX,10461.0,40.854946,-73.85522,"{""latitude"": ""40.854946"", ""longitude"": ""-73.85522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2027      WILLIAMSBRIDGE RD,1,0,0,0,0,0,1,0,Unspecified,,4805793,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-04-14T00:00:00.000,6:33,QUEENS,11412.0,40.696167,-73.7688,"{""latitude"": ""40.696167"", ""longitude"": ""-73.7688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805820,Station Wagon/Sport Utility Vehicle,,DUNKIRK ST,QUENCER RD,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-14T00:00:00.000,14:31,QUEENS,11423.0,40.725815,-73.77956,"{""latitude"": ""40.725815"", ""longitude"": ""-73.77956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4805797,Station Wagon/Sport Utility Vehicle,E-Bike,188 ST,ABERDEEN RD,,,,,,,25.0,District25@council.nyc.gov
2025-04-14T00:00:00.000,7:34,MANHATTAN,10021.0,40.770424,-73.96432,"{""latitude"": ""40.770424"", ""longitude"": ""-73.96432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4805850,Taxi,,PARK AVE,E 71 ST,,,,,,,14.0,District14@council.nyc.gov
2025-04-14T00:00:00.000,9:40,,,40.66696,-73.770775,"{""latitude"": ""40.66696"", ""longitude"": ""-73.770775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4805740,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,S CONDUIT AVE,GUY R BREWER BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-04-14T00:00:00.000,9:38,BROOKLYN,11201.0,40.70331,-73.992546,"{""latitude"": ""40.70331"", ""longitude"": ""-73.992546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806050,Sedan,Taxi,DOCK ST,WATER ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-14T00:00:00.000,21:34,,,40.86158,-73.92478,"{""latitude"": ""40.86158"", ""longitude"": ""-73.92478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4806218,Station Wagon/Sport Utility Vehicle,Bike,FORT GEORGE HL,NAGLE AVE,,,,,,,36.0,District36@council.nyc.gov
2025-04-14T00:00:00.000,16:30,BROOKLYN,11207.0,40.681946,-73.90488,"{""latitude"": ""40.681946"", ""longitude"": ""-73.90488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4805784,Station Wagon/Sport Utility Vehicle,,BUSHWICK AVE,DE SALES PL,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-14T00:00:00.000,2:52,MANHATTAN,10007.0,40.714928,-74.00794,"{""latitude"": ""40.714928"", ""longitude"": ""-74.00794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4805839,Taxi,Sedan,CHURCH ST,CHAMBERS ST,,,,,,,10.0,District10@council.nyc.gov
2025-04-14T00:00:00.000,13:20,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4805881,Station Wagon/Sport Utility Vehicle,E-Bike,DITMAS AVE,OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2025-04-14T00:00:00.000,13:20,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4805881,Station Wagon/Sport Utility Vehicle,E-Bike,DITMAS AVE,OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2025-04-14T00:00:00.000,11:25,BRONX,10457.0,40.848137,-73.89771,"{""latitude"": ""40.848137"", ""longitude"": ""-73.89771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1951      WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4805946,Sedan,Sedan,,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,31.0,District31@council.nyc.gov
2025-04-14T00:00:00.000,18:50,QUEENS,11432.0,40.709755,-73.795616,"{""latitude"": ""40.709755"", ""longitude"": ""-73.795616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805802,Station Wagon/Sport Utility Vehicle,Sedan,167 ST,HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2025-04-14T00:00:00.000,21:30,BROOKLYN,11210.0,40.625713,-73.93729,"{""latitude"": ""40.625713"", ""longitude"": ""-73.93729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4805975,Station Wagon/Sport Utility Vehicle,,E 40 ST,AVENUE K,,,,,,,20.0,district20@council.nyc.gov
2025-04-14T00:00:00.000,21:20,BRONX,10469.0,40.86385,-73.85705,"{""latitude"": ""40.86385"", ""longitude"": ""-73.85705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2535      LURTING AVE,3,0,0,0,0,0,3,0,Unsafe Speed,Backing Unsafely,4805887,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-04-14T00:00:00.000,21:00,QUEENS,11375.0,40.73929,-73.848236,"{""latitude"": ""40.73929"", ""longitude"": ""-73.848236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4806004,Box Truck,Station Wagon/Sport Utility Vehicle,HORACE HARDING EXPY,VAN CLEEF ST,,,,,,,30.0,District30@council.nyc.gov
2025-04-14T00:00:00.000,0:03,QUEENS,11106.0,40.761993,-73.94247,"{""latitude"": ""40.761993"", ""longitude"": ""-73.94247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4805489,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,VERNON BLVD,36 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,48.0,IVernikov@council.nyc.gov
2025-04-14T00:00:00.000,20:46,BROOKLYN,11235.0,40.581787,-73.948074,"{""latitude"": ""40.581787"", ""longitude"": ""-73.948074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4805928,Station Wagon/Sport Utility Vehicle,Sedan,OCEAN AVE,SHORE BLVD,,,,,,,34.0,District34@council.nyc.gov
2025-04-14T00:00:00.000,7:43,QUEENS,11423.0,40.708927,-73.77732,"{""latitude"": ""40.708927"", ""longitude"": ""-73.77732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4805686,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,183 ST,JAMAICA AVE,,,,,,,18.0,District18@council.nyc.gov
2025-04-14T00:00:00.000,12:30,QUEENS,11377.0,40.746178,-73.90207,"{""latitude"": ""40.746178"", ""longitude"": ""-73.90207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39-26     62 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805886,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-14T00:00:00.000,20:00,BROOKLYN,11233.0,40.68088,-73.908035,"{""latitude"": ""40.68088"", ""longitude"": ""-73.908035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",309       MAC DOUGAL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4805984,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-14T00:00:00.000,0:00,MANHATTAN,10027.0,40.81183,-73.96111,"{""latitude"": ""40.81183"", ""longitude"": ""-73.96111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4805801,Station Wagon/Sport Utility Vehicle,Bike,W 122 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2025-04-14T00:00:00.000,7:57,QUEENS,11434.0,40.667084,-73.78697,"{""latitude"": ""40.667084"", ""longitude"": ""-73.78697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4805823,Sedan,Sedan,BAISLEY BLVD,N CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,23:04,BROOKLYN,11213.0,40.668797,-73.93112,"{""latitude"": ""40.668797"", ""longitude"": ""-73.93112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4806136,Station Wagon/Sport Utility Vehicle,,UTICA AVE,EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-04-14T00:00:00.000,14:05,STATEN ISLAND,10304.0,40.61026,-74.09749,"{""latitude"": ""40.61026"", ""longitude"": ""-74.09749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805914,Station Wagon/Sport Utility Vehicle,Taxi,CLOVE RD,MILFORD DR,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,
