crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-06T00:00:00.000,18:30,MANHATTAN,10003.0,40.729877,-73.99072,"{""latitude"": ""40.729877"", ""longitude"": ""-73.99072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,ASTOR PL,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811220,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-06T00:00:00.000,7:10,BROOKLYN,11221.0,40.692215,-73.92292,"{""latitude"": ""40.692215"", ""longitude"": ""-73.92292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MENAHAN ST,0,0,0,0,0,0,0,0,Shoulders Defective/Improper,,4810749,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-06T00:00:00.000,23:30,QUEENS,11362.0,40.76488,-73.72737,"{""latitude"": ""40.76488"", ""longitude"": ""-73.72737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THORNHILL AVE,254 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4810831,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-05-06T00:00:00.000,19:20,MANHATTAN,10032.0,40.83037,-73.94014,"{""latitude"": ""40.83037"", ""longitude"": ""-73.94014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS PL,W 155 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810954,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-05-06T00:00:00.000,17:30,MANHATTAN,10065.0,40.764057,-73.96476,"{""latitude"": ""40.764057"", ""longitude"": ""-73.96476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810867,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,8:18,STATEN ISLAND,10301.0,40.61907,-74.0902,"{""latitude"": ""40.61907"", ""longitude"": ""-74.0902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810924,Sedan,Station Wagon/Sport Utility Vehicle,461       HOWARD AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,15:41,MANHATTAN,10019.0,40.765015,-73.98505,"{""latitude"": ""40.765015"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4810792,Bike,Sedan,306       W 54 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,8:52,BRONX,10463.0,40.879906,-73.90035,"{""latitude"": ""40.879906"", ""longitude"": ""-73.90035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4811231,Pick-up Truck,Sedan,3340      BAILEY AVE,,,,,,,46.0,District46@council.nyc.gov
2025-05-06T00:00:00.000,15:01,BRONX,10468.0,40.864586,-73.8999,"{""latitude"": ""40.864586"", ""longitude"": ""-73.8999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,View Obstructed/Limited,4811008,Sedan,Station Wagon/Sport Utility Vehicle,2507      JEROME AVE,,,,,,,46.0,District46@council.nyc.gov
2025-05-06T00:00:00.000,16:25,QUEENS,11433.0,40.695923,-73.79058,"{""latitude"": ""40.695923"", ""longitude"": ""-73.79058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4811080,Station Wagon/Sport Utility Vehicle,Sedan,108-27    GUY R BREWER BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-06T00:00:00.000,6:50,BRONX,10458.0,40.86703,-73.891106,"{""latitude"": ""40.86703"", ""longitude"": ""-73.891106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 196 ST,BRIGGS AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4810939,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-05-06T00:00:00.000,9:20,,,40.640392,-74.13151,"{""latitude"": ""40.640392"", ""longitude"": ""-74.13151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,PORT RICHMOND AVE,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4810882,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,9:00,,,40.77402,-73.79276,"{""latitude"": ""40.77402"", ""longitude"": ""-73.79276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,26 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811141,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-06T00:00:00.000,11:38,QUEENS,11355.0,40.75194,-73.8323,"{""latitude"": ""40.75194"", ""longitude"": ""-73.8323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,FOWLER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4810947,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,14:20,QUEENS,11354.0,40.762337,-73.83317,"{""latitude"": ""40.762337"", ""longitude"": ""-73.83317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,36 AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4811142,Box Truck,Box Truck,,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,23:18,BRONX,10456.0,40.83347,-73.90239,"{""latitude"": ""40.83347"", ""longitude"": ""-73.90239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4811067,PK,Station Wagon/Sport Utility Vehicle,1348      FULTON AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,47.0,AskJB@council.nyc.gov
2025-05-06T00:00:00.000,3:38,BROOKLYN,11212.0,40.665062,-73.9028,"{""latitude"": ""40.665062"", ""longitude"": ""-73.9028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POWELL ST,DUMONT AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4810600,Sedan,Pick-up Truck,,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,11:35,QUEENS,11101.0,40.749977,-73.937126,"{""latitude"": ""40.749977"", ""longitude"": ""-73.937126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810908,Station Wagon/Sport Utility Vehicle,Box Truck,29-11     QUEENS PLZ N,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-06T00:00:00.000,1:20,QUEENS,11418.0,40.700108,-73.832664,"{""latitude"": ""40.700108"", ""longitude"": ""-73.832664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,HILLSIDE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811355,,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-06T00:00:00.000,6:50,,,40.82802,-73.93122,"{""latitude"": ""40.82802"", ""longitude"": ""-73.93122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Reaction to Uninvolved Vehicle,4810657,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-05-06T00:00:00.000,2:38,,,40.607883,-74.1298,"{""latitude"": ""40.607883"", ""longitude"": ""-74.1298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PERRY AVE,S GANNON AVE,0,0,0,0,0,0,0,0,Pavement Slippery,,4810881,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,15:09,BROOKLYN,11216.0,40.677353,-73.94423,"{""latitude"": ""40.677353"", ""longitude"": ""-73.94423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,PACIFIC ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4811068,Sedan,Sedan,,Unspecified,,,Tanker,,,11.0,dinowitz@council.nyc.gov
2025-05-06T00:00:00.000,10:40,BRONX,10458.0,40.866802,-73.89222,"{""latitude"": ""40.866802"", ""longitude"": ""-73.89222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810941,Pick-up Truck,,2710      VALENTINE AVE,,,,,,,31.0,District31@council.nyc.gov
2025-05-06T00:00:00.000,14:55,MANHATTAN,10154.0,40.75813,-73.972855,"{""latitude"": ""40.75813"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811345,Taxi,Taxi,345       PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,6:00,STATEN ISLAND,10301.0,40.642284,-74.07666,"{""latitude"": ""40.642284"", ""longitude"": ""-74.07666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810983,Sedan,,5         HYATT ST,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,18:16,BROOKLYN,11224.0,40.576527,-73.97627,"{""latitude"": ""40.576527"", ""longitude"": ""-73.97627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810791,Sedan,,2951      W 8 ST,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,12:30,BROOKLYN,11207.0,40.666153,-73.89541,"{""latitude"": ""40.666153"", ""longitude"": ""-73.89541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,SHEFFIELD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810812,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,16:29,QUEENS,11101.0,40.753635,-73.91892,"{""latitude"": ""40.753635"", ""longitude"": ""-73.91892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,35 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4811224,Sedan,Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-06T00:00:00.000,4:44,QUEENS,11372.0,40.746754,-73.89232,"{""latitude"": ""40.746754"", ""longitude"": ""-73.89232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,73 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810897,Sedan,MOPED,,,,,,,,9.0,district9@council.nyc.gov
2025-05-06T00:00:00.000,10:15,BROOKLYN,11219.0,40.63576,-73.99485,"{""latitude"": ""40.63576"", ""longitude"": ""-73.99485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,50 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810755,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-05-06T00:00:00.000,11:44,MANHATTAN,10028.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing or Lane Usage Improper,4811162,Station Wagon/Sport Utility Vehicle,E-Bike,70        E 86 ST,,,,,,,,
2025-05-06T00:00:00.000,12:30,QUEENS,11361.0,40.75987,-73.77115,"{""latitude"": ""40.75987"", ""longitude"": ""-73.77115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,212 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810802,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-05-06T00:00:00.000,12:15,MANHATTAN,10031.0,40.823994,-73.9542,"{""latitude"": ""40.823994"", ""longitude"": ""-73.9542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810953,Station Wagon/Sport Utility Vehicle,,625       W 140 ST,,,,,,,3.0,District3@council.nyc.gov
2025-05-06T00:00:00.000,17:00,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810887,Sedan,,985       RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,20:30,BROOKLYN,11217.0,40.682823,-73.976776,"{""latitude"": ""40.682823"", ""longitude"": ""-73.976776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Turning Improperly,4810958,Sedan,Motorcycle,166       FLATBUSH AVE,,,,,,,13.0,District13@council.nyc.gov
2025-05-06T00:00:00.000,3:20,,,40.60607,-74.07792,"{""latitude"": ""40.60607"", ""longitude"": ""-74.07792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810672,Sedan,Sedan,,,,,,,,,
2025-05-06T00:00:00.000,15:50,BRONX,10460.0,40.853127,-73.88195,"{""latitude"": ""40.853127"", ""longitude"": ""-73.88195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4811301,Station Wagon/Sport Utility Vehicle,,2375      SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2025-05-06T00:00:00.000,15:54,MANHATTAN,10022.0,40.76195,-73.96653,"{""latitude"": ""40.76195"", ""longitude"": ""-73.96653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810848,Sedan,,1000      3 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,7:55,,,40.88759,-73.86652,"{""latitude"": ""40.88759"", ""longitude"": ""-73.86652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4811189,Sedan,Sedan,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,37.0,District37@council.nyc.gov
2025-05-06T00:00:00.000,20:35,BROOKLYN,11212.0,40.667156,-73.910095,"{""latitude"": ""40.667156"", ""longitude"": ""-73.910095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,ROCKAWAY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811023,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-05-06T00:00:00.000,4:00,QUEENS,11692.0,40.592445,-73.784294,"{""latitude"": ""40.592445"", ""longitude"": ""-73.784294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARVERNE BLVD,BEACH 54 ST,0,0,0,0,0,0,0,0,Unspecified,,4811094,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-05-05T00:00:00.000,22:50,,,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 225 ST,0,0,0,0,0,0,0,0,Unspecified,,4811229,AMBU,,,,,,,,,36.0,District36@council.nyc.gov
2025-05-05T00:00:00.000,7:00,,,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 37 STREET,QUEENS MIDTOWN TUNNEL,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4811357,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-05T00:00:00.000,16:00,BRONX,10457.0,40.850056,-73.88965,"{""latitude"": ""40.850056"", ""longitude"": ""-73.88965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4811221,E-Bike,,2126      HUGHES AVE,,,,,,,31.0,District31@council.nyc.gov
2025-05-05T00:00:00.000,16:49,MANHATTAN,10002.0,40.7182,-73.98542,"{""latitude"": ""40.7182"", ""longitude"": ""-73.98542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810745,Station Wagon/Sport Utility Vehicle,Sedan,98        CLINTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-05T00:00:00.000,15:49,QUEENS,11691.0,40.595802,-73.77281,"{""latitude"": ""40.595802"", ""longitude"": ""-73.77281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 41 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810526,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-05-05T00:00:00.000,9:58,BROOKLYN,11201.0,40.692024,-73.98179,"{""latitude"": ""40.692024"", ""longitude"": ""-73.98179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY ST,FLEET PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810553,Bus,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-05-05T00:00:00.000,8:10,BROOKLYN,11230.0,40.62713,-73.97527,"{""latitude"": ""40.62713"", ""longitude"": ""-73.97527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 2 ST,ELMWOOD AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4810646,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-05-05T00:00:00.000,8:10,BROOKLYN,11230.0,40.62713,-73.97527,"{""latitude"": ""40.62713"", ""longitude"": ""-73.97527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 2 ST,ELMWOOD AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4810646,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-05-05T00:00:00.000,20:45,MANHATTAN,10002.0,40.722935,-73.98864,"{""latitude"": ""40.722935"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E HOUSTON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4810981,Taxi,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-05T00:00:00.000,12:30,MANHATTAN,10003.0,40.73775,-73.991554,"{""latitude"": ""40.73775"", ""longitude"": ""-73.991554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810514,FDNY FIRET,Sedan,5         E 17 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-05T00:00:00.000,23:10,,,40.768013,-73.90423,"{""latitude"": ""40.768013"", ""longitude"": ""-73.90423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4810873,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-05T00:00:00.000,20:54,STATEN ISLAND,10304.0,40.62359,-74.08277,"{""latitude"": ""40.62359"", ""longitude"": ""-74.08277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROAD ST,GORDON ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4810928,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-05-05T00:00:00.000,11:01,,,40.743355,-73.837234,"{""latitude"": ""40.743355"", ""longitude"": ""-73.837234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BOULEVARD,LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810546,Tractor Truck Diesel,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-05-05T00:00:00.000,11:30,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,GUY R BREWER BLVD,1,0,1,0,0,0,0,0,Unspecified,,4810717,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-05T00:00:00.000,14:35,BROOKLYN,11226.0,40.649788,-73.96219,"{""latitude"": ""40.649788"", ""longitude"": ""-73.96219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,ST PAULS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810636,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-05-05T00:00:00.000,14:35,BROOKLYN,11226.0,40.649788,-73.96219,"{""latitude"": ""40.649788"", ""longitude"": ""-73.96219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,ST PAULS PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810636,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-05-05T00:00:00.000,15:42,QUEENS,11421.0,40.69242,-73.8515,"{""latitude"": ""40.69242"", ""longitude"": ""-73.8515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 AVE,WOODHAVEN BLVD,2,0,0,0,0,0,2,0,Driver Inexperience,Driver Inattention/Distraction,4810731,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-05-05T00:00:00.000,1:06,BRONX,10468.0,40.868694,-73.90236,"{""latitude"": ""40.868694"", ""longitude"": ""-73.90236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W KINGSBRIDGE RD,WEBB AVE,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4810470,Taxi,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-05-05T00:00:00.000,6:00,,,40.762093,-73.75691,"{""latitude"": ""40.762093"", ""longitude"": ""-73.75691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4810609,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,6:05,,,40.60211,-74.187836,"{""latitude"": ""40.60211"", ""longitude"": ""-74.187836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,W SHORE EXPY,0,0,0,0,0,0,0,0,Fell Asleep,,4810879,Sedan,,,,,,,,,,
2025-05-05T00:00:00.000,17:00,QUEENS,11101.0,40.743195,-73.93672,"{""latitude"": ""40.743195"", ""longitude"": ""-73.93672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 PL,47 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810773,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
