crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-14T00:00:00.000,12:45,,,40.725346,-73.77139,"{""latitude"": ""40.725346"", ""longitude"": ""-73.77139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820236,Taxi,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,3:00,MANHATTAN,10011.0,40.73656,-74.00109,"{""latitude"": ""40.73656"", ""longitude"": ""-74.00109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4820345,Bike,7 AVE,GREENWICH AVE,Unspecified,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,3:02,QUEENS,11418.0,40.69768,-73.8415,"{""latitude"": ""40.69768"", ""longitude"": ""-73.8415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4820285,,107 ST,86 AVE,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,15:18,BROOKLYN,11207.0,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820228,Motorcycle,BUSHWICK AVE,HIGHLAND BLVD,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-14T00:00:00.000,3:30,BROOKLYN,11239.0,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820222,Station Wagon/Sport Utility Vehicle,PENNSYLVANIA AVE,VANDALIA AVE,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,12:00,STATEN ISLAND,10312.0,40.54255,-74.175316,"{""latitude"": ""40.54255"", ""longitude"": ""-74.175316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        RALPH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820364,Sedan,,,Unspecified,,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,0:00,QUEENS,11418.0,40.69911,-73.83331,"{""latitude"": ""40.69911"", ""longitude"": ""-73.83331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820286,Station Wagon/Sport Utility Vehicle,116 ST,JAMAICA AVE,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,21:31,QUEENS,11435.0,40.70806,-73.80729,"{""latitude"": ""40.70806"", ""longitude"": ""-73.80729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4820249,Sedan,150 ST,87 AVE,,,,,,,,,25.0,District25@council.nyc.gov
2025-06-14T00:00:00.000,18:55,MANHATTAN,10013.0,40.717094,-74.00281,"{""latitude"": ""40.717094"", ""longitude"": ""-74.00281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820246,Taxi,FRANKLIN ST,BENSON PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-06-14T00:00:00.000,9:03,BROOKLYN,11228.0,40.623814,-74.017624,"{""latitude"": ""40.623814"", ""longitude"": ""-74.017624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",935       78 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4820162,Sedan,,,Unspecified,Bike,,,,,,,5.0,District5@council.nyc.gov
2025-06-14T00:00:00.000,7:57,,,40.66345,-73.84747,"{""latitude"": ""40.66345"", ""longitude"": ""-73.84747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,4820401,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Pavement Slippery,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-06-14T00:00:00.000,0:12,QUEENS,11101.0,40.74999,-73.94918,"{""latitude"": ""40.74999"", ""longitude"": ""-73.94918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4820265,Sedan,11 ST,44 AVE,Unspecified,Bike,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,0:00,BROOKLYN,11233.0,40.682007,-73.92334,"{""latitude"": ""40.682007"", ""longitude"": ""-73.92334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",335       BAINBRIDGE ST,1,0,0,0,0,0,1,0,Turning Improperly,4820201,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,14:05,BROOKLYN,11226.0,40.64017,-73.95671,"{""latitude"": ""40.64017"", ""longitude"": ""-73.95671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2212      DITMAS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820587,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-06-14T00:00:00.000,14:05,BROOKLYN,11226.0,40.64017,-73.95671,"{""latitude"": ""40.64017"", ""longitude"": ""-73.95671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2212      DITMAS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820587,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-06-14T00:00:00.000,15:50,QUEENS,11411.0,40.690933,-73.7322,"{""latitude"": ""40.690933"", ""longitude"": ""-73.7322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Pavement Slippery,4820426,Sedan,118 AVE,230 ST,Pavement Slippery,Sedan,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-06-14T00:00:00.000,2:10,MANHATTAN,10036.0,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4820321,Station Wagon/Sport Utility Vehicle,W 42 ST,AVENUE OF THE AMERICAS,Unspecified,E-Bike,,,,,,,14.0,District14@council.nyc.gov
2025-06-14T00:00:00.000,11:04,BRONX,10461.0,40.84719,-73.84451,"{""latitude"": ""40.84719"", ""longitude"": ""-73.84451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1728      EASTCHESTER RD,0,0,0,0,0,0,0,0,Turning Improperly,4820192,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-06-14T00:00:00.000,13:41,STATEN ISLAND,10309.0,40.511734,-74.210434,"{""latitude"": ""40.511734"", ""longitude"": ""-74.210434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,4820365,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,SHARROTT AVE,,,,,,,,,8.0,District8@council.nyc.gov
2025-06-14T00:00:00.000,11:12,BROOKLYN,11210.0,40.619713,-73.94452,"{""latitude"": ""40.619713"", ""longitude"": ""-73.94452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820543,Station Wagon/Sport Utility Vehicle,AVENUE M,E 31 ST,Unspecified,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-06-14T00:00:00.000,16:55,BROOKLYN,11205.0,40.693752,-73.96441,"{""latitude"": ""40.693752"", ""longitude"": ""-73.96441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",511       MYRTLE AVE,1,0,1,0,0,0,0,0,Unspecified,4820248,Sedan,,,,,,,,,,,21.0,district21@council.nyc.gov
2025-06-14T00:00:00.000,16:20,BROOKLYN,11207.0,40.6629,-73.89378,"{""latitude"": ""40.6629"", ""longitude"": ""-73.89378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",580       PENNSYLVANIA AVE,2,0,2,0,0,0,0,0,Driver Inexperience,4820227,Sedan,,,,,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,16:51,BRONX,10458.0,40.860382,-73.888885,"{""latitude"": ""40.860382"", ""longitude"": ""-73.888885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Pavement Slippery,4820389,Sedan,E FORDHAM RD,WASHINGTON AVE,Unspecified,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-06-14T00:00:00.000,16:46,QUEENS,11101.0,40.744347,-73.9289,"{""latitude"": ""40.744347"", ""longitude"": ""-73.9289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820262,Station Wagon/Sport Utility Vehicle,QUEENS BLVD,36 ST,Driver Inattention/Distraction,Motorcycle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,11:51,BROOKLYN,11207.0,40.654083,-73.885345,"{""latitude"": ""40.654083"", ""longitude"": ""-73.885345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1060      VERMONT ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820238,Pick-up Truck,,,Unspecified,Taxi,Unspecified,Sedan,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,20:35,BRONX,10451.0,40.82111,-73.92748,"{""latitude"": ""40.82111"", ""longitude"": ""-73.92748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4820509,Sedan,WALTON AVE,E 151 ST,Unspecified,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,6:30,QUEENS,,40.665333,-73.8073,"{""latitude"": ""40.665333"", ""longitude"": ""-73.8073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-15    NASSAU EXPY,0,0,0,0,0,0,0,0,Unspecified,4820352,Pick-up Truck,,,Unspecified,Bus,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,10:35,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4820176,Sedan,LONG ISLAND EXPRESSWAY,,Other Vehicular,Carry All,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,13:00,QUEENS,11420.0,40.671856,-73.81754,"{""latitude"": ""40.671856"", ""longitude"": ""-73.81754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4820402,Station Wagon/Sport Utility Vehicle,133 AVE,122 ST,Unsafe Speed,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,3:07,QUEENS,11378.0,40.72936,-73.92855,"{""latitude"": ""40.72936"", ""longitude"": ""-73.92855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820155,Sedan,56 RD,LAUREL HILL BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,7:05,,,40.62055,-74.16919,"{""latitude"": ""40.62055"", ""longitude"": ""-74.16919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820536,Sedan,FAHY AVE,SOUTH AVE,Unspecified,LIMO,,,,,,,,
2025-06-14T00:00:00.000,16:30,QUEENS,11420.0,40.674816,-73.80482,"{""latitude"": ""40.674816"", ""longitude"": ""-73.80482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-13    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820354,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-14T00:00:00.000,8:00,BROOKLYN,11208.0,40.66519,-73.869385,"{""latitude"": ""40.66519"", ""longitude"": ""-73.869385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4820490,Station Wagon/Sport Utility Vehicle,STANLEY AVE,EUCLID AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,1:20,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,4820239,Sedan,CHRYSTIE ST,DELANCEY ST,Driver Inattention/Distraction,E-Bike,,,,,,,10.0,District10@council.nyc.gov
2025-06-14T00:00:00.000,19:30,QUEENS,11429.0,40.706448,-73.74153,"{""latitude"": ""40.706448"", ""longitude"": ""-73.74153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820427,Sedan,DELEVAN ST,111 RD,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-14T00:00:00.000,18:34,MANHATTAN,10014.0,40.73064,-74.0035,"{""latitude"": ""40.73064"", ""longitude"": ""-74.0035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20        LEROY ST,0,0,0,0,0,0,0,0,Passing Too Closely,4820343,PK,,,Unspecified,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,14:25,BRONX,10456.0,40.822662,-73.9022,"{""latitude"": ""40.822662"", ""longitude"": ""-73.9022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",801       E 163 ST,3,0,0,0,0,0,3,0,Traffic Control Disregarded,4820560,Sedan,,,Other Vehicular,Pick-up Truck,,,,,,,32.0,District32@council.nyc.gov
2025-06-14T00:00:00.000,13:11,QUEENS,11418.0,40.702515,-73.827065,"{""latitude"": ""40.702515"", ""longitude"": ""-73.827065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4820287,Sedan,HILLSIDE AVE,124 ST,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-14T00:00:00.000,13:59,BROOKLYN,11233.0,40.67887,-73.921646,"{""latitude"": ""40.67887"", ""longitude"": ""-73.921646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820226,Box Truck,FULTON ST,RALPH AVE,Unspecified,3-Door,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,15:16,STATEN ISLAND,10304.0,40.62146,-74.07174,"{""latitude"": ""40.62146"", ""longitude"": ""-74.07174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Pavement Slippery,4820202,Station Wagon/Sport Utility Vehicle,BAY ST,TOWNSEND AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2025-06-14T00:00:00.000,17:10,MANHATTAN,10001.0,40.750904,-73.99812,"{""latitude"": ""40.750904"", ""longitude"": ""-73.99812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4820319,Taxi,W 30 ST,9 AVE,Driver Inattention/Distraction,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-06-14T00:00:00.000,21:13,BROOKLYN,11207.0,40.655495,-73.88832,"{""latitude"": ""40.655495"", ""longitude"": ""-73.88832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4820231,Sedan,WORTMAN AVE,PENNSYLVANIA AVE,Unspecified,Taxi,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,11:00,MANHATTAN,10035.0,40.796795,-73.922066,"{""latitude"": ""40.796795"", ""longitude"": ""-73.922066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5         CENTRAL RD,0,0,0,0,0,0,0,0,Unspecified,4820258,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-06-14T00:00:00.000,19:20,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4820230,Sedan,HINSDALE ST,LINDEN BLVD,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-06-14T00:00:00.000,3:56,,,40.736515,-73.92815,"{""latitude"": ""40.736515"", ""longitude"": ""-73.92815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4820267,Sedan,LIE LOWER LEVEL (CDR),,Unspecified,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-14T00:00:00.000,16:15,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4820335,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-06-14T00:00:00.000,10:51,BROOKLYN,11229.0,40.608746,-73.95828,"{""latitude"": ""40.608746"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4820193,Sedan,E 15 ST,KINGS HWY,,,,,,,,,34.0,District34@council.nyc.gov
2025-06-14T00:00:00.000,2:47,,,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,4820172,Tractor Truck Diesel,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-14T00:00:00.000,13:00,BROOKLYN,11219.0,40.6277,-73.99973,"{""latitude"": ""40.6277"", ""longitude"": ""-73.99973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820533,Sedan,13 AVE,62 ST,Unspecified,Sedan,,,,,,,6.0,District6@council.nyc.gov
2025-06-14T00:00:00.000,2:15,BROOKLYN,11212.0,40.670853,-73.91374,"{""latitude"": ""40.670853"", ""longitude"": ""-73.91374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1470      E NEW YORK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820148,FORKLIFT,,,Unspecified,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-06-14T00:00:00.000,15:00,BRONX,10458.0,40.86004,-73.89116,"{""latitude"": ""40.86004"", ""longitude"": ""-73.89116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4820388,Sedan,E 189 ST,3 AVE,Unspecified,Bike,,,,,,,31.0,District31@council.nyc.gov
