crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,contributing_factor_vehicle_3,vehicle_type_code2,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-18T00:00:00.000,9:37,MANHATTAN,10017.0,40.750492,-73.97171,"{""latitude"": ""40.750492"", ""longitude"": ""-73.97171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4793485,Station Wagon/Sport Utility Vehicle,E 43 ST,2 AVE,Unspecified,,Bike,,,,,,14.0,District14@council.nyc.gov
2025-02-18T00:00:00.000,22:40,QUEENS,11004.0,40.752075,-73.7211,"{""latitude"": ""40.752075"", ""longitude"": ""-73.7211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793515,Sedan,260 ST,LITTLE NECK PKWY,Driver Inattention/Distraction,,Moped,,,,,,18.0,District18@council.nyc.gov
2025-02-18T00:00:00.000,19:45,BRONX,10463.0,40.878925,-73.904785,"{""latitude"": ""40.878925"", ""longitude"": ""-73.904785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4793895,Tractor Truck Diesel,BROADWAY,W 231 ST,,,,,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,14:49,BROOKLYN,11230.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1639      CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Unspecified,4793543,Sedan,,,Unspecified,,Refrigerated Van,,,,,,,
2025-02-18T00:00:00.000,19:00,MANHATTAN,10034.0,40.86915,-73.92214,"{""latitude"": ""40.86915"", ""longitude"": ""-73.92214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793935,,W 207 ST,SEAMAN AVE,,,,,,,,,36.0,District36@council.nyc.gov
2025-02-18T00:00:00.000,7:31,BRONX,10459.0,40.817795,-73.89318,"{""latitude"": ""40.817795"", ""longitude"": ""-73.89318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4793449,Sedan,TIFFANY ST,BRUCKNER BLVD,,,,,,,,,32.0,District32@council.nyc.gov
2025-02-18T00:00:00.000,3:50,QUEENS,11434.0,40.68372,-73.784676,"{""latitude"": ""40.68372"", ""longitude"": ""-73.784676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793865,Station Wagon/Sport Utility Vehicle,FOCH BLVD,157 ST,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,50.0,DCarr@council.nyc.gov
2025-02-18T00:00:00.000,20:00,BRONX,10453.0,40.85621,-73.90825,"{""latitude"": ""40.85621"", ""longitude"": ""-73.90825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2132      HARRISON AVE,0,0,0,0,0,0,0,0,Unspecified,4793924,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,46.0,District46@council.nyc.gov
2025-02-18T00:00:00.000,12:48,QUEENS,11362.0,40.769493,-73.7328,"{""latitude"": ""40.769493"", ""longitude"": ""-73.7328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45-91     BROWVALE LN,0,0,0,0,0,0,0,0,Unspecified,4793461,Sedan,,,Unspecified,Unspecified,Sedan,Sedan,,,,,45.0,District45@council.nyc.gov
2025-02-18T00:00:00.000,19:55,,,40.74091,-73.726654,"{""latitude"": ""40.74091"", ""longitude"": ""-73.726654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4793513,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Aggressive Driving/Road Rage,,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-02-18T00:00:00.000,12:00,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",973       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793532,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,
2025-02-18T00:00:00.000,11:30,STATEN ISLAND,10306.0,40.57717,-74.118034,"{""latitude"": ""40.57717"", ""longitude"": ""-74.118034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4793798,Sedan,RICHMOND RD,BURBANK AVE,,,,,,,,,,
2025-02-18T00:00:00.000,11:28,BRONX,10458.0,40.855038,-73.88681,"{""latitude"": ""40.855038"", ""longitude"": ""-73.88681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",622       E 187 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793474,PAS,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-02-18T00:00:00.000,20:25,MANHATTAN,10036.0,40.757973,-73.985535,"{""latitude"": ""40.757973"", ""longitude"": ""-73.985535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4793571,E-Bike,W 45 ST,7 AVE,,,,,,,,,14.0,District14@council.nyc.gov
2025-02-18T00:00:00.000,8:50,QUEENS,11375.0,40.70924,-73.84324,"{""latitude"": ""40.70924"", ""longitude"": ""-73.84324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,4793425,Sedan,METROPOLITAN AVE,75 RD,View Obstructed/Limited,,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2025-02-18T00:00:00.000,11:00,BROOKLYN,11220.0,40.643166,-74.01921,"{""latitude"": ""40.643166"", ""longitude"": ""-74.01921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793526,Station Wagon/Sport Utility Vehicle,3 AVE,58 ST,Unspecified,,,,,,,,5.0,District5@council.nyc.gov
2025-02-18T00:00:00.000,12:00,BROOKLYN,11220.0,40.640263,-74.01903,"{""latitude"": ""40.640263"", ""longitude"": ""-74.01903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793521,Station Wagon/Sport Utility Vehicle,4 AVE,61 ST,,,,,,,,,5.0,District5@council.nyc.gov
2025-02-18T00:00:00.000,11:30,MANHATTAN,10030.0,40.819866,-73.94005,"{""latitude"": ""40.819866"", ""longitude"": ""-73.94005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2441      ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Unspecified,4793606,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,35.0,District35@council.nyc.gov
2025-02-18T00:00:00.000,19:00,BRONX,10471.0,40.910202,-73.89661,"{""latitude"": ""40.910202"", ""longitude"": ""-73.89661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793909,Sedan,BROADWAY,W 262 ST,Driver Inattention/Distraction,,Bus,,,,,,37.0,District37@council.nyc.gov
2025-02-18T00:00:00.000,18:30,BROOKLYN,11212.0,40.654823,-73.91347,"{""latitude"": ""40.654823"", ""longitude"": ""-73.91347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",560       ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Unspecified,4793598,Sedan,,,Unspecified,,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-02-18T00:00:00.000,23:40,QUEENS,11420.0,40.68091,-73.82135,"{""latitude"": ""40.68091"", ""longitude"": ""-73.82135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109-51    LEFFERTS BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793588,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-02-17T00:00:00.000,14:05,QUEENS,11420.0,,,,114-40    VAN WYCK EXPY,0,0,0,0,0,0,0,0,Following Too Closely,4793814,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,
2025-02-17T00:00:00.000,19:02,MANHATTAN,10029.0,40.791904,-73.941505,"{""latitude"": ""40.791904"", ""longitude"": ""-73.941505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793836,Sedan,E 108 ST,2 AVE,Unspecified,,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-02-17T00:00:00.000,12:30,QUEENS,11434.0,40.683784,-73.78973,"{""latitude"": ""40.683784"", ""longitude"": ""-73.78973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793943,Sedan,155 ST,116 AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-02-17T00:00:00.000,20:10,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4793634,Station Wagon/Sport Utility Vehicle,VERRAZANO BRIDGE UPPER,,Following Too Closely,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,
2025-02-17T00:00:00.000,0:30,BROOKLYN,11212.0,40.67069,-73.91085,"{""latitude"": ""40.67069"", ""longitude"": ""-73.91085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",381       ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,4793280,Sedan,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-02-17T00:00:00.000,17:01,,,40.758205,-73.777405,"{""latitude"": ""40.758205"", ""longitude"": ""-73.777405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793289,Station Wagon/Sport Utility Vehicle,CLEARVIEW EXPRESSWAY,,,,,,,,,,45.0,District45@council.nyc.gov
2025-02-17T00:00:00.000,0:00,BRONX,10469.0,40.87906,-73.85187,"{""latitude"": ""40.87906"", ""longitude"": ""-73.85187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793319,Station Wagon/Sport Utility Vehicle,FISH AVE,OAKLEY ST,,,,,,,,,24.0,District24@council.nyc.gov
2025-02-17T00:00:00.000,14:32,BRONX,10458.0,40.85391,-73.88363,"{""latitude"": ""40.85391"", ""longitude"": ""-73.88363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793343,Station Wagon/Sport Utility Vehicle,E 187 ST,CROTONA AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2025-02-17T00:00:00.000,6:06,QUEENS,11001.0,40.73791,-73.70339,"{""latitude"": ""40.73791"", ""longitude"": ""-73.70339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84-11     265 ST,0,0,0,0,0,0,0,0,Unspecified,4793239,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-02-17T00:00:00.000,8:00,MANHATTAN,10030.0,40.81576,-73.942924,"{""latitude"": ""40.81576"", ""longitude"": ""-73.942924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",174       W 136 ST,0,0,0,0,0,0,0,0,Other Vehicular,4793601,Sedan,,,,,,,,,,,35.0,District35@council.nyc.gov
2025-02-17T00:00:00.000,16:45,BROOKLYN,11232.0,40.65085,-74.00598,"{""latitude"": ""40.65085"", ""longitude"": ""-74.00598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",447       41 ST,1,0,0,0,1,0,0,0,Unspecified,4793519,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Bike,,,,,,5.0,District5@council.nyc.gov
2025-02-17T00:00:00.000,11:00,QUEENS,11432.0,40.721275,-73.8036,"{""latitude"": ""40.721275"", ""longitude"": ""-73.8036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-16     164 PL,0,0,0,0,0,0,0,0,Backing Unsafely,4793268,Sedan,,,Unspecified,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-02-17T00:00:00.000,1:40,MANHATTAN,10022.0,40.761234,-73.96388,"{""latitude"": ""40.761234"", ""longitude"": ""-73.96388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4793355,Sedan,2 AVE,E 60 ST,Driver Inattention/Distraction,,,,,,,,16.0,District16@council.nyc.gov
2025-02-17T00:00:00.000,9:10,QUEENS,11379.0,40.715614,-73.87967,"{""latitude"": ""40.715614"", ""longitude"": ""-73.87967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64-44     75 ST,0,0,0,0,0,0,0,0,Unspecified,4793218,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,49.0,District49@council.nyc.gov
2025-02-17T00:00:00.000,18:55,QUEENS,11385.0,40.708553,-73.90896,"{""latitude"": ""40.708553"", ""longitude"": ""-73.90896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,1,0,0,0,2,0,Failure to Yield Right-of-Way,4793329,Sedan,FAIRVIEW AVE,GREENE AVE,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-02-17T00:00:00.000,11:17,,,40.843822,-73.9275,"{""latitude"": ""40.843822"", ""longitude"": ""-73.9275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4793585,Sedan,MAJOR DEEGAN EXPRESSWAY,,Unspecified,,Tractor Truck Diesel,,,,,,47.0,AskJB@council.nyc.gov
2025-02-17T00:00:00.000,14:50,,,40.692493,-73.817055,"{""latitude"": ""40.692493"", ""longitude"": ""-73.817055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Unspecified,4793324,Station Wagon/Sport Utility Vehicle,101 AVE,130 ST,Unspecified,,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-02-17T00:00:00.000,19:49,QUEENS,11367.0,40.72784,-73.83283,"{""latitude"": ""40.72784"", ""longitude"": ""-73.83283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4793389,Station Wagon/Sport Utility Vehicle,JEWEL AVE,VAN WYCK EXPY,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2025-02-17T00:00:00.000,19:56,QUEENS,11106.0,40.76435,-73.92346,"{""latitude"": ""40.76435"", ""longitude"": ""-73.92346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4793624,Station Wagon/Sport Utility Vehicle,31 ST,31 AVE,Unspecified,,,,,,,,43.0,District43@council.nyc.gov
2025-02-17T00:00:00.000,14:20,QUEENS,11369.0,40.758835,-73.86317,"{""latitude"": ""40.758835"", ""longitude"": ""-73.86317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-34     106 ST,0,0,0,0,0,0,0,0,Unspecified,4793491,Van,,,,,Box Truck,,,,,,30.0,District30@council.nyc.gov
2025-02-17T00:00:00.000,10:31,STATEN ISLAND,10301.0,40.612663,-74.099205,"{""latitude"": ""40.612663"", ""longitude"": ""-74.099205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",850       HOWARD AVE,0,0,0,0,0,0,0,0,Unspecified,4793381,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-02-17T00:00:00.000,16:03,MANHATTAN,10003.0,40.737133,-73.990326,"{""latitude"": ""40.737133"", ""longitude"": ""-73.990326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4793772,Station Wagon/Sport Utility Vehicle,E 17 ST,BROADWAY,,,,,,,,,15.0,District15@council.nyc.gov
2025-02-17T00:00:00.000,15:05,QUEENS,11373.0,40.73399,-73.8707,"{""latitude"": ""40.73399"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-15     QUEENS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4793362,Sedan,,,Driver Inattention/Distraction,,Bike,,,,,,9.0,district9@council.nyc.gov
2025-02-17T00:00:00.000,0:03,,,40.72025,-73.834305,"{""latitude"": ""40.72025"", ""longitude"": ""-73.834305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4793164,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,,,26.0,district26@council.nyc.gov
2025-02-17T00:00:00.000,18:35,MANHATTAN,10035.0,40.799255,-73.93905,"{""latitude"": ""40.799255"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,4793309,Sedan,3 AVE,E 118 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,42.0,District42@council.nyc.gov
2025-02-17T00:00:00.000,19:43,QUEENS,11355.0,40.746555,-73.8262,"{""latitude"": ""40.746555"", ""longitude"": ""-73.8262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,4793409,,MAIN ST,BOOTH MEMORIAL AVE,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-17T00:00:00.000,17:00,MANHATTAN,10029.0,40.78588,-73.94883,"{""latitude"": ""40.78588"", ""longitude"": ""-73.94883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793426,Taxi,3 AVE,E 97 ST,,,,,,,,,42.0,District42@council.nyc.gov
2025-02-17T00:00:00.000,19:23,BROOKLYN,11208.0,40.679005,-73.86422,"{""latitude"": ""40.679005"", ""longitude"": ""-73.86422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793578,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,FORBELL ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-17T00:00:00.000,12:30,QUEENS,11103.0,40.76536,-73.91619,"{""latitude"": ""40.76536"", ""longitude"": ""-73.91619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-38     37 ST,0,0,0,0,0,0,0,0,Unspecified,4793397,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,43.0,District43@council.nyc.gov
2025-02-17T00:00:00.000,15:00,BROOKLYN,11215.0,40.67327,-73.98951,"{""latitude"": ""40.67327"", ""longitude"": ""-73.98951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4793348,Sedan,3 AVE,6 ST,Unspecified,,Sedan,,,,,,13.0,District13@council.nyc.gov
2025-02-17T00:00:00.000,12:26,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",790       LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,4793572,Sedan,,,,,,,,,,,,
2025-02-17T00:00:00.000,3:03,QUEENS,11375.0,40.70968,-73.85596,"{""latitude"": ""40.70968"", ""longitude"": ""-73.85596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793112,Station Wagon/Sport Utility Vehicle,69 AVE,SYBILLA ST,,,,,,,,,26.0,district26@council.nyc.gov
2025-02-17T00:00:00.000,8:54,QUEENS,11385.0,40.706055,-73.87093,"{""latitude"": ""40.706055"", ""longitude"": ""-73.87093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77-27     79 PL,0,0,0,0,0,0,0,0,Unspecified,4793371,Sedan,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-02-17T00:00:00.000,18:19,BROOKLYN,11231.0,40.6752,-73.99935,"{""latitude"": ""40.6752"", ""longitude"": ""-73.99935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4793303,Station Wagon/Sport Utility Vehicle,W 9 ST,COURT ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,13.0,District13@council.nyc.gov
2025-02-17T00:00:00.000,9:00,BROOKLYN,11234.0,40.629128,-73.93229,"{""latitude"": ""40.629128"", ""longitude"": ""-73.93229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4572      KINGS HWY,0,0,0,0,0,0,0,0,Driver Inexperience,4793472,Sedan,,,Unspecified,,,,,,,,20.0,district20@council.nyc.gov
2025-02-17T00:00:00.000,9:10,MANHATTAN,10001.0,40.747276,-73.98962,"{""latitude"": ""40.747276"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,4793556,Sedan,W 30 ST,AVENUE OF THE AMERICAS,,,,,,,,,1.0,District1@council.nyc.gov
2025-02-17T00:00:00.000,15:59,BROOKLYN,11229.0,40.608467,-73.9563,"{""latitude"": ""40.608467"", ""longitude"": ""-73.9563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,4793323,Station Wagon/Sport Utility Vehicle,QUENTIN RD,E 17 ST,Unspecified,,Bike,,,,,,34.0,District34@council.nyc.gov
2025-02-17T00:00:00.000,3:50,QUEENS,11377.0,40.757847,-73.899216,"{""latitude"": ""40.757847"", ""longitude"": ""-73.899216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,4793342,Sedan,68 ST,31 AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,9.0,district9@council.nyc.gov
2025-02-17T00:00:00.000,7:46,BRONX,10472.0,,,,,2,0,0,0,0,0,2,0,View Obstructed/Limited,4793241,Station Wagon/Sport Utility Vehicle,BRUCKNER BLVD,virginia ave,Unspecified,,Flat Bed,,,,,,,
2025-02-17T00:00:00.000,17:55,MANHATTAN,10027.0,40.81339,-73.94511,"{""latitude"": ""40.81339"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4793603,Station Wagon/Sport Utility Vehicle,ADAM CLAYTON POWELL JR BLVD,W 132 ST,Unspecified,,,,,,,,35.0,District35@council.nyc.gov
2025-02-17T00:00:00.000,19:10,QUEENS,11354.0,40.757683,-73.8344,"{""latitude"": ""40.757683"", ""longitude"": ""-73.8344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-24     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,4793405,Sedan,,,Unspecified,,fire truck,,,,,,29.0,District29@council.nyc.gov
