crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-06T00:00:00.000,21:47,QUEENS,11428.0,40.728733,-73.73716,"{""latitude"": ""40.728733"", ""longitude"": ""-73.73716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINCHESTER BLVD,BRADDOCK AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4833269,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-06T00:00:00.000,21:00,QUEENS,11354.0,40.764454,-73.83177,"{""latitude"": ""40.764454"", ""longitude"": ""-73.83177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,FARRINGTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833319,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-08-06T00:00:00.000,19:54,BRONX,10453.0,40.856564,-73.90195,"{""latitude"": ""40.856564"", ""longitude"": ""-73.90195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4834042,Station Wagon/Sport Utility Vehicle,,,,121       E 182 ST,,,,,46.0,District46@council.nyc.gov
2025-08-06T00:00:00.000,7:58,BROOKLYN,11211.0,40.716778,-73.93634,"{""latitude"": ""40.716778"", ""longitude"": ""-73.93634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,MASPETH AVE,0,1,0,1,0,0,0,0,Unspecified,,4833207,Box Truck,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-06T00:00:00.000,21:29,QUEENS,11412.0,40.691563,-73.762726,"{""latitude"": ""40.691563"", ""longitude"": ""-73.762726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4833852,Sedan,Pick-up Truck,Unspecified,Sedan,188-36    LINDEN BLVD,,,,,4.0,KPowers@council.nyc.gov
2025-08-06T00:00:00.000,10:30,BROOKLYN,11220.0,40.645557,-74.02386,"{""latitude"": ""40.645557"", ""longitude"": ""-74.02386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833472,Box Truck,Station Wagon/Sport Utility Vehicle,,,140       58 ST,,,,,5.0,District5@council.nyc.gov
2025-08-06T00:00:00.000,16:54,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ARMY PLZ,FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833220,Sedan,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-08-06T00:00:00.000,16:05,,,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833284,Station Wagon/Sport Utility Vehicle,,,,985       RICHMOND AVE,,,,,39.0,District39@council.nyc.gov
2025-08-06T00:00:00.000,20:35,BROOKLYN,11210.0,40.631527,-73.94369,"{""latitude"": ""40.631527"", ""longitude"": ""-73.94369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833622,Sedan,Sedan,,,3320      AVENUE H,,,,,20.0,district20@council.nyc.gov
2025-08-06T00:00:00.000,15:50,,,40.71589,-73.82527,"{""latitude"": ""40.71589"", ""longitude"": ""-73.82527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,2,0,0,0,0,0,2,0,Following Too Closely,Driver Inattention/Distraction,4833306,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-08-06T00:00:00.000,19:00,BROOKLYN,11207.0,40.681564,-73.89431,"{""latitude"": ""40.681564"", ""longitude"": ""-73.89431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILLER PL,HIGHLAND BLVD,0,0,0,0,0,0,0,0,Unspecified,,4833429,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-06T00:00:00.000,5:15,,,40.850555,-73.94672,"{""latitude"": ""40.850555"", ""longitude"": ""-73.94672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833233,Tractor Truck Gasoline,Tractor Truck Gasoline,,,,,,,,36.0,District36@council.nyc.gov
2025-08-06T00:00:00.000,9:30,,,40.74084,-73.72681,"{""latitude"": ""40.74084"", ""longitude"": ""-73.72681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833192,Stake or Rack,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-06T00:00:00.000,20:30,QUEENS,11418.0,40.70538,-73.81951,"{""latitude"": ""40.70538"", ""longitude"": ""-73.81951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833294,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,135-17    87 AVE,,,,,26.0,district26@council.nyc.gov
2025-08-06T00:00:00.000,16:31,MANHATTAN,10018.0,40.753517,-73.988785,"{""latitude"": ""40.753517"", ""longitude"": ""-73.988785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 38 ST,7 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833572,Sedan,Standing S,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,9:20,BROOKLYN,11201.0,40.690945,-73.98747,"{""latitude"": ""40.690945"", ""longitude"": ""-73.98747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833365,Station Wagon/Sport Utility Vehicle,Moped,,,1         SMITH ST,,,,,17.0,salamanca@council.nyc.gov
2025-08-06T00:00:00.000,20:50,,,40.76943,-73.91024,"{""latitude"": ""40.76943"", ""longitude"": ""-73.91024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,ASTORIA BLVD N,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4833523,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-08-06T00:00:00.000,8:40,BRONX,10474.0,40.822544,-73.885025,"{""latitude"": ""40.822544"", ""longitude"": ""-73.885025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,EDGEWATER RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833555,Tanker,Bus,,,,,,,,32.0,District32@council.nyc.gov
2025-08-06T00:00:00.000,13:28,MANHATTAN,10011.0,40.73293,-74.00007,"{""latitude"": ""40.73293"", ""longitude"": ""-74.00007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,WAVERLY PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833358,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,21:30,MANHATTAN,10026.0,40.80344,-73.95542,"{""latitude"": ""40.80344"", ""longitude"": ""-73.95542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,,4833347,Motorcycle,,,,278       W 115 ST,,,,,35.0,District35@council.nyc.gov
2025-08-06T00:00:00.000,5:35,,,40.69246,-73.726875,"{""latitude"": ""40.69246"", ""longitude"": ""-73.726875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833143,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-06T00:00:00.000,10:25,QUEENS,11434.0,40.684544,-73.78213,"{""latitude"": ""40.684544"", ""longitude"": ""-73.78213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BLVD,164 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833278,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-06T00:00:00.000,13:45,BROOKLYN,11220.0,40.640415,-74.01161,"{""latitude"": ""40.640415"", ""longitude"": ""-74.01161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,6 AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4833386,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-08-06T00:00:00.000,13:35,,,40.753677,-73.91447,"{""latitude"": ""40.753677"", ""longitude"": ""-73.91447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,48 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834154,Sedan,E-Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-08-06T00:00:00.000,8:31,QUEENS,11377.0,40.736397,-73.91795,"{""latitude"": ""40.736397"", ""longitude"": ""-73.91795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833693,Sedan,,,,50-27     48 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-08-06T00:00:00.000,17:56,BROOKLYN,11221.0,40.690266,-73.91545,"{""latitude"": ""40.690266"", ""longitude"": ""-73.91545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNELIA ST,EVERGREEN AVE,1,0,0,0,0,0,1,0,Traffic Control Device Improper/Non-Working,Unspecified,4833397,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-06T00:00:00.000,16:21,BRONX,10454.0,40.808605,-73.90977,"{""latitude"": ""40.808605"", ""longitude"": ""-73.90977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONCORD AVE,ST MARYS ST,6,0,0,0,0,0,6,0,View Obstructed/Limited,Unsafe Speed,4833376,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-08-06T00:00:00.000,14:41,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BUFFALO AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4833901,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2025-08-06T00:00:00.000,17:15,MANHATTAN,10011.0,40.733612,-73.99956,"{""latitude"": ""40.733612"", ""longitude"": ""-73.99956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4833322,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,8:00,QUEENS,11417.0,40.673805,-73.83738,"{""latitude"": ""40.673805"", ""longitude"": ""-73.83738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 RD,HAWTREE ST,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inexperience,4833407,Pick-up Truck,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-08-06T00:00:00.000,6:38,QUEENS,11418.0,40.69244,-73.84408,"{""latitude"": ""40.69244"", ""longitude"": ""-73.84408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102 ST,90 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833102,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-08-06T00:00:00.000,12:33,MANHATTAN,10013.0,40.719326,-73.9973,"{""latitude"": ""40.719326"", ""longitude"": ""-73.9973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,MULBERRY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833840,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,10.0,District10@council.nyc.gov
2025-08-06T00:00:00.000,13:49,QUEENS,11373.0,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,59 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833357,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-08-06T00:00:00.000,20:56,,,40.666534,-73.80995,"{""latitude"": ""40.666534"", ""longitude"": ""-73.80995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4833270,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-06T00:00:00.000,18:06,QUEENS,11369.0,40.762115,-73.86888,"{""latitude"": ""40.762115"", ""longitude"": ""-73.86888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834072,Sedan,Station Wagon/Sport Utility Vehicle,,,100-09    ASTORIA BLVD,,,,,30.0,District30@council.nyc.gov
2025-08-06T00:00:00.000,10:15,QUEENS,11378.0,40.718796,-73.90671,"{""latitude"": ""40.718796"", ""longitude"": ""-73.90671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 AVE,60 ST,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833545,Pick-up Truck,Standing S,,,,,,,,49.0,District49@council.nyc.gov
2025-08-06T00:00:00.000,21:26,BROOKLYN,11219.0,40.63163,-74.00774,"{""latitude"": ""40.63163"", ""longitude"": ""-74.00774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,63 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833415,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-08-06T00:00:00.000,20:37,BRONX,10451.0,40.808758,-73.93066,"{""latitude"": ""40.808758"", ""longitude"": ""-73.93066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Driver Inattention/Distraction,4834008,Taxi,,,,2417      3 AVE,,,,,42.0,District42@council.nyc.gov
2025-08-06T00:00:00.000,2:30,BROOKLYN,11226.0,40.64842,-73.958405,"{""latitude"": ""40.64842"", ""longitude"": ""-73.958405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833288,Sedan,,,,946       FLATBUSH AVE,,,,,22.0,District22@council.nyc.gov
2025-08-06T00:00:00.000,2:30,BROOKLYN,11226.0,40.64842,-73.958405,"{""latitude"": ""40.64842"", ""longitude"": ""-73.958405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833288,Sedan,,,,946       FLATBUSH AVE,,,,,41.0,District41@council.nyc.gov
2025-08-06T00:00:00.000,16:14,,,40.707825,-73.99918,"{""latitude"": ""40.707825"", ""longitude"": ""-73.99918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,2,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4833314,Bike,Standing S,,,,,,,,10.0,District10@council.nyc.gov
2025-08-06T00:00:00.000,9:00,STATEN ISLAND,10306.0,40.57241,-74.095634,"{""latitude"": ""40.57241"", ""longitude"": ""-74.095634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN AVE,GRIMSBY ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833209,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-08-06T00:00:00.000,6:00,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833599,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,45-48     37 ST,,,,,,
2025-08-06T00:00:00.000,5:10,,,40.66392,-73.79111,"{""latitude"": ""40.66392"", ""longitude"": ""-73.79111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4833290,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-06T00:00:00.000,22:27,,,40.828114,-73.93107,"{""latitude"": ""40.828114"", ""longitude"": ""-73.93107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833323,Sedan,Sedan,Unspecified,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-08-06T00:00:00.000,18:59,BROOKLYN,11221.0,40.696735,-73.93161,"{""latitude"": ""40.696735"", ""longitude"": ""-73.93161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833849,Sedan,Motorcycle,,,690       BUSHWICK AVE,,,,,23.0,District23@council.nyc.gov
2025-08-06T00:00:00.000,14:30,BROOKLYN,11207.0,40.65115,-73.89001,"{""latitude"": ""40.65115"", ""longitude"": ""-73.89001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,LOUISIANA AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4833205,Sedan,Sedan,Unspecified,Bike,,,,,,19.0,District19@council.nyc.gov
2025-08-06T00:00:00.000,9:15,MANHATTAN,10027.0,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,ST NICHOLAS AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4833728,Bike,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-08-06T00:00:00.000,8:50,QUEENS,11368.0,40.75584,-73.86309,"{""latitude"": ""40.75584"", ""longitude"": ""-73.86309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833265,Station Wagon/Sport Utility Vehicle,Moped,,,105-06    34 AVE,,,,,30.0,District30@council.nyc.gov
2025-08-06T00:00:00.000,9:59,BRONX,10468.0,40.85997,-73.9077,"{""latitude"": ""40.85997"", ""longitude"": ""-73.9077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833683,Sedan,Sedan,,,2257      UNIVERSITY AVE,,,,,46.0,District46@council.nyc.gov
2025-08-06T00:00:00.000,10:30,MANHATTAN,10001.0,40.75206,-74.000984,"{""latitude"": ""40.75206"", ""longitude"": ""-74.000984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,10 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833173,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,16:20,QUEENS,11357.0,40.78948,-73.82676,"{""latitude"": ""40.78948"", ""longitude"": ""-73.82676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833338,Station Wagon/Sport Utility Vehicle,Sedan,,,141-60    SOUTH DR,,,,,45.0,District45@council.nyc.gov
2025-08-06T00:00:00.000,16:15,QUEENS,11434.0,40.677937,-73.78048,"{""latitude"": ""40.677937"", ""longitude"": ""-73.78048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Backing Unsafely,Unspecified,4833854,Van,Station Wagon/Sport Utility Vehicle,,,122-38    161 PL,,,,,50.0,DCarr@council.nyc.gov
2025-08-06T00:00:00.000,16:45,MANHATTAN,10001.0,40.74959,-74.002785,"{""latitude"": ""40.74959"", ""longitude"": ""-74.002785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 26 ST,10 AVE,1,0,1,0,0,0,0,0,Unspecified,,4834039,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-06T00:00:00.000,17:52,MANHATTAN,10005.0,40.7056,-74.00945,"{""latitude"": ""40.7056"", ""longitude"": ""-74.00945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833465,Sedan,Box Truck,,,20        EXCHANGE PL,,,,,10.0,District10@council.nyc.gov
2025-08-06T00:00:00.000,20:52,,,40.592678,-74.161674,"{""latitude"": ""40.592678"", ""longitude"": ""-74.161674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY AVE,TRAVIS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833283,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-06T00:00:00.000,23:54,,,40.608364,-74.038666,"{""latitude"": ""40.608364"", ""longitude"": ""-74.038666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833567,Sedan,,,,,,,,,,
2025-08-06T00:00:00.000,16:55,,,40.537262,-74.150505,"{""latitude"": ""40.537262"", ""longitude"": ""-74.150505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROBINSON AVE,HYLAN BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4833391,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-08-06T00:00:00.000,18:05,BROOKLYN,11224.0,40.58154,-73.98464,"{""latitude"": ""40.58154"", ""longitude"": ""-73.98464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART PL,W 16 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833367,Bike,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-08-06T00:00:00.000,7:00,QUEENS,11434.0,40.68775,-73.79038,"{""latitude"": ""40.68775"", ""longitude"": ""-73.79038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,157 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833279,Bus,Bus,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-06T00:00:00.000,0:00,MANHATTAN,10033.0,40.847164,-73.93554,"{""latitude"": ""40.847164"", ""longitude"": ""-73.93554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Other Vehicular,Following Too Closely,4833231,Bike,,,,1351      ST NICHOLAS AVE,,,,,36.0,District36@council.nyc.gov
