crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-26T00:00:00.000,0:01,QUEENS,11694.0,40.585,-73.82621,"{""latitude"": ""40.585"", ""longitude"": ""-73.82621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 104 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4837574,Sedan,Box Truck,,,,,,,,40.0,District40@council.nyc.gov
2025-08-26T00:00:00.000,19:00,,,40.615673,-74.161705,"{""latitude"": ""40.615673"", ""longitude"": ""-74.161705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAY AVE,LAMBERTS LN,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837962,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-08-26T00:00:00.000,0:08,BRONX,10455.0,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LEGGETT AVE,0,1,0,1,0,0,0,0,,,4837606,,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-26T00:00:00.000,17:15,BRONX,10467.0,40.878857,-73.87348,"{""latitude"": ""40.878857"", ""longitude"": ""-73.87348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,HULL AVE,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4837812,AMBULANCE`,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-08-26T00:00:00.000,13:30,STATEN ISLAND,10307.0,40.51439,-74.23564,"{""latitude"": ""40.51439"", ""longitude"": ""-74.23564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,BEDELL AVE,0,0,0,0,0,0,0,0,Backing Unsafely,,4838063,Box Truck,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-26T00:00:00.000,12:31,QUEENS,11354.0,40.757183,-73.833954,"{""latitude"": ""40.757183"", ""longitude"": ""-73.833954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,40 RD,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4838110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-08-26T00:00:00.000,11:25,MANHATTAN,10025.0,40.804256,-73.96292,"{""latitude"": ""40.804256"", ""longitude"": ""-73.96292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 112 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837766,Station Wagon/Sport Utility Vehicle,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-26T00:00:00.000,10:00,BRONX,10461.0,40.843857,-73.83043,"{""latitude"": ""40.843857"", ""longitude"": ""-73.83043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSBY AVE,MIDDLETOWN RD,1,0,1,0,0,0,0,0,Unspecified,,4837700,Pick-up Truck,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-26T00:00:00.000,9:00,QUEENS,11373.0,40.738644,-73.88731,"{""latitude"": ""40.738644"", ""longitude"": ""-73.88731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,JACOBUS ST,1,0,0,0,1,0,0,0,Backing Unsafely,Passing Too Closely,4837746,Sedan,Bike,,,,,,,,49.0,District49@council.nyc.gov
2025-08-26T00:00:00.000,12:40,BROOKLYN,11237.0,40.705254,-73.92534,"{""latitude"": ""40.705254"", ""longitude"": ""-73.92534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON ST,IRVING AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837701,Sedan,COMMERCIAL,,,,,,,,23.0,District23@council.nyc.gov
2025-08-26T00:00:00.000,9:05,BRONX,10468.0,40.868748,-73.894966,"{""latitude"": ""40.868748"", ""longitude"": ""-73.894966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 196 ST,MORRIS AVE,1,0,1,0,0,0,0,0,Brakes Defective,,4837793,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-08-26T00:00:00.000,9:25,BRONX,10458.0,40.85422,-73.89003,"{""latitude"": ""40.85422"", ""longitude"": ""-73.89003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,HOFFMAN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837630,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-26T00:00:00.000,10:30,QUEENS,11373.0,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,WOODHAVEN BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837942,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,49.0,District49@council.nyc.gov
2025-08-26T00:00:00.000,18:50,,,40.729923,-73.91208,"{""latitude"": ""40.729923"", ""longitude"": ""-73.91208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4837980,Sedan,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-26T00:00:00.000,20:59,BROOKLYN,11216.0,40.67179,-73.9531,"{""latitude"": ""40.67179"", ""longitude"": ""-73.9531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Unspecified,,4838143,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-26T00:00:00.000,6:50,,,40.719547,-73.9749,"{""latitude"": ""40.719547"", ""longitude"": ""-73.9749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,4837688,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-08-26T00:00:00.000,0:00,BROOKLYN,11234.0,40.609943,-73.92195,"{""latitude"": ""40.609943"", ""longitude"": ""-73.92195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4837779,Pick-up Truck,,5100      KINGS PLZ,,,,,,,7.0,District7@council.nyc.gov
2025-08-26T00:00:00.000,18:10,MANHATTAN,10038.0,40.71256,-74.0011,"{""latitude"": ""40.71256"", ""longitude"": ""-74.0011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837889,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1         POLICE PLZ,,,,,,,10.0,District10@council.nyc.gov
2025-08-26T00:00:00.000,17:15,MANHATTAN,10002.0,40.71696,-73.99028,"{""latitude"": ""40.71696"", ""longitude"": ""-73.99028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837813,Sedan,,333       GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2025-08-26T00:00:00.000,12:55,,,40.70003,-73.78872,"{""latitude"": ""40.70003"", ""longitude"": ""-73.78872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,107 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4837855,Sedan,Sedan,,Unspecified,,Dump,,,,4.0,KPowers@council.nyc.gov
2025-08-26T00:00:00.000,13:50,BROOKLYN,11212.0,40.66618,-73.90597,"{""latitude"": ""40.66618"", ""longitude"": ""-73.90597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,BLAKE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4837718,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-26T00:00:00.000,9:45,MANHATTAN,10001.0,40.75279,-73.995255,"{""latitude"": ""40.75279"", ""longitude"": ""-73.995255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838195,Standing S,Sedan,330       W 34 ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-26T00:00:00.000,21:00,BRONX,10463.0,40.883957,-73.8966,"{""latitude"": ""40.883957"", ""longitude"": ""-73.8966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4837929,,,3847      ORLOFF AVE,,,,,,,37.0,District37@council.nyc.gov
2025-08-26T00:00:00.000,17:44,MANHATTAN,10017.0,40.74975,-73.96995,"{""latitude"": ""40.74975"", ""longitude"": ""-73.96995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 43 ST,TUDOR CITY PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4837965,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,14.0,District14@council.nyc.gov
2025-08-26T00:00:00.000,4:44,QUEENS,11377.0,40.740784,-73.90096,"{""latitude"": ""40.740784"", ""longitude"": ""-73.90096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4837867,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,64-18     QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-26T00:00:00.000,16:24,BROOKLYN,11217.0,40.67785,-73.97934,"{""latitude"": ""40.67785"", ""longitude"": ""-73.97934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4837817,Bike,Bike,157       5 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-08-26T00:00:00.000,22:55,QUEENS,11368.0,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837998,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-08-26T00:00:00.000,20:22,MANHATTAN,10028.0,40.7795,-73.95558,"{""latitude"": ""40.7795"", ""longitude"": ""-73.95558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 86 ST,1,0,1,0,0,0,0,0,Other Vehicular,,4837877,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-08-26T00:00:00.000,17:57,,,40.673107,-73.99959,"{""latitude"": ""40.673107"", ""longitude"": ""-73.99959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4838002,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-26T00:00:00.000,14:30,,,40.627365,-74.16656,"{""latitude"": ""40.627365"", ""longitude"": ""-74.16656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,FOREST AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837957,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,39.0,District39@council.nyc.gov
2025-08-26T00:00:00.000,0:40,QUEENS,11433.0,40.689503,-73.786095,"{""latitude"": ""40.689503"", ""longitude"": ""-73.786095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,SAYRES AVE,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4837567,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,50.0,DCarr@council.nyc.gov
2025-08-26T00:00:00.000,8:40,QUEENS,11356.0,40.778614,-73.83976,"{""latitude"": ""40.778614"", ""longitude"": ""-73.83976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",129 ST,23 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4837846,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-08-26T00:00:00.000,0:55,QUEENS,11361.0,40.759167,-73.77378,"{""latitude"": ""40.759167"", ""longitude"": ""-73.77378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORPORAL KENNEDY ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837577,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-26T00:00:00.000,15:00,QUEENS,11367.0,40.722614,-73.81478,"{""latitude"": ""40.722614"", ""longitude"": ""-73.81478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,77 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4837816,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-08-26T00:00:00.000,9:09,STATEN ISLAND,10310.0,40.629017,-74.11374,"{""latitude"": ""40.629017"", ""longitude"": ""-74.11374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837958,Pick-up Truck,,732       FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-08-26T00:00:00.000,19:00,BRONX,10469.0,40.86298,-73.85485,"{""latitude"": ""40.86298"", ""longitude"": ""-73.85485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YATES AVE,MACE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837868,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-08-26T00:00:00.000,6:20,QUEENS,11375.0,40.71614,-73.83357,"{""latitude"": ""40.71614"", ""longitude"": ""-73.83357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,77 AVE,3,0,0,0,0,0,3,0,Turning Improperly,Turning Improperly,4838218,Sedan,Garbage or Refuse,,,,,,,,26.0,district26@council.nyc.gov
2025-08-26T00:00:00.000,13:00,BROOKLYN,11214.0,40.601524,-73.99395,"{""latitude"": ""40.601524"", ""longitude"": ""-73.99395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Lane Changing,4837914,Sedan,Pick-up Truck,8609      BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2025-08-26T00:00:00.000,7:45,BRONX,10454.0,40.806816,-73.917496,"{""latitude"": ""40.806816"", ""longitude"": ""-73.917496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST ANNS AVE,E 138 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4837717,Bike,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-26T00:00:00.000,11:41,QUEENS,11373.0,40.74558,-73.89041,"{""latitude"": ""40.74558"", ""longitude"": ""-73.89041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837747,Sedan,Standing S,40-46     75 ST,,,,,,,9.0,district9@council.nyc.gov
2025-08-26T00:00:00.000,7:50,QUEENS,11355.0,40.74634,-73.82918,"{""latitude"": ""40.74634"", ""longitude"": ""-73.82918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 RD,136 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837839,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-08-26T00:00:00.000,8:12,,,40.835438,-73.869995,"{""latitude"": ""40.835438"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 177 STREET,ROSEDALE AVENUE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4837691,Sedan,Motorcycle,,,,,,,,44.0,District44@council.nyc.gov
2025-08-26T00:00:00.000,22:31,BROOKLYN,11220.0,40.641434,-74.017815,"{""latitude"": ""40.641434"", ""longitude"": ""-74.017815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,59 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4838029,Sedan,E-Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-08-26T00:00:00.000,10:30,BROOKLYN,11207.0,40.651688,-73.88876,"{""latitude"": ""40.651688"", ""longitude"": ""-73.88876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALABAMA AVE,FLATLANDS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837730,Sedan,Tractor Truck Diesel,,,,,,,,19.0,District19@council.nyc.gov
2025-08-26T00:00:00.000,23:50,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENMARE ST,BOWERY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4837887,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-26T00:00:00.000,21:50,QUEENS,11106.0,40.75722,-73.9308,"{""latitude"": ""40.75722"", ""longitude"": ""-73.9308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4837827,Sedan,Station Wagon/Sport Utility Vehicle,29-15     36 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-08-26T00:00:00.000,9:52,QUEENS,11433.0,40.69084,-73.79477,"{""latitude"": ""40.69084"", ""longitude"": ""-73.79477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110 AVE,155 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837907,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-25T00:00:00.000,21:50,QUEENS,11354.0,40.77004,-73.83449,"{""latitude"": ""40.77004"", ""longitude"": ""-73.83449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837834,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,30-01     STRATTON ST,,,,,,,29.0,District29@council.nyc.gov
2025-08-25T00:00:00.000,11:15,MANHATTAN,10013.0,40.718018,-73.999954,"{""latitude"": ""40.718018"", ""longitude"": ""-73.999954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CANAL ST,CENTRE ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4837549,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-25T00:00:00.000,4:45,QUEENS,11375.0,40.721996,-73.84768,"{""latitude"": ""40.721996"", ""longitude"": ""-73.84768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GERARD PL,69 RD,0,0,0,0,0,0,0,0,Unspecified,,4837617,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-25T00:00:00.000,15:50,QUEENS,11356.0,40.78568,-73.84561,"{""latitude"": ""40.78568"", ""longitude"": ""-73.84561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Failure to Yield Right-of-Way,4837832,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,13-39     COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-08-25T00:00:00.000,21:17,BROOKLYN,11234.0,40.651707,-73.86578,"{""latitude"": ""40.651707"", ""longitude"": ""-73.86578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,ERSKINE ST,0,0,0,0,0,0,0,0,Unspecified,,4837728,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-25T00:00:00.000,3:13,BROOKLYN,11223.0,40.60035,-73.96496,"{""latitude"": ""40.60035"", ""longitude"": ""-73.96496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4837360,Station Wagon/Sport Utility Vehicle,,619       AVENUE T,,,,,,,34.0,District34@council.nyc.gov
2025-08-25T00:00:00.000,16:50,BROOKLYN,11206.0,40.69417,-73.93705,"{""latitude"": ""40.69417"", ""longitude"": ""-73.93705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4838053,Sedan,Taxi,93        LEWIS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-25T00:00:00.000,12:25,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837529,Station Wagon/Sport Utility Vehicle,Sedan,244-06    N CONDUIT AVE,,,,,,,,
2025-08-25T00:00:00.000,11:10,BROOKLYN,11219.0,40.637005,-73.99913,"{""latitude"": ""40.637005"", ""longitude"": ""-73.99913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837532,Station Wagon/Sport Utility Vehicle,,5105      FORT HAMILTON PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-08-25T00:00:00.000,10:10,BROOKLYN,11217.0,40.675877,-73.97749,"{""latitude"": ""40.675877"", ""longitude"": ""-73.97749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4837556,Sedan,,195       6 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,9:43,,,40.768875,-73.94898,"{""latitude"": ""40.768875"", ""longitude"": ""-73.94898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4837922,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2025-08-25T00:00:00.000,21:07,BROOKLYN,11218.0,40.63992,-73.97395,"{""latitude"": ""40.63992"", ""longitude"": ""-73.97395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837599,Sedan,Sedan,370       OCEAN PKWY,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,10:30,QUEENS,11362.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837495,Sedan,Sedan,254-45    NASSAU BLVD,,,,,,,,
2025-08-25T00:00:00.000,16:30,BROOKLYN,11233.0,40.6845,-73.926384,"{""latitude"": ""40.6845"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PATCHEN AVE,HALSEY ST,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4837966,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,11.0,dinowitz@council.nyc.gov
