crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-04T00:00:00.000,19:04,40.70064,-73.93646,"{""latitude"": ""40.70064"", ""longitude"": ""-73.93646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832979,Motorcycle,Sedan,BROOKLYN,11206.0,FORREST ST,,,,,,,,23.0,District23@council.nyc.gov
2025-08-04T00:00:00.000,19:49,40.632187,-74.13451,"{""latitude"": ""40.632187"", ""longitude"": ""-74.13451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEBERTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833039,Sedan,Sedan,,,PALMER AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-08-04T00:00:00.000,17:00,40.673996,-73.73507,"{""latitude"": ""40.673996"", ""longitude"": ""-73.73507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832886,Station Wagon/Sport Utility Vehicle,Sedan,,,LAURELTON PKWY,,,,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,11:56,40.543533,-74.14396,"{""latitude"": ""40.543533"", ""longitude"": ""-74.14396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERCER PL,0,0,0,0,0,0,0,0,Backing Unsafely,,4832930,Ambulance,,STATEN ISLAND,10308.0,CLEVELAND AVE,,,,,,,,8.0,District8@council.nyc.gov
2025-08-04T00:00:00.000,13:00,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Following Too Closely,4833316,Sedan,Flat Bed,,,I 678,,,,,,,,45.0,District45@council.nyc.gov
2025-08-04T00:00:00.000,7:00,40.736423,-73.981155,"{""latitude"": ""40.736423"", ""longitude"": ""-73.981155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833388,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10010.0,,,,305       E 21 ST,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,23:56,40.689598,-73.815544,"{""latitude"": ""40.689598"", ""longitude"": ""-73.815544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130 ST,1,0,0,0,0,0,1,0,Driver Inexperience,,4833402,Sedan,,QUEENS,11419.0,LIBERTY AVE,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-04T00:00:00.000,9:08,40.775784,-73.94747,"{""latitude"": ""40.775784"", ""longitude"": ""-73.94747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,4833394,Sedan,Sedan,MANHATTAN,10028.0,,,,1627      YORK AVE,,,,,16.0,District16@council.nyc.gov
2025-08-04T00:00:00.000,22:00,40.74434,-73.894806,"{""latitude"": ""40.74434"", ""longitude"": ""-73.894806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833475,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,20:50,40.57133,-73.86935,"{""latitude"": ""40.57133"", ""longitude"": ""-73.86935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DRIVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4833331,Station Wagon/Sport Utility Vehicle,,,,JACOB RIIS PARK DRIVEWAY,,,,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,20:44,40.71748,-73.73112,"{""latitude"": ""40.71748"", ""longitude"": ""-73.73112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833491,Sedan,,QUEENS,11429.0,,,,97-11     222 ST,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,16:30,40.717724,-73.98576,"{""latitude"": ""40.717724"", ""longitude"": ""-73.98576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833450,Pick-up Truck,Sedan,MANHATTAN,10002.0,CLINTON ST,,,,,,,,10.0,District10@council.nyc.gov
2025-08-04T00:00:00.000,12:09,40.70781,-74.00158,"{""latitude"": ""40.70781"", ""longitude"": ""-74.00158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRONT ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833401,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10038.0,PECK SLIP,,,,,,,,10.0,District10@council.nyc.gov
2025-08-04T00:00:00.000,9:02,40.7473,-73.82899,"{""latitude"": ""40.7473"", ""longitude"": ""-73.82899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833313,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,136 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-08-04T00:00:00.000,14:54,40.737907,-73.87717,"{""latitude"": ""40.737907"", ""longitude"": ""-73.87717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUSTICE AVE,1,0,1,0,0,0,0,0,Unspecified,,4833511,Sedan,,,,BROADWAY,,,,,,,,9.0,district9@council.nyc.gov
2025-08-04T00:00:00.000,18:11,40.7722,-73.74175,"{""latitude"": ""40.7722"", ""longitude"": ""-73.74175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4833342,Sedan,Sedan,QUEENS,11363.0,41 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-08-04T00:00:00.000,15:52,40.60635,-73.95273,"{""latitude"": ""40.60635"", ""longitude"": ""-73.95273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4833409,Sedan,Van,BROOKLYN,11229.0,AVENUE R,,,,,,,,34.0,District34@council.nyc.gov
2025-08-04T00:00:00.000,19:30,40.67428,-73.869965,"{""latitude"": ""40.67428"", ""longitude"": ""-73.869965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833440,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,,,,1060      BELMONT AVE,,,,,19.0,District19@council.nyc.gov
2025-08-04T00:00:00.000,20:46,40.710014,-74.00464,"{""latitude"": ""40.710014"", ""longitude"": ""-74.00464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833438,Ambulance,,MANHATTAN,10038.0,,,,83        GOLD ST,,,,,10.0,District10@council.nyc.gov
2025-08-04T00:00:00.000,13:25,40.75451,-73.82715,"{""latitude"": ""40.75451"", ""longitude"": ""-73.82715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833369,Standing S,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,COLDEN ST,,,,,,,,29.0,District29@council.nyc.gov
2025-08-04T00:00:00.000,13:18,40.74303,-73.98916,"{""latitude"": ""40.74303"", ""longitude"": ""-73.98916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 25 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833387,Moped,,MANHATTAN,10010.0,BROADWAY,,,,,,,,1.0,District1@council.nyc.gov
2025-08-04T00:00:00.000,8:00,40.734486,-73.891754,"{""latitude"": ""40.734486"", ""longitude"": ""-73.891754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CALAMUS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832867,Sedan,Bus,,,72 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,14:50,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832931,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,NEW DORP LN,,,,,,,,,
2025-08-04T00:00:00.000,0:25,40.74273,-73.77943,"{""latitude"": ""40.74273"", ""longitude"": ""-73.77943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,,4832562,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-04T00:00:00.000,14:26,40.672394,-73.9735,"{""latitude"": ""40.672394"", ""longitude"": ""-73.9735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4832902,Station Wagon/Sport Utility Vehicle,Motorcycle,BROOKLYN,11215.0,,,,111       8 AVE,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,21:34,40.798424,-73.96325,"{""latitude"": ""40.798424"", ""longitude"": ""-73.96325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833006,Box Truck,Sedan,MANHATTAN,10025.0,,,,82        W 105 ST,,,,,3.0,District3@council.nyc.gov
2025-08-04T00:00:00.000,5:30,40.653996,-73.96415,"{""latitude"": ""40.653996"", ""longitude"": ""-73.96415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833232,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,ST PAULS PL,Unspecified,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,0:23,40.837696,-73.92563,"{""latitude"": ""40.837696"", ""longitude"": ""-73.92563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4832720,Ambulance,Sedan,BRONX,10452.0,,,,1199      NELSON AVE,,,,,47.0,AskJB@council.nyc.gov
2025-08-04T00:00:00.000,9:20,40.59057,-74.163025,"{""latitude"": ""40.59057"", ""longitude"": ""-74.163025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHILOH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833036,Sedan,Station Wagon/Sport Utility Vehicle,,,RADFORD ST,,,,,,,,8.0,District8@council.nyc.gov
2025-08-04T00:00:00.000,17:28,40.65191,-73.90929,"{""latitude"": ""40.65191"", ""longitude"": ""-73.90929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833308,Sedan,,BROOKLYN,11236.0,,,,9701      DITMAS AVE,,,,,19.0,District19@council.nyc.gov
2025-08-04T00:00:00.000,9:42,40.696,-73.967415,"{""latitude"": ""40.696"", ""longitude"": ""-73.967415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4832737,Sedan,Box Truck,,,PARK AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,23:50,40.737236,-73.78472,"{""latitude"": ""40.737236"", ""longitude"": ""-73.78472"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4832836,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11365.0,,,,64-45     188 ST,,,,,18.0,District18@council.nyc.gov
2025-08-04T00:00:00.000,21:35,40.752895,-73.98924,"{""latitude"": ""40.752895"", ""longitude"": ""-73.98924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4833115,Sedan,Bike,MANHATTAN,10018.0,7 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-08-04T00:00:00.000,21:52,40.87626,-73.903946,"{""latitude"": ""40.87626"", ""longitude"": ""-73.903946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAILEY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4832807,Sedan,Sedan,,,W 230 ST,,,,,,,,46.0,District46@council.nyc.gov
2025-08-04T00:00:00.000,9:24,40.607643,-74.03375,"{""latitude"": ""40.607643"", ""longitude"": ""-74.03375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Brakes Defective,,4832774,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,
2025-08-04T00:00:00.000,13:00,40.64177,-73.97446,"{""latitude"": ""40.64177"", ""longitude"": ""-73.97446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832798,Sedan,Sedan,BROOKLYN,11218.0,,,,300       OCEAN PKWY,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,9:35,40.631924,-74.016495,"{""latitude"": ""40.631924"", ""longitude"": ""-74.016495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,,4832775,Sedan,,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,19:00,40.69308,-73.97117,"{""latitude"": ""40.69308"", ""longitude"": ""-73.97117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4832830,Sedan,Bike,BROOKLYN,11205.0,,,,376       MYRTLE AVE,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,13:20,40.758205,-73.777405,"{""latitude"": ""40.758205"", ""longitude"": ""-73.777405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832750,Sedan,Sedan,,,,Unspecified,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-08-04T00:00:00.000,4:20,40.703342,-73.8002,"{""latitude"": ""40.703342"", ""longitude"": ""-73.8002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4833166,,,QUEENS,11432.0,PARSONS BLVD,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,15:30,40.674343,-73.801216,"{""latitude"": ""40.674343"", ""longitude"": ""-73.801216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832966,Sedan,Sedan,,,I 678,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-04T00:00:00.000,17:40,40.802944,-73.938644,"{""latitude"": ""40.802944"", ""longitude"": ""-73.938644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4833058,Sedan,Sedan,MANHATTAN,10035.0,,,,2010      LEXINGTON AVE,,,,,35.0,District35@council.nyc.gov
2025-08-04T00:00:00.000,6:26,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833184,Sedan,Sedan,BROOKLYN,11213.0,BUFFALO AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-08-04T00:00:00.000,12:36,40.647175,-74.087746,"{""latitude"": ""40.647175"", ""longitude"": ""-74.087746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833122,Sedan,Sedan,STATEN ISLAND,10301.0,,,,456       RICHMOND TER,,,,,39.0,District39@council.nyc.gov
2025-08-04T00:00:00.000,8:54,40.82138,-73.95413,"{""latitude"": ""40.82138"", ""longitude"": ""-73.95413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 137 ST,2,0,0,0,0,0,2,0,Obstruction/Debris,Unspecified,4832767,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,MANHATTAN,10031.0,BROADWAY,,,,,,,,3.0,District3@council.nyc.gov
2025-08-04T00:00:00.000,18:20,40.68368,-73.97557,"{""latitude"": ""40.68368"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832815,Sedan,Carry All,BROOKLYN,11217.0,,,,625       ATLANTIC AVE,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,0:00,40.658234,-73.93209,"{""latitude"": ""40.658234"", ""longitude"": ""-73.93209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832918,Sedan,,BROOKLYN,11203.0,E 49 ST,,,,,,,,22.0,District22@council.nyc.gov
2025-08-04T00:00:00.000,0:00,40.658234,-73.93209,"{""latitude"": ""40.658234"", ""longitude"": ""-73.93209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832918,Sedan,,BROOKLYN,11203.0,E 49 ST,,,,,,,,41.0,District41@council.nyc.gov
2025-08-04T00:00:00.000,17:40,40.749104,-73.992004,"{""latitude"": ""40.749104"", ""longitude"": ""-73.992004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833114,Taxi,Taxi,MANHATTAN,10001.0,7 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-08-04T00:00:00.000,0:05,40.83467,-73.8693,"{""latitude"": ""40.83467"", ""longitude"": ""-73.8693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4832838,Standing S,Sedan,BRONX,10472.0,,,,1756      E 174 ST,,,,,44.0,District44@council.nyc.gov
2025-08-04T00:00:00.000,22:50,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4832879,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,12:58,40.69448,-73.97783,"{""latitude"": ""40.69448"", ""longitude"": ""-73.97783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4832779,TRUCK,,BROOKLYN,11205.0,,,,93        ST EDWARDS ST,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,19:00,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,1,0,0,0,0,0,,,4832800,Sedan,,BROOKLYN,11230.0,AVENUE P,,,,,,,,33.0,District33@council.nyc.gov
2025-08-04T00:00:00.000,11:39,40.81931,-73.91614,"{""latitude"": ""40.81931"", ""longitude"": ""-73.91614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833155,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10455.0,,,,680       MELROSE AVE,,,,,32.0,District32@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.637238,-73.93049,"{""latitude"": ""40.637238"", ""longitude"": ""-73.93049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833216,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,BROOKLYN,11203.0,,,,4808      FARRAGUT RD,,,,,20.0,district20@council.nyc.gov
2025-08-04T00:00:00.000,14:35,40.645107,-74.01032,"{""latitude"": ""40.645107"", ""longitude"": ""-74.01032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4832954,Station Wagon/Sport Utility Vehicle,Pickup,BROOKLYN,11220.0,50 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,17:17,40.609627,-74.14954,"{""latitude"": ""40.609627"", ""longitude"": ""-74.14954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOW RD E,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833038,Sedan,Station Wagon/Sport Utility Vehicle,,,VICTORY BLVD,,,,,,,,,
2025-08-04T00:00:00.000,17:44,40.847816,-73.90753,"{""latitude"": ""40.847816"", ""longitude"": ""-73.90753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 176 ST,0,0,0,0,0,0,0,0,Unspecified,,4832888,Station Wagon/Sport Utility Vehicle,,BRONX,10453.0,GRAND CONC,,,,,,,,46.0,District46@council.nyc.gov
2025-08-04T00:00:00.000,11:30,40.697205,-73.81333,"{""latitude"": ""40.697205"", ""longitude"": ""-73.81333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4832844,Station Wagon/Sport Utility Vehicle,,QUEENS,11418.0,94 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,21:45,40.66392,-73.99045,"{""latitude"": ""40.66392"", ""longitude"": ""-73.99045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4833081,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,22:10,40.596256,-73.76683,"{""latitude"": ""40.596256"", ""longitude"": ""-73.76683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY FWY,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4832910,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,SEAGIRT BLVD,,,,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,22:29,40.832695,-73.86366,"{""latitude"": ""40.832695"", ""longitude"": ""-73.86366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4833083,Box Truck,Sedan,BRONX,10472.0,LELAND AVE,,,,,,,,44.0,District44@council.nyc.gov
