crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,8:40,BROOKLYN,11213.0,40.66925,-73.93943,"{""latitude"": ""40.66925"", ""longitude"": ""-73.93943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ALBANY AVE,1,0,1,0,0,0,0,0,Unspecified,,4829536,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,7:21,BROOKLYN,11234.0,40.607143,-73.92994,"{""latitude"": ""40.607143"", ""longitude"": ""-73.92994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829374,Sedan,Pick-up Truck,2120      E 35 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-22T00:00:00.000,6:59,BRONX,10468.0,40.862755,-73.90108,"{""latitude"": ""40.862755"", ""longitude"": ""-73.90108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,JEROME AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4829782,Standing S,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-07-22T00:00:00.000,9:30,,,40.8023,-73.930115,"{""latitude"": ""40.8023"", ""longitude"": ""-73.930115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE RAMP,,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4829891,Box Truck,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-22T00:00:00.000,15:30,,,40.680237,-73.75083,"{""latitude"": ""40.680237"", ""longitude"": ""-73.75083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218 ST,133 RD,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4829656,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-07-22T00:00:00.000,10:58,,,40.76095,-73.83275,"{""latitude"": ""40.76095"", ""longitude"": ""-73.83275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,PRINCE ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829907,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,20:00,BROOKLYN,11234.0,40.62877,-73.91824,"{""latitude"": ""40.62877"", ""longitude"": ""-73.91824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,AVENUE J,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829554,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-07-22T00:00:00.000,4:25,,,40.6414,-74.02125,"{""latitude"": ""40.6414"", ""longitude"": ""-74.02125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Unspecified,,4829893,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,8:36,BRONX,10472.0,40.832024,-73.87322,"{""latitude"": ""40.832024"", ""longitude"": ""-73.87322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,METCALF AVE,0,0,0,0,0,0,0,0,Other Vehicular,Aggressive Driving/Road Rage,4829473,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-07-22T00:00:00.000,15:30,QUEENS,11362.0,40.766273,-73.74007,"{""latitude"": ""40.766273"", ""longitude"": ""-73.74007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,247 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829748,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,13:00,BROOKLYN,11225.0,40.663136,-73.94816,"{""latitude"": ""40.663136"", ""longitude"": ""-73.94816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830043,Station Wagon/Sport Utility Vehicle,,490       NEW YORK AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,13:00,BROOKLYN,11225.0,40.663136,-73.94816,"{""latitude"": ""40.663136"", ""longitude"": ""-73.94816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830043,Station Wagon/Sport Utility Vehicle,,490       NEW YORK AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,20:28,STATEN ISLAND,10310.0,40.636845,-74.11735,"{""latitude"": ""40.636845"", ""longitude"": ""-74.11735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,2,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4829670,E-Bike,,221       BROADWAY,,,,,,,39.0,District39@council.nyc.gov
2025-07-22T00:00:00.000,14:25,STATEN ISLAND,10305.0,40.597576,-74.068275,"{""latitude"": ""40.597576"", ""longitude"": ""-74.068275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829874,Sedan,Station Wagon/Sport Utility Vehicle,183       MC CLEAN AVE,,,,,,,,
2025-07-22T00:00:00.000,21:50,MANHATTAN,10038.0,40.706375,-74.00569,"{""latitude"": ""40.706375"", ""longitude"": ""-74.00569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATER ST,FLETCHER ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4830107,Box Truck,Garbage or Refuse,,,,,,,,10.0,District10@council.nyc.gov
2025-07-22T00:00:00.000,1:56,BROOKLYN,11236.0,40.64019,-73.88284,"{""latitude"": ""40.64019"", ""longitude"": ""-73.88284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 108 ST,FLATLANDS 9 ST,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4829799,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-07-22T00:00:00.000,8:00,,,40.70201,-73.8212,"{""latitude"": ""40.70201"", ""longitude"": ""-73.8212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,131 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829922,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,8:20,BROOKLYN,11211.0,40.71364,-73.92791,"{""latitude"": ""40.71364"", ""longitude"": ""-73.92791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEWART AVE,TEN EYCK ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829581,Sedan,Box Truck,,,,,,,,23.0,District23@council.nyc.gov
2025-07-22T00:00:00.000,10:25,,,40.753574,-73.77447,"{""latitude"": ""40.753574"", ""longitude"": ""-73.77447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 AVE,206 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829440,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,16:30,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829950,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,7:56,BROOKLYN,11213.0,40.669365,-73.93432,"{""latitude"": ""40.669365"", ""longitude"": ""-73.93432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830164,Bus,Station Wagon/Sport Utility Vehicle,1025      EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,2:43,BROOKLYN,11219.0,40.624657,-73.99932,"{""latitude"": ""40.624657"", ""longitude"": ""-73.99932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,65 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829749,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-07-22T00:00:00.000,19:05,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4829619,Bike,,67-01     WEST DR,,,,,,,,
2025-07-22T00:00:00.000,11:20,QUEENS,11379.0,40.71381,-73.90133,"{""latitude"": ""40.71381"", ""longitude"": ""-73.90133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829723,Sedan,,61-20     FRESH POND RD,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,10:35,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829537,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,11:50,,,40.787735,-73.78986,"{""latitude"": ""40.787735"", ""longitude"": ""-73.78986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4829911,Tractor Truck Diesel,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,6:30,,,40.675186,-73.72967,"{""latitude"": ""40.675186"", ""longitude"": ""-73.72967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",243 ST,132 RD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4829516,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-07-22T00:00:00.000,21:15,MANHATTAN,10001.0,40.749672,-73.9953,"{""latitude"": ""40.749672"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 30 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4829635,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,22:00,QUEENS,11102.0,40.76989,-73.9278,"{""latitude"": ""40.76989"", ""longitude"": ""-73.9278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,21 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4829965,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,43.0,District43@council.nyc.gov
2025-07-22T00:00:00.000,20:15,,,40.586124,-73.990715,"{""latitude"": ""40.586124"", ""longitude"": ""-73.990715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4829550,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-22T00:00:00.000,17:51,QUEENS,11004.0,40.737335,-73.70832,"{""latitude"": ""40.737335"", ""longitude"": ""-73.70832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",260 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829529,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,12:40,MANHATTAN,10025.0,40.79536,-73.96941,"{""latitude"": ""40.79536"", ""longitude"": ""-73.96941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 98 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829770,Sedan,Box Truck,,,,,,,,3.0,District3@council.nyc.gov
2025-07-22T00:00:00.000,9:55,BROOKLYN,11206.0,40.699375,-73.947105,"{""latitude"": ""40.699375"", ""longitude"": ""-73.947105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,HOPKINS ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4830055,Sedan,Bus,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,15:54,BROOKLYN,11217.0,40.676075,-73.97753,"{""latitude"": ""40.676075"", ""longitude"": ""-73.97753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,BERKELEY PL,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4830028,Sedan,Bike,,,,,,,,13.0,District13@council.nyc.gov
2025-07-22T00:00:00.000,7:35,MANHATTAN,10022.0,40.762535,-73.97406,"{""latitude"": ""40.762535"", ""longitude"": ""-73.97406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4829692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,725       5 AVE,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,14.0,District14@council.nyc.gov
2025-07-22T00:00:00.000,21:19,STATEN ISLAND,10309.0,40.530785,-74.23095,"{""latitude"": ""40.530785"", ""longitude"": ""-74.23095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829832,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,185       BRICKTOWN WAY,,,,,,,8.0,District8@council.nyc.gov
2025-07-22T00:00:00.000,21:20,BRONX,10451.0,40.83085,-73.93153,"{""latitude"": ""40.83085"", ""longitude"": ""-73.93153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 161 ST,SUMMIT AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4829603,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-22T00:00:00.000,1:58,BRONX,10456.0,40.821945,-73.907425,"{""latitude"": ""40.821945"", ""longitude"": ""-73.907425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,CAULDWELL AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4829408,Sedan,Bike,,,,,,,,32.0,District32@council.nyc.gov
2025-07-22T00:00:00.000,3:50,MANHATTAN,10035.0,40.80406,-73.94167,"{""latitude"": ""40.80406"", ""longitude"": ""-73.94167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829559,Taxi,,1901      MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,9:28,,,40.687344,-73.97984,"{""latitude"": ""40.687344"", ""longitude"": ""-73.97984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVINGSTON ST,FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830033,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,18:16,MANHATTAN,10013.0,40.715828,-73.99655,"{""latitude"": ""40.715828"", ""longitude"": ""-73.99655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829662,Sedan,Sedan,50        BOWERY,,,,,,,10.0,District10@council.nyc.gov
2025-07-22T00:00:00.000,18:15,QUEENS,11423.0,40.718887,-73.764465,"{""latitude"": ""40.718887"", ""longitude"": ""-73.764465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,198 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4830121,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-07-22T00:00:00.000,0:30,BROOKLYN,11229.0,40.610386,-73.954,"{""latitude"": ""40.610386"", ""longitude"": ""-73.954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829357,Station Wagon/Sport Utility Vehicle,Moped,1922      KINGS HWY,,,,,,,34.0,District34@council.nyc.gov
2025-07-22T00:00:00.000,18:40,STATEN ISLAND,10309.0,40.548237,-74.224396,"{""latitude"": ""40.548237"", ""longitude"": ""-74.224396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829831,Station Wagon/Sport Utility Vehicle,Sedan,2790      ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-07-22T00:00:00.000,7:49,QUEENS,11355.0,40.754925,-73.83604,"{""latitude"": ""40.754925"", ""longitude"": ""-73.83604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELONG ST,41 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829906,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,14:33,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Lane Changing,4829710,Taxi,Moped,30-2      QUEENS BLVD,,,,,,,,
2025-07-22T00:00:00.000,5:30,,,40.75855,-73.829636,"{""latitude"": ""40.75855"", ""longitude"": ""-73.829636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,MAIN ST,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4829905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,15:50,BROOKLYN,11206.0,40.700123,-73.94713,"{""latitude"": ""40.700123"", ""longitude"": ""-73.94713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,HARRISON AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4830175,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,19:35,QUEENS,11375.0,40.71676,-73.84941,"{""latitude"": ""40.71676"", ""longitude"": ""-73.84941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829604,Sedan,Station Wagon/Sport Utility Vehicle,70-01     GROTON ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,0:00,QUEENS,11367.0,40.729607,-73.82488,"{""latitude"": ""40.729607"", ""longitude"": ""-73.82488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,141 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830152,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-07-22T00:00:00.000,2:00,,,40.708374,-73.84271,"{""latitude"": ""40.708374"", ""longitude"": ""-73.84271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4829930,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-07-22T00:00:00.000,0:25,,,40.67442,-73.80208,"{""latitude"": ""40.67442"", ""longitude"": ""-73.80208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BOULEVARD,I 678,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4829691,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,18:40,BROOKLYN,11220.0,40.637196,-74.00779,"{""latitude"": ""40.637196"", ""longitude"": ""-74.00779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 ST,8 AVE,1,0,1,0,0,0,0,0,Unspecified,,4829868,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-22T00:00:00.000,8:40,,,40.84519,-73.9112,"{""latitude"": ""40.84519"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829783,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-07-22T00:00:00.000,11:20,QUEENS,11385.0,40.691437,-73.890625,"{""latitude"": ""40.691437"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERMONT PL,CYPRESS AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4830103,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-07-22T00:00:00.000,19:03,BROOKLYN,11204.0,40.626755,-73.98597,"{""latitude"": ""40.626755"", ""longitude"": ""-73.98597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,17 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829530,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,33.0,District33@council.nyc.gov
2025-07-22T00:00:00.000,15:10,QUEENS,11378.0,40.73308,-73.891426,"{""latitude"": ""40.73308"", ""longitude"": ""-73.891426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,,4829674,Sedan,,52-22     72 PL,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,7:48,BRONX,10467.0,40.87739,-73.86649,"{""latitude"": ""40.87739"", ""longitude"": ""-73.86649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4830208,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-07-22T00:00:00.000,16:10,,,40.624912,-74.1467,"{""latitude"": ""40.624912"", ""longitude"": ""-74.1467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,WILLOW RD W,0,0,0,0,0,0,0,0,Unspecified,,4829596,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-22T00:00:00.000,9:40,BROOKLYN,11203.0,40.65444,-73.94287,"{""latitude"": ""40.65444"", ""longitude"": ""-73.94287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829945,Sedan,,478       LENOX RD,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,9:40,BROOKLYN,11203.0,40.65444,-73.94287,"{""latitude"": ""40.65444"", ""longitude"": ""-73.94287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829945,Sedan,,478       LENOX RD,,,,,,,41.0,District41@council.nyc.gov
