crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-11T00:00:00.000,3:20,,,,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4811772,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,160       CANAL ST,,,,,,,,
2025-05-11T00:00:00.000,3:19,40.884243,-73.84927,"{""latitude"": ""40.884243"", ""longitude"": ""-73.84927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 225 ST,LACONIA AVE,1,0,0,0,0,0,1,0,Unspecified,,4811926,Sedan,,BRONX,10466.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-11T00:00:00.000,1:35,40.63331,-74.0906,"{""latitude"": ""40.63331"", ""longitude"": ""-74.0906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812150,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10301.0,318       GLEN AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-11T00:00:00.000,18:27,40.89442,-73.88212,"{""latitude"": ""40.89442"", ""longitude"": ""-73.88212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,4812480,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-05-11T00:00:00.000,21:10,40.5797,-74.190994,"{""latitude"": ""40.5797"", ""longitude"": ""-74.190994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812166,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-05-11T00:00:00.000,0:30,40.751793,-73.8595,"{""latitude"": ""40.751793"", ""longitude"": ""-73.8595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4812329,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,38-16     108 ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-11T00:00:00.000,0:20,40.750763,-73.96843,"{""latitude"": ""40.750763"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 45 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4812491,Station Wagon/Sport Utility Vehicle,E-Scooter,MANHATTAN,10017.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-11T00:00:00.000,8:54,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812119,Moped,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,3073      OCEAN AVE,,,,,,,,
2025-05-11T00:00:00.000,5:25,40.697433,-73.8986,"{""latitude"": ""40.697433"", ""longitude"": ""-73.8986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DECATUR ST,SENECA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812021,Sedan,Sedan,QUEENS,11385.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-11T00:00:00.000,18:00,40.661957,-73.84086,"{""latitude"": ""40.661957"", ""longitude"": ""-73.84086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812553,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,157-20    CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-05-11T00:00:00.000,1:00,40.75669,-73.80826,"{""latitude"": ""40.75669"", ""longitude"": ""-73.80826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",158 ST,45 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812584,Station Wagon/Sport Utility Vehicle,,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-11T00:00:00.000,20:53,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,CO-OP CITY BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812181,Bus,Station Wagon/Sport Utility Vehicle,BRONX,10475.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-11T00:00:00.000,10:22,40.71441,-73.98183,"{""latitude"": ""40.71441"", ""longitude"": ""-73.98183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812255,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10002.0,521       GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-11T00:00:00.000,14:55,40.716,-73.807846,"{""latitude"": ""40.716"", ""longitude"": ""-73.807846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,,4812284,Sedan,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-05-11T00:00:00.000,5:40,40.58185,-73.84729,"{""latitude"": ""40.58185"", ""longitude"": ""-73.84729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 125 ST,0,0,0,0,0,0,0,0,Illnes,,4811719,Sedan,,QUEENS,11694.0,,,,,,,,40.0,District40@council.nyc.gov
2025-05-11T00:00:00.000,14:25,40.833813,-73.86275,"{""latitude"": ""40.833813"", ""longitude"": ""-73.86275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4812074,Sedan,Sedan,,,,Unspecified,,,,,,44.0,District44@council.nyc.gov
2025-05-11T00:00:00.000,15:05,40.56274,-74.117546,"{""latitude"": ""40.56274"", ""longitude"": ""-74.117546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,PETER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812419,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10306.0,,,,,,,,,
2025-05-11T00:00:00.000,16:15,40.66423,-73.9191,"{""latitude"": ""40.66423"", ""longitude"": ""-73.9191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,HOWARD AVE,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,Unspecified,4811918,Sedan,Open Body,,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,10:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812590,Sedan,Sedan,BROOKLYN,11226.0,2587      CLARENDON RD,,,,,,,,
2025-05-11T00:00:00.000,18:02,40.632847,-73.92837,"{""latitude"": ""40.632847"", ""longitude"": ""-73.92837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE H,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812193,Station Wagon/Sport Utility Vehicle,Bus,BROOKLYN,11234.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-11T00:00:00.000,11:30,40.73537,-73.975075,"{""latitude"": ""40.73537"", ""longitude"": ""-73.975075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,AVENUE C,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812232,Sedan,Bike,MANHATTAN,10010.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-11T00:00:00.000,14:45,40.7857,-73.856964,"{""latitude"": ""40.7857"", ""longitude"": ""-73.856964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4812352,Tractor Truck Diesel,,QUEENS,11356.0,109-15    14 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-05-11T00:00:00.000,3:05,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4811945,Station Wagon/Sport Utility Vehicle,E-Bike,BROOKLYN,11204.0,1766      62 ST,,,,,,,,
2025-05-11T00:00:00.000,23:23,40.676693,-73.85737,"{""latitude"": ""40.676693"", ""longitude"": ""-73.85737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4812001,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11417.0,79-11     PITKIN AVE,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
2025-05-11T00:00:00.000,12:00,40.676502,-73.88233,"{""latitude"": ""40.676502"", ""longitude"": ""-73.88233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811865,Sedan,,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-11T00:00:00.000,18:38,40.634827,-73.97198,"{""latitude"": ""40.634827"", ""longitude"": ""-73.97198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4812390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,555       OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2025-05-11T00:00:00.000,18:38,40.634827,-73.97198,"{""latitude"": ""40.634827"", ""longitude"": ""-73.97198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4812390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,555       OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2025-05-11T00:00:00.000,17:19,40.698746,-73.80516,"{""latitude"": ""40.698746"", ""longitude"": ""-73.80516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812133,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,147-38    95 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-11T00:00:00.000,23:01,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,12 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4812620,Sedan,,MANHATTAN,10036.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-11T00:00:00.000,6:00,40.69482,-73.82861,"{""latitude"": ""40.69482"", ""longitude"": ""-73.82861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811958,Sedan,Taxi,QUEENS,11418.0,91-36     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-05-11T00:00:00.000,7:15,40.707554,-73.87377,"{""latitude"": ""40.707554"", ""longitude"": ""-73.87377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,COOPER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812022,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-11T00:00:00.000,19:45,40.8362,-73.90252,"{""latitude"": ""40.8362"", ""longitude"": ""-73.90252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4812435,Taxi,,BRONX,10456.0,3748      3 AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-11T00:00:00.000,11:35,40.65269,-73.86382,"{""latitude"": ""40.65269"", ""longitude"": ""-73.86382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811844,Pick-up Truck,Taxi,,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-11T00:00:00.000,16:30,40.768982,-73.91064,"{""latitude"": ""40.768982"", ""longitude"": ""-73.91064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812248,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-11T00:00:00.000,11:15,40.67657,-73.944305,"{""latitude"": ""40.67657"", ""longitude"": ""-73.944305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,DEAN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811911,Pick-up Truck,,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-11T00:00:00.000,0:40,40.82358,-73.906746,"{""latitude"": ""40.82358"", ""longitude"": ""-73.906746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CAULDWELL AVE,E 163 ST,1,0,0,0,0,0,1,0,Other Vehicular,Traffic Control Disregarded,4811807,Moped,Sedan,BRONX,10456.0,,,,,,,,32.0,District32@council.nyc.gov
2025-05-11T00:00:00.000,19:00,40.710754,-73.90509,"{""latitude"": ""40.710754"", ""longitude"": ""-73.90509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,BLEECKER ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812037,Moped,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,Unspecified,Sedan,,,,,49.0,District49@council.nyc.gov
2025-05-11T00:00:00.000,22:40,40.765976,-73.86284,"{""latitude"": ""40.765976"", ""longitude"": ""-73.86284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,3,0,0,0,0,0,3,0,Reaction to Uninvolved Vehicle,Following Too Closely,4812338,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2025-05-11T00:00:00.000,12:05,40.74905,-73.982025,"{""latitude"": ""40.74905"", ""longitude"": ""-73.982025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 36 ST,MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,,4811935,Sedan,,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-11T00:00:00.000,1:34,40.63175,-74.15123,"{""latitude"": ""40.63175"", ""longitude"": ""-74.15123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALKER ST,LAKE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4812161,Sedan,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-05-11T00:00:00.000,12:50,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,MOUNT EDEN PKWY,2,0,0,0,0,0,2,0,Turning Improperly,,4812088,Station Wagon/Sport Utility Vehicle,,BRONX,10457.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-11T00:00:00.000,12:30,,,,Shore pkwy,Knapp St,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4812168,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-11T00:00:00.000,16:25,40.80823,-73.96653,"{""latitude"": ""40.80823"", ""longitude"": ""-73.96653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 115 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811930,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10025.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-11T00:00:00.000,16:16,40.743427,-73.775475,"{""latitude"": ""40.743427"", ""longitude"": ""-73.775475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811891,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-11T00:00:00.000,9:54,40.669476,-73.91997,"{""latitude"": ""40.669476"", ""longitude"": ""-73.91997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,HOWARD AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4811974,Sedan,Sedan,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,20:10,40.524002,-74.2387,"{""latitude"": ""40.524002"", ""longitude"": ""-74.2387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812203,Sedan,Sedan,STATEN ISLAND,10309.0,4852      ARTHUR KILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-05-11T00:00:00.000,4:25,40.703114,-73.92158,"{""latitude"": ""40.703114"", ""longitude"": ""-73.92158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,HART ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4812425,Taxi,,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-11T00:00:00.000,2:00,40.635098,-73.89143,"{""latitude"": ""40.635098"", ""longitude"": ""-73.89143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4812314,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11236.0,1940      ROCKAWAY PKWY,,,,,,,7.0,District7@council.nyc.gov
2025-05-11T00:00:00.000,9:50,40.87901,-73.84398,"{""latitude"": ""40.87901"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4811872,Sedan,Bike,BRONX,10469.0,3575      BOSTON RD,,,,,,,24.0,District24@council.nyc.gov
2025-05-11T00:00:00.000,4:06,40.828842,-73.87936,"{""latitude"": ""40.828842"", ""longitude"": ""-73.87936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811783,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,1201      ELDER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-05-11T00:00:00.000,17:44,40.8375,-73.9106,"{""latitude"": ""40.8375"", ""longitude"": ""-73.9106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE AVE,E 170 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4812050,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2025-05-11T00:00:00.000,9:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812258,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10027.0,233       ST NICHOLAS AVE,,,,,,,,
2025-05-11T00:00:00.000,17:25,40.748585,-74.00149,"{""latitude"": ""40.748585"", ""longitude"": ""-74.00149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812218,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,425       W 25 ST,Unspecified,Sedan,,,,,1.0,District1@council.nyc.gov
2025-05-11T00:00:00.000,3:23,40.673008,-73.81333,"{""latitude"": ""40.673008"", ""longitude"": ""-73.81333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",125 ST,SUTTER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4811992,Taxi,Sedan,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-11T00:00:00.000,1:34,40.678577,-73.9163,"{""latitude"": ""40.678577"", ""longitude"": ""-73.9163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,FULTON ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4812576,Taxi,,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,17:45,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unsafe Speed,4812076,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-05-11T00:00:00.000,13:10,40.76118,-73.9579,"{""latitude"": ""40.76118"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,YORK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4811919,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10065.0,,,,,,,,16.0,District16@council.nyc.gov
2025-05-11T00:00:00.000,17:20,40.667015,-73.93129,"{""latitude"": ""40.667015"", ""longitude"": ""-73.93129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,PRESIDENT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812422,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-05-11T00:00:00.000,10:25,40.74216,-73.80443,"{""latitude"": ""40.74216"", ""longitude"": ""-73.80443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,164 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812354,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-11T00:00:00.000,15:00,40.8438,-73.901505,"{""latitude"": ""40.8438"", ""longitude"": ""-73.901505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 174 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811910,Sedan,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-11T00:00:00.000,7:23,40.682713,-73.86066,"{""latitude"": ""40.682713"", ""longitude"": ""-73.86066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4811959,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,95-19     78 ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
