crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-13T00:00:00.000,22:30,BRONX,10457.0,40.84893,-73.89046,"{""latitude"": ""40.84893"", ""longitude"": ""-73.89046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGHES AVE,E 180 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820387,Motorcycle,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-06-13T00:00:00.000,18:00,MANHATTAN,10014.0,40.7313,-74.01046,"{""latitude"": ""40.7313"", ""longitude"": ""-74.01046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORTON ST,WEST ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4820316,Bike,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-06-13T00:00:00.000,19:04,QUEENS,11366.0,40.727802,-73.80515,"{""latitude"": ""40.727802"", ""longitude"": ""-73.80515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,164 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820112,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,25.0,District25@council.nyc.gov
2025-06-13T00:00:00.000,9:04,BRONX,10473.0,40.818237,-73.865906,"{""latitude"": ""40.818237"", ""longitude"": ""-73.865906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820037,Sedan,Sedan,,650       ROSEDALE AVE,,,,,44.0,District44@council.nyc.gov
2025-06-13T00:00:00.000,17:45,BROOKLYN,11232.0,40.65443,-74.00757,"{""latitude"": ""40.65443"", ""longitude"": ""-74.00757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,3 AVE,1,0,0,0,0,0,1,0,Other Vehicular,Following Too Closely,Unspecified,4820127,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Motorcycle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,5.0,District5@council.nyc.gov
2025-06-13T00:00:00.000,9:00,,,40.725567,-73.75603,"{""latitude"": ""40.725567"", ""longitude"": ""-73.75603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820075,Sedan,Box Truck,,,,,,,18.0,District18@council.nyc.gov
2025-06-13T00:00:00.000,18:50,BROOKLYN,11207.0,40.664845,-73.89429,"{""latitude"": ""40.664845"", ""longitude"": ""-73.89429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Fell Asleep,Unspecified,,4820219,Sedan,Sedan,,623       LIVONIA AVE,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,15:38,,,40.816616,-73.89414,"{""latitude"": ""40.816616"", ""longitude"": ""-73.89414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820196,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-06-13T00:00:00.000,1:55,BROOKLYN,11218.0,40.647057,-73.97929,"{""latitude"": ""40.647057"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820005,Station Wagon/Sport Utility Vehicle,,,110       CATON AVE,,,,,13.0,District13@council.nyc.gov
2025-06-13T00:00:00.000,0:00,BRONX,10465.0,40.8385,-73.8236,"{""latitude"": ""40.8385"", ""longitude"": ""-73.8236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820439,Sedan,,,3144      WATERBURY AVE,,,,,27.0,District27@council.nyc.gov
2025-06-13T00:00:00.000,8:00,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,37 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820029,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,29.0,District29@council.nyc.gov
2025-06-13T00:00:00.000,23:31,QUEENS,11420.0,40.680542,-73.80717,"{""latitude"": ""40.680542"", ""longitude"": ""-73.80717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,134 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4820245,Bike,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-13T00:00:00.000,9:36,BROOKLYN,11206.0,40.701912,-73.93698,"{""latitude"": ""40.701912"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BUSHWICK AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4820107,Garbage or Refuse,Moped,,,,,,,23.0,District23@council.nyc.gov
2025-06-13T00:00:00.000,8:00,BROOKLYN,11224.0,40.57811,-73.99262,"{""latitude"": ""40.57811"", ""longitude"": ""-73.99262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 25 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,4820463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-06-13T00:00:00.000,11:05,BROOKLYN,11217.0,40.683834,-73.98276,"{""latitude"": ""40.683834"", ""longitude"": ""-73.98276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,4820412,Sedan,Station Wagon/Sport Utility Vehicle,,275       BERGEN ST,,,,,17.0,salamanca@council.nyc.gov
2025-06-13T00:00:00.000,7:21,MANHATTAN,10029.0,40.795715,-73.94434,"{""latitude"": ""40.795715"", ""longitude"": ""-73.94434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4820102,Sedan,Motorcycle,,141       E 111 ST,,,,,42.0,District42@council.nyc.gov
2025-06-13T00:00:00.000,0:17,,,40.670948,-73.73856,"{""latitude"": ""40.670948"", ""longitude"": ""-73.73856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Unspecified,,,4820063,Sedan,,,137-12    234 ST,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,22:30,,,40.66786,-73.766556,"{""latitude"": ""40.66786"", ""longitude"": ""-73.766556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,144 RD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820134,Sedan,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-06-13T00:00:00.000,10:00,STATEN ISLAND,10301.0,40.61152,-74.09862,"{""latitude"": ""40.61152"", ""longitude"": ""-74.09862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,LITTLE CLOVE RD,0,0,0,0,0,0,0,0,Unspecified,,,4820501,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-06-13T00:00:00.000,7:03,,,40.806625,-73.90766,"{""latitude"": ""40.806625"", ""longitude"": ""-73.90766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,SOUTHERN BLVD,1,1,0,0,0,0,1,1,Traffic Control Disregarded,Unspecified,,4820106,Tanker,Moped,,,,,,,42.0,District42@council.nyc.gov
2025-06-13T00:00:00.000,12:00,QUEENS,11101.0,40.754074,-73.94511,"{""latitude"": ""40.754074"", ""longitude"": ""-73.94511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4820302,Sedan,,,41-07     10 ST,,,,,48.0,IVernikov@council.nyc.gov
2025-06-13T00:00:00.000,17:02,,,40.82875,-73.847206,"{""latitude"": ""40.82875"", ""longitude"": ""-73.847206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHATTERTON AVE,E 177 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820393,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-06-13T00:00:00.000,15:59,QUEENS,11385.0,40.70046,-73.90428,"{""latitude"": ""40.70046"", ""longitude"": ""-73.90428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820558,Station Wagon/Sport Utility Vehicle,,,56-47     MYRTLE AVE,,,,,23.0,District23@council.nyc.gov
2025-06-13T00:00:00.000,11:48,BROOKLYN,11216.0,40.674503,-73.95369,"{""latitude"": ""40.674503"", ""longitude"": ""-73.95369"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,PROSPECT PL,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,4820549,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,21.0,district21@council.nyc.gov
2025-06-13T00:00:00.000,23:32,BRONX,10457.0,40.847366,-73.8995,"{""latitude"": ""40.847366"", ""longitude"": ""-73.8995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,PARK AVE,0,0,0,0,0,0,0,0,Unsafe Speed,,,4820362,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-06-13T00:00:00.000,15:37,BROOKLYN,11201.0,40.69105,-73.98633,"{""latitude"": ""40.69105"", ""longitude"": ""-73.98633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,LAWRENCE ST,1,0,1,0,0,0,0,0,Unspecified,,,4820346,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-13T00:00:00.000,21:16,,,40.743523,-73.73188,"{""latitude"": ""40.743523"", ""longitude"": ""-73.73188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,GRAND CENTRAL PARKWAY,1,0,0,0,0,0,1,0,Driver Inexperience,,,4820138,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-06-13T00:00:00.000,23:00,BROOKLYN,11224.0,40.579212,-73.97626,"{""latitude"": ""40.579212"", ""longitude"": ""-73.97626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,SHEEPSHEAD BAY RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4820466,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,34.0,District34@council.nyc.gov
2025-06-13T00:00:00.000,5:00,MANHATTAN,10029.0,40.792816,-73.93774,"{""latitude"": ""40.792816"", ""longitude"": ""-73.93774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 111 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820205,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-06-13T00:00:00.000,23:25,BRONX,10458.0,40.85707,-73.89371,"{""latitude"": ""40.85707"", ""longitude"": ""-73.89371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,E 185 ST,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unsafe Speed,,4820359,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-06-13T00:00:00.000,22:45,BROOKLYN,11206.0,40.696705,-73.95007,"{""latitude"": ""40.696705"", ""longitude"": ""-73.95007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,,,4820234,Station Wagon/Sport Utility Vehicle,,,532       MARCY AVE,,,,,11.0,dinowitz@council.nyc.gov
2025-06-13T00:00:00.000,17:27,MANHATTAN,10030.0,40.821262,-73.946075,"{""latitude"": ""40.821262"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 141 ST,ST NICHOLAS AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4820260,,,,,,,,,35.0,District35@council.nyc.gov
2025-06-13T00:00:00.000,14:45,BROOKLYN,11224.0,40.57848,-73.989456,"{""latitude"": ""40.57848"", ""longitude"": ""-73.989456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 22 ST,NEPTUNE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4820464,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,38.0,District38@council.nyc.gov
2025-06-13T00:00:00.000,18:20,BROOKLYN,11208.0,40.66786,-73.87896,"{""latitude"": ""40.66786"", ""longitude"": ""-73.87896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,4820218,Station Wagon/Sport Utility Vehicle,Sedan,,862       NEW LOTS AVE,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,1:15,,,40.68352,-73.75531,"{""latitude"": ""40.68352"", ""longitude"": ""-73.75531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LUCAS ST,NASHVILLE BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,4820064,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-13T00:00:00.000,23:51,QUEENS,11104.0,40.747433,-73.92547,"{""latitude"": ""40.747433"", ""longitude"": ""-73.92547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,SKILLMAN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820266,Sedan,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-13T00:00:00.000,14:30,BROOKLYN,11219.0,40.63211,-74.00702,"{""latitude"": ""40.63211"", ""longitude"": ""-74.00702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 ST,FORT HAMILTON PKWY,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820128,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,6.0,District6@council.nyc.gov
2025-06-13T00:00:00.000,23:08,MANHATTAN,10005.0,40.706333,-74.00781,"{""latitude"": ""40.706333"", ""longitude"": ""-74.00781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820396,Taxi,Bike,,70        PINE ST,,,,,10.0,District10@council.nyc.gov
2025-06-13T00:00:00.000,5:00,BROOKLYN,11208.0,40.665226,-73.877045,"{""latitude"": ""40.665226"", ""longitude"": ""-73.877045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820495,Station Wagon/Sport Utility Vehicle,,,787       SHEPHERD AVE,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,14:39,,,40.82918,-73.83782,"{""latitude"": ""40.82918"", ""longitude"": ""-73.83782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,4820195,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-06-13T00:00:00.000,9:00,BROOKLYN,11208.0,40.666996,-73.86788,"{""latitude"": ""40.666996"", ""longitude"": ""-73.86788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,LORING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820214,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-06-13T00:00:00.000,23:53,BROOKLYN,11232.0,40.657665,-74.00092,"{""latitude"": ""40.657665"", ""longitude"": ""-74.00092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,30 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,,4820140,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-06-13T00:00:00.000,20:05,BROOKLYN,11236.0,40.63084,-73.903076,"{""latitude"": ""40.63084"", ""longitude"": ""-73.903076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 84 ST,AVENUE M,1,0,0,0,0,0,1,0,View Obstructed/Limited,Other Vehicular,,4820441,Sedan,Moped,,,,,,,7.0,District7@council.nyc.gov
2025-06-13T00:00:00.000,13:59,QUEENS,11373.0,40.733116,-73.870575,"{""latitude"": ""40.733116"", ""longitude"": ""-73.870575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOFFMAN DR,WOODHAVEN BLVD,0,1,0,1,0,0,0,0,Unspecified,,,4820244,Bus,,,,,,,,49.0,District49@council.nyc.gov
2025-06-13T00:00:00.000,18:26,BRONX,10452.0,40.840107,-73.924774,"{""latitude"": ""40.840107"", ""longitude"": ""-73.924774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 169 ST,PLIMPTON AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4820508,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-13T00:00:00.000,10:40,QUEENS,11379.0,40.714622,-73.90116,"{""latitude"": ""40.714622"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,ELIOT AVE,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,,4820081,Station Wagon/Sport Utility Vehicle,Flat Bed,,,,,,,49.0,District49@council.nyc.gov
2025-06-13T00:00:00.000,12:54,MANHATTAN,10017.0,40.750763,-73.96843,"{""latitude"": ""40.750763"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 45 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4820123,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,14.0,District14@council.nyc.gov
2025-06-13T00:00:00.000,12:25,,,40.58466,-73.95086,"{""latitude"": ""40.58466"", ""longitude"": ""-73.95086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4820145,Sedan,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-06-13T00:00:00.000,10:40,,,40.6453,-74.10465,"{""latitude"": ""40.6453"", ""longitude"": ""-74.10465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,SNUG HARBOR RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820500,Sedan,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-06-13T00:00:00.000,8:02,BROOKLYN,11213.0,40.669365,-73.93432,"{""latitude"": ""40.669365"", ""longitude"": ""-73.93432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,,4820548,Box Truck,Bus,,1025      EASTERN PKWY,,,,,21.0,district21@council.nyc.gov
2025-06-13T00:00:00.000,13:50,BRONX,10462.0,40.852425,-73.86872,"{""latitude"": ""40.852425"", ""longitude"": ""-73.86872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADY AVE,BRONX PARK E,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820180,Sedan,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-06-13T00:00:00.000,11:04,MANHATTAN,10001.0,40.746246,-73.9914,"{""latitude"": ""40.746246"", ""longitude"": ""-73.9914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,,4820251,Sedan,Bike,,116       W 28 ST,,,,,1.0,District1@council.nyc.gov
2025-06-12T00:00:00.000,2:53,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALEXANDER HAMILTON BRIDGE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,4820521,Sedan,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-06-12T00:00:00.000,0:25,BROOKLYN,11216.0,40.68693,-73.95088,"{""latitude"": ""40.68693"", ""longitude"": ""-73.95088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,QUINCY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4819985,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-12T00:00:00.000,11:50,BROOKLYN,11211.0,40.716362,-73.93788,"{""latitude"": ""40.716362"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASPETH AVE,DEBEVOISE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820568,Sedan,E-Bike,,,,,,,23.0,District23@council.nyc.gov
2025-06-12T00:00:00.000,20:30,BROOKLYN,11203.0,40.659634,-73.93394,"{""latitude"": ""40.659634"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4820030,Sedan,Tow Truck / Wrecker,,585       SCHENECTADY AVE,,,,,12.0,District12@council.nyc.gov
2025-06-12T00:00:00.000,20:45,MANHATTAN,10016.0,40.746304,-73.97166,"{""latitude"": ""40.746304"", ""longitude"": ""-73.97166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 38 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,4820126,Taxi,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-06-12T00:00:00.000,0:10,BROOKLYN,11203.0,40.64156,-73.94111,"{""latitude"": ""40.64156"", ""longitude"": ""-73.94111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4819771,Station Wagon/Sport Utility Vehicle,Sedan,,3719      AVENUE D,,,,,20.0,district20@council.nyc.gov
2025-06-12T00:00:00.000,20:30,BROOKLYN,11211.0,40.71161,-73.957535,"{""latitude"": ""40.71161"", ""longitude"": ""-73.957535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEMEYER ST,S 2 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4819997,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-06-12T00:00:00.000,9:49,BROOKLYN,11226.0,40.652863,-73.9582,"{""latitude"": ""40.652863"", ""longitude"": ""-73.9582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4819870,Station Wagon/Sport Utility Vehicle,Bike,,2164      CATON AVE,,,,,22.0,District22@council.nyc.gov
2025-06-12T00:00:00.000,9:49,BROOKLYN,11226.0,40.652863,-73.9582,"{""latitude"": ""40.652863"", ""longitude"": ""-73.9582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4819870,Station Wagon/Sport Utility Vehicle,Bike,,2164      CATON AVE,,,,,41.0,District41@council.nyc.gov
