crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-15T00:00:00.000,15:00,QUEENS,11433.0,40.69573,-73.78621,"{""latitude"": ""40.69573"", ""longitude"": ""-73.78621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827894,Sedan,,,,109-19    167 ST,,,4.0,KPowers@council.nyc.gov
2025-07-14T00:00:00.000,22:15,,,40.67466,-73.97026,"{""latitude"": ""40.67466"", ""longitude"": ""-73.97026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ARMY PLZ,VANDERBILT AVE,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,,,4828196,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,14:40,BROOKLYN,11207.0,40.677208,-73.897224,"{""latitude"": ""40.677208"", ""longitude"": ""-73.897224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FULTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827581,Sedan,Sedan,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-14T00:00:00.000,12:00,BROOKLYN,11238.0,40.682114,-73.966866,"{""latitude"": ""40.682114"", ""longitude"": ""-73.966866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Oversized Vehicle,Driver Inattention/Distraction,,,4827713,Pick-up Truck,Moped,,,538       CLINTON AVE,,,21.0,district21@council.nyc.gov
2025-07-14T00:00:00.000,1:00,BROOKLYN,11221.0,40.68829,-73.939095,"{""latitude"": ""40.68829"", ""longitude"": ""-73.939095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,QUINCY ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,,,4827432,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-14T00:00:00.000,22:30,BRONX,10453.0,40.85605,-73.90078,"{""latitude"": ""40.85605"", ""longitude"": ""-73.90078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 182 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4828077,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-07-14T00:00:00.000,14:18,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,,4827539,Station Wagon/Sport Utility Vehicle,Bus,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,17:47,BROOKLYN,11216.0,40.670124,-73.95527,"{""latitude"": ""40.670124"", ""longitude"": ""-73.95527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,EASTERN PKWY,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4827824,E-Bike,Sedan,,,,,,21.0,district21@council.nyc.gov
2025-07-14T00:00:00.000,15:38,BRONX,10464.0,40.848747,-73.78681,"{""latitude"": ""40.848747"", ""longitude"": ""-73.78681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4828181,Sedan,,,,360       CITY ISLAND AVE,,,27.0,District27@council.nyc.gov
2025-07-14T00:00:00.000,15:00,QUEENS,11355.0,40.748913,-73.81409,"{""latitude"": ""40.748913"", ""longitude"": ""-73.81409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OAK AVE,ROBINSON ST,0,0,0,0,0,0,0,0,Unspecified,,,,4827659,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-07-14T00:00:00.000,3:24,,,40.734123,-73.72327,"{""latitude"": ""40.734123"", ""longitude"": ""-73.72327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY ET 28 A SB,CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,4827494,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,7:45,BROOKLYN,11212.0,40.66871,-73.90785,"{""latitude"": ""40.66871"", ""longitude"": ""-73.90785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827841,Sedan,Sedan,,,70        BELMONT AVE,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,6:05,QUEENS,11421.0,40.69224,-73.857216,"{""latitude"": ""40.69224"", ""longitude"": ""-73.857216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,Other Vehicular,,4827612,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,87-14     87 ST,,,40.0,District40@council.nyc.gov
2025-07-14T00:00:00.000,15:00,QUEENS,11101.0,40.746918,-73.94532,"{""latitude"": ""40.746918"", ""longitude"": ""-73.94532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,23 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,10:59,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4828283,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-14T00:00:00.000,15:32,,,40.771305,-73.87664,"{""latitude"": ""40.771305"", ""longitude"": ""-73.87664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827617,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2025-07-14T00:00:00.000,13:40,,,40.673786,-73.7638,"{""latitude"": ""40.673786"", ""longitude"": ""-73.7638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDELL ST,FARMERS BLVD,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,4827883,Sedan,Sedan,,,,,,51.0,District51@council.nyc.gov
2025-07-14T00:00:00.000,20:13,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,CONEY ISLAND AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4827691,Station Wagon/Sport Utility Vehicle,Bike,,,,,,33.0,District33@council.nyc.gov
2025-07-14T00:00:00.000,10:44,,,40.78776,-73.79137,"{""latitude"": ""40.78776"", ""longitude"": ""-73.79137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827654,Sedan,Pick-up Truck,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,10:50,BRONX,10462.0,40.845066,-73.866875,"{""latitude"": ""40.845066"", ""longitude"": ""-73.866875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS PARK AVE,VICTOR ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827558,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-07-14T00:00:00.000,10:50,MANHATTAN,10016.0,40.750217,-73.97906,"{""latitude"": ""40.750217"", ""longitude"": ""-73.97906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 39 ST,PARK AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4827511,AMBULANCE,,,,,,,14.0,District14@council.nyc.gov
2025-07-14T00:00:00.000,14:09,BROOKLYN,11238.0,40.676003,-73.97047,"{""latitude"": ""40.676003"", ""longitude"": ""-73.97047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4827781,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,220       STERLING PL,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,18:41,QUEENS,11361.0,40.770744,-73.78581,"{""latitude"": ""40.770744"", ""longitude"": ""-73.78581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204 ST,32 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827622,Sedan,Sedan,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,21:15,QUEENS,11364.0,40.731777,-73.77011,"{""latitude"": ""40.731777"", ""longitude"": ""-73.77011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,UNION TPKE,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,,,4827627,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,22:14,BRONX,10459.0,40.82414,-73.89295,"{""latitude"": ""40.82414"", ""longitude"": ""-73.89295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,SIMPSON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828121,Sedan,Sedan,,,,,,32.0,District32@council.nyc.gov
2025-07-14T00:00:00.000,2:40,BROOKLYN,11234.0,40.639053,-73.921295,"{""latitude"": ""40.639053"", ""longitude"": ""-73.921295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 58 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827532,,,,,,,,20.0,district20@council.nyc.gov
2025-07-14T00:00:00.000,12:26,BROOKLYN,11226.0,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,BEDFORD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827664,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2025-07-14T00:00:00.000,12:26,BROOKLYN,11226.0,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,BEDFORD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827664,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2025-07-14T00:00:00.000,4:11,,,40.849236,-73.92371,"{""latitude"": ""40.849236"", ""longitude"": ""-73.92371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,Unspecified,,4828074,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2025-07-14T00:00:00.000,12:02,STATEN ISLAND,10308.0,40.560112,-74.16494,"{""latitude"": ""40.560112"", ""longitude"": ""-74.16494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,CORTELYOU AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827942,Dump,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-07-14T00:00:00.000,16:00,MANHATTAN,10018.0,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 40 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4827766,Station Wagon/Sport Utility Vehicle,Bus,,,,,,1.0,District1@council.nyc.gov
2025-07-14T00:00:00.000,9:39,,,40.811367,-73.95401,"{""latitude"": ""40.811367"", ""longitude"": ""-73.95401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORNINGSIDE AVE,W 125 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,4827563,Box Truck,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,14:51,,,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4828225,Sedan,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-07-14T00:00:00.000,4:30,,,40.63924,-74.17047,"{""latitude"": ""40.63924"", ""longitude"": ""-74.17047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827695,Sedan,,,,57        HOLLAND AVE,,,39.0,District39@council.nyc.gov
2025-07-14T00:00:00.000,8:54,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,4828284,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-14T00:00:00.000,4:20,,,40.76657,-73.888466,"{""latitude"": ""40.76657"", ""longitude"": ""-73.888466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827595,Sedan,Sedan,,,,,,43.0,District43@council.nyc.gov
2025-07-14T00:00:00.000,22:59,QUEENS,11101.0,40.74837,-73.93892,"{""latitude"": ""40.74837"", ""longitude"": ""-73.93892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKSON AVE,ORCHARD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827635,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,14:35,QUEENS,11385.0,40.704002,-73.85592,"{""latitude"": ""40.704002"", ""longitude"": ""-73.85592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,82 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827805,Station Wagon/Sport Utility Vehicle,Bus,,,,,,40.0,District40@council.nyc.gov
2025-07-14T00:00:00.000,17:38,BROOKLYN,11208.0,40.661514,-73.87019,"{""latitude"": ""40.661514"", ""longitude"": ""-73.87019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MILFORD ST,COZINE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827585,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-14T00:00:00.000,15:14,MANHATTAN,10065.0,40.762417,-73.956985,"{""latitude"": ""40.762417"", ""longitude"": ""-73.956985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YORK AVE,E 65 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827798,Sedan,Bus,,,,,,16.0,District16@council.nyc.gov
2025-07-14T00:00:00.000,19:26,BROOKLYN,11210.0,40.623085,-73.93761,"{""latitude"": ""40.623085"", ""longitude"": ""-73.93761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4827699,Sedan,Sedan,,,1912      FLATBUSH AVE,,,20.0,district20@council.nyc.gov
2025-07-14T00:00:00.000,15:00,BROOKLYN,11207.0,40.67021,-73.89834,"{""latitude"": ""40.67021"", ""longitude"": ""-73.89834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,ALABAMA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827580,Sedan,Tanker,,,,,,19.0,District19@council.nyc.gov
2025-07-14T00:00:00.000,9:15,BROOKLYN,11234.0,40.609055,-73.92807,"{""latitude"": ""40.609055"", ""longitude"": ""-73.92807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 38 ST,AVENUE T,1,0,1,0,0,0,0,0,Unspecified,,,,4827463,Taxi,,,,,,,7.0,District7@council.nyc.gov
2025-07-14T00:00:00.000,21:34,BROOKLYN,11208.0,40.660095,-73.87346,"{""latitude"": ""40.660095"", ""longitude"": ""-73.87346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEPHERD AVE,COZINE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827844,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-07-14T00:00:00.000,8:30,,,40.89193,-73.85515,"{""latitude"": ""40.89193"", ""longitude"": ""-73.85515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 232 ST,BARNES AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827812,Sedan,Pick-up Truck,,,,,,37.0,District37@council.nyc.gov
2025-07-14T00:00:00.000,7:55,MANHATTAN,10019.0,40.763718,-73.99229,"{""latitude"": ""40.763718"", ""longitude"": ""-73.99229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827788,Box Truck,,,,694       10 AVE,,,1.0,District1@council.nyc.gov
2025-07-14T00:00:00.000,5:13,BROOKLYN,11218.0,40.64315,-73.97547,"{""latitude"": ""40.64315"", ""longitude"": ""-73.97547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 5 ST,BEVERLEY RD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,Unspecified,,4827370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,13:30,,,40.882393,-73.83622,"{""latitude"": ""40.882393"", ""longitude"": ""-73.83622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,BOLLER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827817,Sedan,,,,,,,24.0,District24@council.nyc.gov
2025-07-14T00:00:00.000,11:45,BROOKLYN,11224.0,40.576275,-73.98795,"{""latitude"": ""40.576275"", ""longitude"": ""-73.98795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERMAID AVE,W 21 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,,,,4827719,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-07-14T00:00:00.000,18:12,STATEN ISLAND,10306.0,40.57537,-74.11418,"{""latitude"": ""40.57537"", ""longitude"": ""-74.11418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S RAILROAD AVE,BURBANK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827943,Sedan,,,,,,,,
2025-07-14T00:00:00.000,5:18,QUEENS,11379.0,40.72266,-73.86766,"{""latitude"": ""40.72266"", ""longitude"": ""-73.86766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,PENELOPE AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,4827802,Convertible,Bike,,,,,,49.0,District49@council.nyc.gov
2025-07-14T00:00:00.000,16:00,QUEENS,11358.0,40.75019,-73.808205,"{""latitude"": ""40.75019"", ""longitude"": ""-73.808205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159 ST,OAK AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827658,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-07-14T00:00:00.000,8:00,BROOKLYN,11234.0,40.611607,-73.9197,"{""latitude"": ""40.611607"", ""longitude"": ""-73.9197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 55 ST,AVENUE U,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827480,Pick-up Truck,Tow Truck / Wrecker,,,,,,7.0,District7@council.nyc.gov
2025-07-14T00:00:00.000,17:30,,,40.721783,-73.76002,"{""latitude"": ""40.721783"", ""longitude"": ""-73.76002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,FOOTHILL AVE,1,0,0,0,0,0,1,0,Unspecified,,,,4827626,Sedan,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,11:10,,,40.749283,-73.756645,"{""latitude"": ""40.749283"", ""longitude"": ""-73.756645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,,,,4827512,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-07-14T00:00:00.000,8:43,MANHATTAN,10065.0,40.763115,-73.96252,"{""latitude"": ""40.763115"", ""longitude"": ""-73.96252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,2 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,,,4827797,Sedan,Sedan,,,,,,16.0,District16@council.nyc.gov
2025-07-14T00:00:00.000,22:58,BRONX,10458.0,40.868706,-73.88471,"{""latitude"": ""40.868706"", ""longitude"": ""-73.88471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD PARK BLVD,MARION AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4828101,,,,,,,,31.0,District31@council.nyc.gov
2025-07-14T00:00:00.000,6:05,BROOKLYN,11206.0,40.703438,-73.93305,"{""latitude"": ""40.703438"", ""longitude"": ""-73.93305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4827675,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,246       COOK ST,,,23.0,District23@council.nyc.gov
2025-07-14T00:00:00.000,5:33,MANHATTAN,10017.0,40.752064,-73.9735,"{""latitude"": ""40.752064"", ""longitude"": ""-73.9735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 44 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4828327,Station Wagon/Sport Utility Vehicle,USPS vehic,,,,,,14.0,District14@council.nyc.gov
2025-07-14T00:00:00.000,19:07,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4827704,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-07-14T00:00:00.000,4:35,QUEENS,11366.0,40.726887,-73.78825,"{""latitude"": ""40.726887"", ""longitude"": ""-73.78825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,UNION TPKE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4827472,Bus,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
